date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24064,85,209,10891
2021-01-02,Alameda,24796,86,734,10775
2021-01-03,Alameda,25141,92,355,10627
2021-01-04,Alameda,26793,178,1740,10462
2021-01-05,Alameda,28767,448,2249,10188
2021-01-06,Alameda,31175,1412,3378,10482
2021-01-07,Alameda,33795,2654,3877,12542
2021-01-08,Alameda,36811,4455,4835,17168
2021-01-09,Alameda,37956,5351,2045,18479
2021-01-10,Alameda,38388,6012,1095,19219
2021-01-11,Alameda,41284,7905,4802,22281
2021-01-12,Alameda,44807,9351,4975,25007
2021-01-13,Alameda,48716,10630,5196,26825
2021-01-14,Alameda,53546,11535,5749,28697
2021-01-15,Alameda,58615,12317,5867,29729
2021-01-16,Alameda,61374,12583,3027,30711
2021-01-17,Alameda,63061,12814,1918,31534
2021-01-18,Alameda,65653,13411,3192,29924
2021-01-19,Alameda,70031,14700,5669,30618
2021-01-20,Alameda,75666,16039,6994,32416
2021-01-21,Alameda,82996,16927,8234,34901
2021-01-22,Alameda,88717,18111,6928,35962
2021-01-23,Alameda,91539,18660,3376,36311
2021-01-24,Alameda,93271,18937,2011,36404
2021-01-25,Alameda,97018,20527,5348,38560
2021-01-26,Alameda,102488,22397,7353,40244
2021-01-27,Alameda,107363,24264,6756,40006
2021-01-28,Alameda,112984,26415,7799,39571
2021-01-29,Alameda,119207,28241,8065,40708
2021-01-30,Alameda,121987,28963,3512,40844
2021-01-31,Alameda,123705,29199,1964,40797
2021-02-01,Alameda,128082,31380,6568,42017
2021-02-02,Alameda,132856,33782,7188,41852
2021-02-03,Alameda,137272,36522,7174,42270
2021-02-04,Alameda,143558,39634,9416,43887
2021-02-05,Alameda,149961,43555,10343,46165
2021-02-06,Alameda,155763,44720,6977,49630
2021-02-07,Alameda,158474,45679,3676,51342
2021-02-08,Alameda,164100,48299,8259,53033
2021-02-09,Alameda,170179,51995,9785,55630
2021-02-10,Alameda,176647,57182,11673,60129
2021-02-11,Alameda,184752,63111,14057,64770
2021-02-12,Alameda,192466,67973,12592,67019
2021-02-13,Alameda,198242,69975,7787,67829
2021-02-14,Alameda,201062,71181,4032,68185
2021-02-15,Alameda,204709,73238,5711,65637
2021-02-16,Alameda,213774,76727,12581,68433
2021-02-17,Alameda,224049,80595,14162,70922
2021-02-18,Alameda,235300,85105,15788,72653
2021-02-19,Alameda,246879,91392,17901,77962
2021-02-20,Alameda,255995,94331,12072,82247
2021-02-21,Alameda,261240,96924,7860,86075
2021-02-22,Alameda,268269,101247,11374,91738
2021-02-23,Alameda,276516,106481,13515,92672
2021-02-24,Alameda,286296,111925,15300,93810
2021-02-25,Alameda,296627,118036,16472,94494
2021-02-26,Alameda,308455,125161,18992,95585
2021-02-27,Alameda,317933,131203,15545,99058
2021-02-28,Alameda,324456,135065,10406,101604
2021-03-01,Alameda,333297,140723,14555,104785
2021-03-02,Alameda,343489,146344,15856,107126
2021-03-03,Alameda,354432,151692,16339,108165
2021-03-04,Alameda,365662,158478,18088,109781
2021-03-05,Alameda,376754,164107,16799,107588
2021-03-06,Alameda,386801,169334,15090,107133
2021-03-07,Alameda,394062,172319,10050,106777
2021-03-08,Alameda,403630,175690,12606,104828
2021-03-09,Alameda,412130,182543,14953,103925
2021-03-10,Alameda,420622,192290,17702,105288
2021-03-11,Alameda,429044,205467,19938,107138
2021-03-12,Alameda,438132,219598,21507,111846
2021-03-13,Alameda,444407,230681,16287,113043
2021-03-14,Alameda,448494,238212,10814,113807
2021-03-15,Alameda,455266,246543,14628,115829
2021-03-16,Alameda,463242,256613,17546,118422
2021-03-17,Alameda,472348,266186,17976,118696
2021-03-18,Alameda,482050,276938,19588,118346
2021-03-19,Alameda,491589,288735,19669,116508
2021-03-20,Alameda,498860,298246,15988,116209
2021-03-21,Alameda,502855,304096,9287,114682
2021-03-22,Alameda,510823,312377,15296,115350
2021-03-23,Alameda,521360,322144,19540,117344
2021-03-24,Alameda,530836,333169,19553,118921
2021-03-25,Alameda,541648,344607,20905,120238
2021-03-26,Alameda,551732,357240,21215,121784
2021-03-27,Alameda,560076,368204,18449,124245
2021-03-28,Alameda,563790,375452,10781,125739
2021-03-29,Alameda,570855,384562,15251,125694
2021-03-30,Alameda,582112,394177,19152,125306
2021-03-31,Alameda,593356,404725,19704,125457
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,105,6,30,82
2021-01-12,Alpine,105,6,0,75
2021-01-13,Alpine,140,6,35,79
2021-01-14,Alpine,141,6,1,72
2021-01-15,Alpine,142,6,1,68
2021-01-16,Alpine,142,6,0,67
2021-01-17,Alpine,142,6,0,67
2021-01-18,Alpine,143,6,1,38
2021-01-19,Alpine,143,6,0,38
2021-01-20,Alpine,165,6,23,26
2021-01-21,Alpine,169,6,4,29
2021-01-22,Alpine,200,6,31,59
2021-01-23,Alpine,200,6,0,59
2021-01-24,Alpine,200,6,0,59
2021-01-25,Alpine,214,6,14,72
2021-01-26,Alpine,215,7,2,74
2021-01-27,Alpine,217,8,3,54
2021-01-28,Alpine,217,8,0,50
2021-01-29,Alpine,218,8,1,20
2021-01-30,Alpine,218,8,0,20
2021-01-31,Alpine,218,8,0,20
2021-02-01,Alpine,223,23,20,26
2021-02-02,Alpine,223,23,0,24
2021-02-03,Alpine,233,46,33,54
2021-02-04,Alpine,236,49,6,60
2021-02-05,Alpine,245,68,28,87
2021-02-06,Alpine,245,68,0,87
2021-02-07,Alpine,246,68,1,88
2021-02-08,Alpine,248,94,28,96
2021-02-09,Alpine,248,94,0,96
2021-02-10,Alpine,249,129,36,99
2021-02-11,Alpine,249,132,3,96
2021-02-12,Alpine,249,133,1,69
2021-02-13,Alpine,249,133,0,69
2021-02-14,Alpine,249,133,0,68
2021-02-15,Alpine,249,133,0,40
2021-02-16,Alpine,250,134,2,42
2021-02-17,Alpine,253,156,25,31
2021-02-18,Alpine,253,157,1,29
2021-02-19,Alpine,254,191,35,63
2021-02-20,Alpine,256,191,2,65
2021-02-21,Alpine,256,191,0,65
2021-02-22,Alpine,262,209,24,89
2021-02-23,Alpine,262,209,0,87
2021-02-24,Alpine,262,210,1,63
2021-02-25,Alpine,264,210,2,64
2021-02-26,Alpine,290,212,28,57
2021-02-27,Alpine,290,212,0,55
2021-02-28,Alpine,291,213,2,57
2021-03-01,Alpine,315,220,31,64
2021-03-02,Alpine,315,220,0,64
2021-03-03,Alpine,333,231,30,93
2021-03-04,Alpine,335,232,3,94
2021-03-05,Alpine,352,237,22,88
2021-03-06,Alpine,352,237,0,88
2021-03-07,Alpine,352,237,0,86
2021-03-08,Alpine,375,239,25,80
2021-03-09,Alpine,375,239,0,80
2021-03-10,Alpine,437,239,62,112
2021-03-11,Alpine,443,239,6,115
