date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24159,94,212,10917
2021-01-02,Alameda,24892,96,736,10798
2021-01-03,Alameda,25237,102,354,10646
2021-01-04,Alameda,26904,187,1753,10490
2021-01-05,Alameda,28887,456,2253,10214
2021-01-06,Alameda,31320,1437,3419,10556
2021-01-07,Alameda,33954,2678,3889,12616
2021-01-08,Alameda,36974,4488,4850,17254
2021-01-09,Alameda,38128,5384,2056,18574
2021-01-10,Alameda,38559,6044,1095,19315
2021-01-11,Alameda,41455,7944,4806,22368
2021-01-12,Alameda,45005,9402,5013,25128
2021-01-13,Alameda,48919,10680,5201,26910
2021-01-14,Alameda,53785,11603,5797,28818
2021-01-15,Alameda,58873,12391,5884,29852
2021-01-16,Alameda,61649,12661,3049,30845
2021-01-17,Alameda,63340,12893,1924,31674
2021-01-18,Alameda,65942,13494,3205,30073
2021-01-19,Alameda,70323,14778,5666,30726
2021-01-20,Alameda,75965,16099,6979,32504
2021-01-21,Alameda,83305,17000,8250,34957
2021-01-22,Alameda,89018,18184,6919,35992
2021-01-23,Alameda,91853,18738,3393,36336
2021-01-24,Alameda,93588,19012,2012,36424
2021-01-25,Alameda,97322,20602,5335,38554
2021-01-26,Alameda,102816,22494,7398,40286
2021-01-27,Alameda,107682,24382,6766,40073
2021-01-28,Alameda,113312,26546,7821,39644
2021-01-29,Alameda,119532,28374,8061,40786
2021-01-30,Alameda,122319,29096,3520,40913
2021-01-31,Alameda,124033,29334,1961,40862
2021-02-01,Alameda,128441,31519,6603,42130
2021-02-02,Alameda,133251,33932,7233,41965
2021-02-03,Alameda,137675,36681,7187,42386
2021-02-04,Alameda,143988,39811,9457,44022
2021-02-05,Alameda,150413,43745,10376,46337
2021-02-06,Alameda,156227,44919,6997,49814
2021-02-07,Alameda,158935,45876,3673,51526
2021-02-08,Alameda,164570,48509,8281,53204
2021-02-09,Alameda,170708,52220,9860,55831
2021-02-10,Alameda,177180,57402,11675,60319
2021-02-11,Alameda,185302,63366,14104,64966
2021-02-12,Alameda,193108,68254,12714,67304
2021-02-13,Alameda,199076,70277,8001,68308
2021-02-14,Alameda,201921,71478,4052,68687
2021-02-15,Alameda,205559,73544,5707,66113
2021-02-16,Alameda,214662,77026,12605,68858
2021-02-17,Alameda,224938,80900,14163,71346
2021-02-18,Alameda,236197,85439,15818,73060
2021-02-19,Alameda,247798,91712,17905,78251
2021-02-20,Alameda,256929,94651,12081,82331
2021-02-21,Alameda,262183,97239,7860,86139
2021-02-22,Alameda,269235,101567,11404,91836
2021-02-23,Alameda,277526,106833,13589,92820
2021-02-24,Alameda,287353,112284,15353,94010
2021-02-25,Alameda,297742,118417,16548,94740
2021-02-26,Alameda,309608,125559,19044,95879
