date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24066,85,209,10891
2021-01-02,Alameda,24798,86,734,10773
2021-01-03,Alameda,25143,92,355,10625
2021-01-04,Alameda,26798,178,1743,10464
2021-01-05,Alameda,28772,448,2249,10189
2021-01-06,Alameda,31182,1412,3380,10488
2021-01-07,Alameda,33803,2654,3878,12548
2021-01-08,Alameda,36819,4457,4837,17176
2021-01-09,Alameda,37964,5353,2045,18487
2021-01-10,Alameda,38396,6012,1093,19225
2021-01-11,Alameda,41292,7905,4802,22284
2021-01-12,Alameda,44815,9350,4974,25009
2021-01-13,Alameda,48722,10631,5196,26825
2021-01-14,Alameda,53547,11538,5746,28693
2021-01-15,Alameda,58617,12319,5867,29723
2021-01-16,Alameda,61377,12585,3027,30705
2021-01-17,Alameda,63064,12816,1919,31531
2021-01-18,Alameda,65655,13412,3190,29919
2021-01-19,Alameda,70030,14701,5666,30611
2021-01-20,Alameda,75665,16040,6994,32409
2021-01-21,Alameda,83001,16929,8240,34903
2021-01-22,Alameda,88722,18113,6928,35964
2021-01-23,Alameda,91541,18663,3374,36311
2021-01-24,Alameda,93273,18940,2011,36403
2021-01-25,Alameda,97017,20530,5344,38557
2021-01-26,Alameda,102483,22402,7351,40242
2021-01-27,Alameda,107355,24268,6751,39999
2021-01-28,Alameda,112978,26423,7805,39564
2021-01-29,Alameda,119201,28251,8067,40703
2021-01-30,Alameda,121982,28973,3513,40842
2021-01-31,Alameda,123699,29209,1963,40794
2021-02-01,Alameda,128081,31389,6572,42022
2021-02-02,Alameda,132850,33790,7182,41853
2021-02-03,Alameda,137266,36533,7177,42279
2021-02-04,Alameda,143556,39644,9418,43892
2021-02-05,Alameda,149958,43560,10337,46162
2021-02-06,Alameda,155762,44722,6976,49625
2021-02-07,Alameda,158474,45681,3678,51340
2021-02-08,Alameda,164102,48299,8259,53027
2021-02-09,Alameda,170180,51995,9785,55630
2021-02-10,Alameda,176648,57181,11672,60125
2021-02-11,Alameda,184754,63115,14063,64770
2021-02-12,Alameda,192465,67978,12590,67023
2021-02-13,Alameda,198240,69980,7786,67833
2021-02-14,Alameda,201060,71186,4032,68187
2021-02-15,Alameda,204708,73242,5710,65638
2021-02-16,Alameda,213773,76727,12577,68430
2021-02-17,Alameda,224045,80595,14159,70917
2021-02-18,Alameda,235291,85107,15785,72639
2021-02-19,Alameda,246866,91393,17896,77945
2021-02-20,Alameda,255981,94331,12070,82229
2021-02-21,Alameda,261227,96922,7860,86057
2021-02-22,Alameda,268253,101247,11372,91719
2021-02-23,Alameda,276494,106477,13505,92647
2021-02-24,Alameda,286266,111919,15289,93777
2021-02-25,Alameda,296599,118033,16476,94468
2021-02-26,Alameda,308426,125156,18988,95560
2021-02-27,Alameda,317901,131201,15545,99035
2021-02-28,Alameda,324424,135063,10406,101581
2021-03-01,Alameda,333263,140722,14554,104763
2021-03-02,Alameda,343458,146345,15861,107119
2021-03-03,Alameda,354401,151694,16340,108170
2021-03-04,Alameda,365630,158480,18087,109781
2021-03-05,Alameda,376725,164110,16802,107595
2021-03-06,Alameda,386777,169336,15094,107144
2021-03-07,Alameda,394035,172323,10048,106786
2021-03-08,Alameda,403611,175694,12615,104847
2021-03-09,Alameda,412116,182546,14960,103946
2021-03-10,Alameda,420606,192292,17700,105306
2021-03-11,Alameda,429030,205466,19939,107158
2021-03-12,Alameda,438110,219589,21494,111850
2021-03-13,Alameda,444385,230667,16281,113037
2021-03-14,Alameda,448469,238196,10811,113800
2021-03-15,Alameda,455242,246527,14629,115814
2021-03-16,Alameda,463223,256592,17546,118400
2021-03-17,Alameda,472330,266157,17965,118665
2021-03-18,Alameda,482032,276903,19583,118309
2021-03-19,Alameda,491576,288694,19668,116483
2021-03-20,Alameda,498850,298203,15989,116191
2021-03-21,Alameda,502845,304050,9284,114664
2021-03-22,Alameda,510814,312331,15297,115332
2021-03-23,Alameda,521355,322095,19541,117327
2021-03-24,Alameda,530838,333121,19561,118923
2021-03-25,Alameda,541646,344571,20912,120252
2021-03-26,Alameda,551726,357201,21207,121791
2021-03-27,Alameda,560070,368166,18450,124252
2021-03-28,Alameda,563788,375409,10779,125747
2021-03-29,Alameda,570851,384516,15248,125698
2021-03-30,Alameda,582102,394132,19146,125303
2021-03-31,Alameda,593344,404672,19695,125437
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,105,6,30,82
2021-01-12,Alpine,105,6,0,75
2021-01-13,Alpine,140,6,35,79
2021-01-14,Alpine,141,6,1,72
2021-01-15,Alpine,142,6,1,68
2021-01-16,Alpine,142,6,0,67
2021-01-17,Alpine,142,6,0,67
2021-01-18,Alpine,143,6,1,38
2021-01-19,Alpine,143,6,0,38
2021-01-20,Alpine,165,6,23,26
2021-01-21,Alpine,169,6,4,29
2021-01-22,Alpine,200,6,31,59
2021-01-23,Alpine,200,6,0,59
2021-01-24,Alpine,200,6,0,59
2021-01-25,Alpine,214,6,14,72
2021-01-26,Alpine,216,7,3,75
2021-01-27,Alpine,218,8,3,55
2021-01-28,Alpine,218,8,0,51
2021-01-29,Alpine,219,8,1,21
2021-01-30,Alpine,219,8,0,21
2021-01-31,Alpine,219,8,0,21
2021-02-01,Alpine,224,23,20,27
2021-02-02,Alpine,224,23,0,24
2021-02-03,Alpine,234,46,33,54
2021-02-04,Alpine,237,49,6,60
2021-02-05,Alpine,246,68,28,87
2021-02-06,Alpine,246,68,0,87
2021-02-07,Alpine,247,68,1,88
2021-02-08,Alpine,249,94,28,96
2021-02-09,Alpine,249,94,0,96
2021-02-10,Alpine,250,129,36,99
2021-02-11,Alpine,250,132,3,96
2021-02-12,Alpine,250,133,1,69
2021-02-13,Alpine,250,133,0,69
2021-02-14,Alpine,250,133,0,68
2021-02-15,Alpine,250,133,0,40
2021-02-16,Alpine,251,134,2,42
2021-02-17,Alpine,254,156,25,31
2021-02-18,Alpine,254,157,1,29
2021-02-19,Alpine,255,191,35,63
2021-02-20,Alpine,257,191,2,65
2021-02-21,Alpine,257,191,0,65
2021-02-22,Alpine,263,209,24,89
2021-02-23,Alpine,263,210,1,88
2021-02-24,Alpine,263,211,1,64
2021-02-25,Alpine,265,211,2,65
2021-02-26,Alpine,291,213,28,58
2021-02-27,Alpine,291,213,0,56
2021-02-28,Alpine,292,214,2,58
2021-03-01,Alpine,317,221,32,66
2021-03-02,Alpine,317,221,0,65
2021-03-03,Alpine,335,232,30,94
2021-03-04,Alpine,337,233,3,95
2021-03-05,Alpine,354,238,22,89
2021-03-06,Alpine,354,238,0,89
2021-03-07,Alpine,354,238,0,87
2021-03-08,Alpine,377,240,25,80
2021-03-09,Alpine,377,240,0,80
2021-03-10,Alpine,438,240,61,111
2021-03-11,Alpine,444,240,6,114
2021-03-12,Alpine,459,242,17,109
2021-03-13,Alpine,459,242,0,109
2021-03-14,Alpine,459,242,0,109
2021-03-15,Alpine,477,243,19,103
2021-03-16,Alpine,477,244,1,104
2021-03-17,Alpine,498,248,24,67
2021-03-18,Alpine,500,248,2,63
2021-03-19,Alpine,500,249,1,47
2021-03-20,Alpine,500,251,2,49
2021-03-21,Alpine,500,252,1,50
2021-03-22,Alpine,517,259,24,55
2021-03-23,Alpine,517,259,0,54
2021-03-24,Alpine,525,268,16,46
