date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23991,124,194,10943
2021-01-02,Alameda,24726,125,739,10848
2021-01-03,Alameda,25058,135,342,10688
2021-01-04,Alameda,26675,222,1706,10485
2021-01-05,Alameda,28654,493,2254,10192
2021-01-06,Alameda,31068,1473,3395,10462
2021-01-07,Alameda,33704,2710,3885,12515
2021-01-08,Alameda,36772,4505,4870,17191
2021-01-09,Alameda,37933,5397,2057,18509
2021-01-10,Alameda,38365,6055,1092,19259
2021-01-11,Alameda,41288,7924,4805,22358
2021-01-12,Alameda,44805,9354,4949,25053
2021-01-13,Alameda,48725,10612,5185,26843
2021-01-14,Alameda,53597,11522,5794,28752
2021-01-15,Alameda,58678,12301,5870,29752
2021-01-16,Alameda,61452,12568,3042,30737
2021-01-17,Alameda,63135,12800,1914,31559
2021-01-18,Alameda,65730,13401,3204,29958
2021-01-19,Alameda,70110,14693,5685,30694
2021-01-20,Alameda,75734,16052,6994,32503
2021-01-21,Alameda,83079,16949,8256,34965
2021-01-22,Alameda,88804,18143,6947,36042
2021-01-23,Alameda,91583,18708,3352,36352
2021-01-24,Alameda,93330,18987,2034,36472
2021-01-25,Alameda,97086,20574,5362,38630
2021-01-26,Alameda,102592,22459,7406,40351
2021-01-27,Alameda,107492,24325,6787,40144
2021-01-28,Alameda,113118,26551,7877,39765
2021-01-29,Alameda,119348,28417,8112,40930
2021-01-30,Alameda,122104,29145,3492,41070
2021-01-31,Alameda,123803,29380,1942,40978
2021-02-01,Alameda,128180,31553,6567,42183
2021-02-02,Alameda,132939,33986,7205,41982
2021-02-03,Alameda,137327,36745,7159,42354
2021-02-04,Alameda,143647,39913,9489,43966
2021-02-05,Alameda,150062,43868,10378,46232
2021-02-06,Alameda,155905,45052,7033,49773
2021-02-07,Alameda,158591,46020,3661,51492
2021-02-08,Alameda,164254,48671,8327,53252
2021-02-09,Alameda,170361,52372,9821,55868
2021-02-10,Alameda,176861,57566,11702,60411
