date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24099,82,202,10971
2021-01-02,Alameda,24833,83,738,10853
2021-01-03,Alameda,25175,89,352,10707
2021-01-04,Alameda,26819,173,1729,10525
2021-01-05,Alameda,28823,443,2281,10263
2021-01-06,Alameda,31222,1414,3376,10516
2021-01-07,Alameda,33865,2659,3901,12579
2021-01-08,Alameda,36929,4464,4886,17263
2021-01-09,Alameda,38094,5357,2062,18587
2021-01-10,Alameda,38530,6015,1099,19334
2021-01-11,Alameda,41458,7900,4826,22431
2021-01-12,Alameda,44998,9327,4974,25124
2021-01-13,Alameda,48922,10595,5204,26952
2021-01-14,Alameda,53806,11498,5803,28854
2021-01-15,Alameda,58899,12270,5888,29856
2021-01-16,Alameda,61697,12542,3073,30867
2021-01-17,Alameda,63386,12771,1921,31689
2021-01-18,Alameda,66004,13364,3220,30083
2021-01-19,Alameda,70405,14671,5720,30829
2021-01-20,Alameda,76061,16029,7039,32664
2021-01-21,Alameda,83426,16914,8275,35136
2021-01-22,Alameda,89173,18094,6968,36216
2021-01-23,Alameda,91967,18645,3356,36499
2021-01-24,Alameda,93729,18926,2053,36631
2021-01-25,Alameda,97508,20522,5394,38805
2021-01-26,Alameda,103011,22418,7417,40502
2021-01-27,Alameda,107901,24261,6754,40217
2021-01-28,Alameda,113548,26449,7871,39813
2021-01-29,Alameda,119782,28311,8122,40967
2021-01-30,Alameda,122558,29044,3517,41128
2021-01-31,Alameda,124271,29278,1957,41032
2021-02-01,Alameda,128661,31475,6600,42238
2021-02-02,Alameda,133452,33905,7235,42056
2021-02-03,Alameda,137885,36686,7229,42531
2021-02-04,Alameda,144208,39831,9483,44143
2021-02-05,Alameda,150647,43790,10420,46441
2021-02-06,Alameda,156488,44967,7027,49951
2021-02-07,Alameda,159192,45936,3682,51676
2021-02-08,Alameda,164868,48592,8349,53425
2021-02-09,Alameda,170996,52297,9847,56037
2021-02-10,Alameda,177531,57494,11751,60559
2021-02-11,Alameda,185665,63476,14133,65209
2021-02-12,Alameda,193428,68387,12699,67488
2021-02-13,Alameda,199255,70393,7850,68311
2021-02-14,Alameda,202111,71611,4077,68706
2021-02-15,Alameda,205779,73707,5766,66123
2021-02-16,Alameda,214950,77172,12661,68937
2021-02-17,Alameda,225333,81045,14275,71461
2021-02-18,Alameda,236695,85557,15899,73227
2021-02-19,Alameda,248381,91858,18028,78556
