date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24106,80,201,10988
2021-01-02,Alameda,24840,81,738,10871
2021-01-03,Alameda,25180,87,350,10723
2021-01-04,Alameda,26821,171,1726,10523
2021-01-05,Alameda,28819,440,2274,10250
2021-01-06,Alameda,31237,1412,3396,10517
2021-01-07,Alameda,33881,2654,3901,12586
2021-01-08,Alameda,36939,4462,4881,17266
2021-01-09,Alameda,38102,5355,2060,18588
2021-01-10,Alameda,38539,6011,1098,19336
2021-01-11,Alameda,41473,7890,4826,22436
2021-01-12,Alameda,45007,9316,4968,25130
2021-01-13,Alameda,48933,10584,5206,26940
2021-01-14,Alameda,53816,11491,5806,28845
2021-01-15,Alameda,58916,12265,5897,29861
2021-01-16,Alameda,61722,12536,3081,30882
2021-01-17,Alameda,63414,12766,1925,31709
2021-01-18,Alameda,66032,13364,3227,30110
2021-01-19,Alameda,70436,14672,5724,30866
2021-01-20,Alameda,76078,16030,7025,32685
2021-01-21,Alameda,83439,16914,8269,35148
2021-01-22,Alameda,89195,18095,6977,36228
2021-01-23,Alameda,91989,18646,3356,36503
2021-01-24,Alameda,93753,18927,2055,36633
2021-01-25,Alameda,97535,20525,5398,38804
2021-01-26,Alameda,103039,22427,7424,40504
2021-01-27,Alameda,107939,24290,6786,40265
2021-01-28,Alameda,113590,26481,7878,39874
2021-01-29,Alameda,119825,28339,8118,41015
2021-01-30,Alameda,122603,29070,3517,41176
2021-01-31,Alameda,124316,29304,1957,41078
2021-02-01,Alameda,128701,31497,6591,42271
2021-02-02,Alameda,133498,33922,7238,42085
2021-02-03,Alameda,137932,36707,7233,42532
2021-02-04,Alameda,144260,39851,9485,44139
2021-02-05,Alameda,150689,43808,10408,46429
2021-02-06,Alameda,156523,44990,7025,49937
2021-02-07,Alameda,159226,45960,3683,51663
2021-02-08,Alameda,164912,48617,8361,53433
2021-02-09,Alameda,171036,52320,9842,56037
2021-02-10,Alameda,177560,57515,11741,60545
2021-02-11,Alameda,185694,63490,14127,65187
2021-02-12,Alameda,193455,68413,12708,67487
2021-02-13,Alameda,199284,70421,7855,68317
2021-02-14,Alameda,202142,71640,4081,68715
2021-02-15,Alameda,205813,73729,5765,66119
2021-02-16,Alameda,214989,77190,12662,68939
2021-02-17,Alameda,225372,81063,14276,71474
2021-02-18,Alameda,236731,85576,15897,73244
2021-02-19,Alameda,248421,91878,18036,78572
2021-02-20,Alameda,257624,94803,12140,82857
2021-02-21,Alameda,262920,97401,7920,86696
2021-02-22,Alameda,270043,101743,11479,92410
2021-02-23,Alameda,278423,107012,13678,93426
2021-02-24,Alameda,288239,112495,15369,94519
2021-02-25,Alameda,298643,118615,16557,95179
2021-02-26,Alameda,310593,125769,19156,96299
2021-02-27,Alameda,320139,131859,15654,99813
2021-02-28,Alameda,326696,135728,10445,102338
2021-03-01,Alameda,335582,141425,14640,105499
2021-03-02,Alameda,345808,147039,15884,107705
2021-03-03,Alameda,356806,152396,16405,108741
2021-03-04,Alameda,368097,159224,18180,110364
2021-03-05,Alameda,379269,164856,16877,108085
2021-03-06,Alameda,389405,170102,15194,107625
2021-03-07,Alameda,396729,173103,10116,107296
2021-03-08,Alameda,406283,176487,12611,105267
2021-03-09,Alameda,414832,183415,15078,104461
2021-03-10,Alameda,423363,193277,17857,105913
2021-03-11,Alameda,431810,206506,20029,107762
2021-03-12,Alameda,440923,220748,21639,112524
2021-03-13,Alameda,447148,231919,16341,113671
2021-03-14,Alameda,451242,239529,10892,114447
2021-03-15,Alameda,458034,247942,14733,116569
2021-03-16,Alameda,466030,258120,17681,119172
2021-03-17,Alameda,475165,267722,18046,119361
2021-03-18,Alameda,484866,278541,19678,119010
2021-03-19,Alameda,494412,290460,19775,117146
2021-03-20,Alameda,501693,300045,16064,116869
2021-03-21,Alameda,505663,305925,9311,115288
2021-03-22,Alameda,513642,314262,15370,115925
2021-03-23,Alameda,524252,324100,19673,117917
2021-03-24,Alameda,533818,335229,19743,119614
2021-03-25,Alameda,544667,346727,21004,120940
2021-03-26,Alameda,554864,359479,21433,122598
2021-03-27,Alameda,563279,370545,18632,125166
2021-03-28,Alameda,567015,377841,10844,126699
2021-03-29,Alameda,574099,386964,15278,126607
2021-03-30,Alameda,585454,396594,19286,126220
