date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24112,92,210,10888
2021-01-02,Alameda,24844,93,734,10775
2021-01-03,Alameda,25187,99,352,10620
2021-01-04,Alameda,26852,185,1752,10464
2021-01-05,Alameda,28830,454,2250,10186
2021-01-06,Alameda,31252,1424,3399,10518
2021-01-07,Alameda,33885,2668,3889,12586
2021-01-08,Alameda,36893,4478,4836,17212
2021-01-09,Alameda,38049,5377,2061,18539
2021-01-10,Alameda,38478,6038,1094,19281
2021-01-11,Alameda,41371,7935,4801,22330
2021-01-12,Alameda,44925,9386,5010,25090
2021-01-13,Alameda,48843,10663,5201,26892
2021-01-14,Alameda,53707,11584,5794,28797
2021-01-15,Alameda,58793,12368,5878,29839
2021-01-16,Alameda,61553,12635,3028,30806
2021-01-17,Alameda,63243,12866,1922,31634
2021-01-18,Alameda,65837,13466,3196,30029
2021-01-19,Alameda,70212,14745,5656,30675
2021-01-20,Alameda,75852,16063,6974,32448
2021-01-21,Alameda,83189,16958,8244,34898
2021-01-22,Alameda,88909,18139,6923,35943
2021-01-23,Alameda,91741,18690,3387,36302
2021-01-24,Alameda,93474,18965,2011,36391
2021-01-25,Alameda,97205,20555,5332,38527
2021-01-26,Alameda,102694,22441,7388,40259
2021-01-27,Alameda,107563,24329,6768,40053
2021-01-28,Alameda,113208,26498,7839,39648
2021-01-29,Alameda,119431,28321,8062,40787
2021-01-30,Alameda,122210,29047,3515,40915
2021-01-31,Alameda,123928,29285,1966,40870
2021-02-01,Alameda,128327,31463,6587,42125
2021-02-02,Alameda,133139,33880,7237,41974
2021-02-03,Alameda,137566,36624,7185,42391
2021-02-04,Alameda,143886,39749,9459,44011
2021-02-05,Alameda,150303,43677,10361,46310
2021-02-06,Alameda,156110,44846,6986,49781
2021-02-07,Alameda,158824,45800,3674,51489
2021-02-08,Alameda,164455,48433,8279,53181
2021-02-09,Alameda,170581,52149,9851,55795
2021-02-10,Alameda,177058,57321,11669,60279
2021-02-11,Alameda,185186,63276,14103,64923
2021-02-12,Alameda,192984,68166,12704,67266
2021-02-13,Alameda,198941,70183,7981,68261
2021-02-14,Alameda,201773,71384,4040,68627
2021-02-15,Alameda,205424,73435,5706,66054
2021-02-16,Alameda,214516,76914,12593,68796
2021-02-17,Alameda,224791,80786,14160,71287
2021-02-18,Alameda,236064,85320,15828,73012
2021-02-19,Alameda,247670,91595,17913,78221
2021-02-20,Alameda,256803,94534,12085,82325
2021-02-21,Alameda,262051,97124,7858,86143
2021-02-22,Alameda,269105,101445,11396,91833
2021-02-23,Alameda,277402,106700,13580,92820
2021-02-24,Alameda,287230,112148,15347,94007
2021-02-25,Alameda,297613,118294,16556,94735
2021-02-26,Alameda,309462,125425,19018,95840
2021-02-27,Alameda,318941,131484,15556,99311
2021-02-28,Alameda,325460,135351,10406,101859
2021-03-01,Alameda,334310,141028,14585,105048
2021-03-02,Alameda,344544,146702,15950,107418
2021-03-03,Alameda,355531,152082,16411,108482
2021-03-04,Alameda,366838,158903,18188,110114
2021-03-05,Alameda,377977,164551,16845,107941
2021-03-06,Alameda,388053,169784,15120,107505
2021-03-07,Alameda,395318,172778,10058,107157
2021-03-08,Alameda,404898,176163,12630,105202
2021-03-09,Alameda,413443,183055,15025,104277
2021-03-10,Alameda,421948,192808,17717,105583
2021-03-11,Alameda,430424,205989,20001,107396
2021-03-12,Alameda,439518,220207,21594,112145
2021-03-13,Alameda,445811,231458,16475,113500
2021-03-14,Alameda,449905,238996,10823,114265
2021-03-15,Alameda,456682,247346,14657,116292
2021-03-16,Alameda,464715,257450,17632,118899
2021-03-17,Alameda,473847,267040,18010,119192
2021-03-18,Alameda,483588,277801,19640,118831
2021-03-19,Alameda,493183,289635,19754,116991
2021-03-20,Alameda,500458,299142,15992,116508
2021-03-21,Alameda,504448,304997,9285,114970
2021-03-22,Alameda,512427,313274,15304,115617
2021-03-23,Alameda,523012,323044,19587,117572
2021-03-24,Alameda,532521,334168,19677,119239
2021-03-25,Alameda,543394,345679,21032,120631
2021-03-26,Alameda,553480,358348,21262,122139
2021-03-27,Alameda,561821,369312,18454,124601
2021-03-28,Alameda,565554,376568,10806,126122
2021-03-29,Alameda,572626,385674,15259,126077
2021-03-30,Alameda,583954,395290,19225,125715
2021-03-31,Alameda,595203,405861,19744,125782
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,64,0,29,46
2021-01-07,Alpine,71,1,8,54
