date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24173,88,208,10958
2021-01-02,Alameda,24908,89,739,10845
2021-01-03,Alameda,25255,95,358,10696
2021-01-04,Alameda,26904,180,1730,10503
2021-01-05,Alameda,28906,444,2278,10246
2021-01-06,Alameda,31315,1407,3372,10509
2021-01-07,Alameda,33951,2652,3903,12588
2021-01-08,Alameda,37002,4470,4879,17259
2021-01-09,Alameda,38153,5362,2050,18570
2021-01-10,Alameda,38588,6020,1095,19307
2021-01-11,Alameda,41499,7933,4841,22418
2021-01-12,Alameda,45041,9391,5007,25147
2021-01-13,Alameda,48980,10662,5222,26997
2021-01-14,Alameda,53848,11576,5806,28900
2021-01-15,Alameda,58934,12360,5892,29913
2021-01-16,Alameda,61719,12627,3052,30915
2021-01-17,Alameda,63418,12858,1930,31750
2021-01-18,Alameda,66031,13455,3218,30127
2021-01-19,Alameda,70429,14758,5714,30834
2021-01-20,Alameda,76090,16104,7038,32650
2021-01-21,Alameda,83454,16997,8283,35127
2021-01-22,Alameda,89205,18180,6974,36209
2021-01-23,Alameda,92029,18733,3386,36543
2021-01-24,Alameda,93782,19009,2043,36656
2021-01-25,Alameda,97542,20610,5382,38820
2021-01-26,Alameda,103041,22506,7422,40528
2021-01-27,Alameda,107926,24378,6776,40266
2021-01-28,Alameda,113555,26541,7833,39816
2021-01-29,Alameda,119793,28395,8109,40951
2021-01-30,Alameda,122578,29117,3511,41076
2021-01-31,Alameda,124303,29356,1976,41009
2021-02-01,Alameda,128692,31548,6596,42223
2021-02-02,Alameda,133484,33958,7222,42023
2021-02-03,Alameda,137922,36717,7208,42455
2021-02-04,Alameda,144223,39850,9465,44087
2021-02-05,Alameda,150641,43792,10379,46357
2021-02-06,Alameda,156475,44969,7020,49866
2021-02-07,Alameda,159185,45933,3682,51572
2021-02-08,Alameda,164834,48579,8318,53294
2021-02-09,Alameda,170937,52277,9815,55887
2021-02-10,Alameda,177436,57480,11723,60402
2021-02-11,Alameda,185558,63443,14115,65052
2021-02-12,Alameda,193285,68341,12642,67315
