date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24109,83,204,10963
2021-01-02,Alameda,24847,84,742,10850
2021-01-03,Alameda,25190,90,353,10704
2021-01-04,Alameda,26841,176,1735,10528
2021-01-05,Alameda,28849,443,2283,10271
2021-01-06,Alameda,31249,1414,3379,10532
2021-01-07,Alameda,33882,2661,3900,12596
2021-01-08,Alameda,36946,4467,4889,17281
2021-01-09,Alameda,38107,5366,2065,18604
2021-01-10,Alameda,38543,6025,1098,19349
2021-01-11,Alameda,41468,7914,4824,22438
2021-01-12,Alameda,44999,9350,4974,25129
2021-01-13,Alameda,48918,10613,5198,26948
2021-01-14,Alameda,53803,11517,5810,28858
2021-01-15,Alameda,58901,12294,5895,29864
2021-01-16,Alameda,61701,12566,3074,30873
2021-01-17,Alameda,63395,12796,1926,31701
2021-01-18,Alameda,66009,13390,3218,30095
2021-01-19,Alameda,70404,14695,5714,30835
2021-01-20,Alameda,76060,16047,7043,32680
2021-01-21,Alameda,83424,16933,8280,35150
2021-01-22,Alameda,89173,18118,6975,36230
2021-01-23,Alameda,91967,18668,3355,36511
2021-01-24,Alameda,93727,18947,2051,36636
2021-01-25,Alameda,97503,20550,5395,38813
2021-01-26,Alameda,103013,22443,7428,40527
2021-01-27,Alameda,107893,24288,6748,40232
2021-01-28,Alameda,113534,26471,7874,39826
2021-01-29,Alameda,119776,28327,8125,40976
2021-01-30,Alameda,122550,29059,3513,41134
2021-01-31,Alameda,124260,29294,1957,41040
2021-02-01,Alameda,128652,31484,6598,42243
2021-02-02,Alameda,133438,33906,7229,42044
2021-02-03,Alameda,137861,36679,7211,42507
2021-02-04,Alameda,144168,39821,9481,44114
2021-02-05,Alameda,150610,43783,10425,46414
2021-02-06,Alameda,156448,44956,7023,49924
2021-02-07,Alameda,159150,45927,3681,51648
2021-02-08,Alameda,164827,48583,8360,53410
2021-02-09,Alameda,170950,52282,9839,56020
2021-02-10,Alameda,177485,57479,11752,60561
2021-02-11,Alameda,185610,63460,14131,65211
2021-02-12,Alameda,193372,68374,12701,67487
2021-02-13,Alameda,199190,70386,7850,68314
2021-02-14,Alameda,202038,71607,4080,68713
2021-02-15,Alameda,205698,73697,5772,66125
2021-02-16,Alameda,214856,77169,12668,68954
2021-02-17,Alameda,225227,81049,14279,71481
2021-02-18,Alameda,236575,85561,15891,73241
2021-02-19,Alameda,248245,91865,18027,78567
2021-02-20,Alameda,257415,94792,12128,82845
2021-02-21,Alameda,262709,97384,7922,86687
2021-02-22,Alameda,269809,101719,11464,92379
2021-02-23,Alameda,278165,106988,13666,93377
2021-02-24,Alameda,287987,112461,15377,94475
2021-02-25,Alameda,298358,118578,16539,95123
2021-02-26,Alameda,310299,125724,19147,96243
2021-02-27,Alameda,319822,131801,15624,99739
2021-02-28,Alameda,326353,135670,10437,102254
2021-03-01,Alameda,335236,141355,14642,105432
2021-03-02,Alameda,345449,146972,15892,107658
2021-03-03,Alameda,356416,152342,16393,108674
2021-03-04,Alameda,367699,159156,18175,110310
2021-03-05,Alameda,378861,164803,16888,108051
2021-03-06,Alameda,388998,170048,15208,107635
2021-03-07,Alameda,396314,173045,10133,107331
2021-03-08,Alameda,405885,176425,12630,105319
2021-03-09,Alameda,414437,183354,15086,104513
2021-03-10,Alameda,422973,193212,17846,105966
2021-03-11,Alameda,431415,206433,20016,107807
2021-03-12,Alameda,440525,220644,21623,112542
2021-03-13,Alameda,446768,231785,16325,113659
2021-03-14,Alameda,450860,239384,10886,114412
2021-03-15,Alameda,457648,247786,14732,116514
2021-03-16,Alameda,465680,257949,17699,119127
2021-03-17,Alameda,474830,267553,18056,119337
2021-03-18,Alameda,484564,278362,19681,119002
2021-03-19,Alameda,494138,290260,19817,117196
2021-03-20,Alameda,501439,299821,16066,116937
2021-03-21,Alameda,505400,305683,9301,115352
2021-03-22,Alameda,513400,314020,15377,115997
2021-03-23,Alameda,524035,323849,19687,117985
2021-03-24,Alameda,533599,334953,19728,119657
2021-03-25,Alameda,544436,346444,20980,120956
2021-03-26,Alameda,554626,359174,21420,122559
2021-03-27,Alameda,563053,370237,18628,125121
2021-03-28,Alameda,566783,377505,10846,126666
2021-03-29,Alameda,573883,386629,15298,126587
2021-03-30,Alameda,585266,396267,19311,126211
2021-03-31,Alameda,596562,406858,19796,126279
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,1,9,58
2021-01-08,Alpine,81,4,5,62
2021-01-09,Alpine,81,5,1,62
2021-01-10,Alpine,81,5,0,62
2021-01-11,Alpine,109,6,31,84
2021-01-12,Alpine,109,6,0,77
2021-01-13,Alpine,143,7,36,82
2021-01-14,Alpine,144,7,1,74
2021-01-15,Alpine,145,7,1,70
2021-01-16,Alpine,145,7,0,69
2021-01-17,Alpine,145,7,0,69
2021-01-18,Alpine,146,7,1,39
2021-01-19,Alpine,146,7,0,39
2021-01-20,Alpine,167,7,22,25
2021-01-21,Alpine,170,7,3,27
2021-01-22,Alpine,200,7,30,56
2021-01-23,Alpine,200,8,1,57
2021-01-24,Alpine,200,8,0,57
2021-01-25,Alpine,215,8,15,71
2021-01-26,Alpine,217,9,3,74
2021-01-27,Alpine,217,10,1,53
2021-01-28,Alpine,217,11,1,51
2021-01-29,Alpine,218,11,2,23
2021-01-30,Alpine,219,11,0,22
2021-01-31,Alpine,219,11,0,22
2021-02-01,Alpine,223,27,23,30
2021-02-02,Alpine,223,27,0,27
2021-02-03,Alpine,233,50,34,60
2021-02-04,Alpine,236,54,7,66
2021-02-05,Alpine,245,74,30,94
2021-02-06,Alpine,245,74,0,94
2021-02-07,Alpine,246,74,1,95
2021-02-08,Alpine,249,100,30,102
2021-02-09,Alpine,249,100,0,102
2021-02-10,Alpine,249,132,34,102
2021-02-11,Alpine,251,135,6,101
2021-02-12,Alpine,251,136,1,72
2021-02-13,Alpine,251,136,0,72
2021-02-14,Alpine,251,136,0,71
2021-02-15,Alpine,251,136,0,41
2021-02-16,Alpine,251,136,0,41
2021-02-17,Alpine,254,157,25,32
2021-02-18,Alpine,254,158,2,28
2021-02-19,Alpine,255,192,35,62
2021-02-20,Alpine,255,192,0,62
2021-02-21,Alpine,255,192,0,62
2021-02-22,Alpine,262,209,26,88
2021-02-23,Alpine,262,211,2,90
2021-02-24,Alpine,262,211,0,65
2021-02-25,Alpine,267,211,5,68
2021-02-26,Alpine,295,212,29,62
2021-02-27,Alpine,295,213,0,62
2021-02-28,Alpine,295,214,1,63
2021-03-01,Alpine,320,221,35,72
2021-03-02,Alpine,320,221,0,70
2021-03-03,Alpine,337,232,29,99
2021-03-04,Alpine,346,232,9,103
2021-03-05,Alpine,364,237,25,99
2021-03-06,Alpine,364,237,0,99
2021-03-07,Alpine,364,237,0,98
2021-03-08,Alpine,385,239,26,89
2021-03-09,Alpine,385,239,0,89
2021-03-10,Alpine,450,239,72,132
2021-03-11,Alpine,473,241,27,150
2021-03-12,Alpine,488,243,18,143
2021-03-13,Alpine,488,243,0,143
2021-03-14,Alpine,488,243,0,143
2021-03-15,Alpine,505,244,21,138
2021-03-16,Alpine,505,244,0,138
2021-03-17,Alpine,525,248,23,89
2021-03-18,Alpine,548,248,26,88
2021-03-19,Alpine,549,249,2,72
2021-03-20,Alpine,550,249,0,72
2021-03-21,Alpine,550,249,0,72
2021-03-22,Alpine,567,257,27,78
2021-03-23,Alpine,567,257,0,78
2021-03-24,Alpine,575,267,18,73
2021-03-25,Alpine,597,272,29,76
2021-03-26,Alpine,597,272,0,74
2021-03-27,Alpine,597,272,0,74
2021-03-28,Alpine,598,272,1,75
2021-03-29,Alpine,601,289,19,67
2021-03-30,Alpine,601,289,0,67
2021-03-31,Alpine,602,289,1,50
2021-01-01,Amador,592,2,3,409
2021-01-02,Amador,647,2,62,466
2021-01-03,Amador,722,2,80,544
2021-01-04,Amador,841,5,135,645
2021-01-05,Amador,875,7,36,654
2021-01-06,Amador,910,11,40,564
2021-01-07,Amador,1123,22,237,593
2021-01-08,Amador,1167,66,90,680
2021-01-09,Amador,1170,77,13,631
2021-01-10,Amador,1174,80,6,557
2021-01-11,Amador,1264,116,128,550
2021-01-12,Amador,1301,158,80,594
2021-01-13,Amador,1329,171,41,595
2021-01-14,Amador,1467,183,163,521
2021-01-15,Amador,1527,194,71,502
2021-01-16,Amador,1545,202,27,516
2021-01-17,Amador,1575,203,32,542
2021-01-18,Amador,1587,223,32,446
2021-01-19,Amador,1653,294,146,512
2021-01-20,Amador,1820,308,188,659
2021-01-21,Amador,1927,470,319,815
2021-01-22,Amador,2071,485,162,906
2021-01-23,Amador,2132,488,67,946
2021-01-24,Amador,2162,490,34,948
2021-01-25,Amador,2207,515,72,988
2021-01-26,Amador,2451,524,254,1096
2021-01-27,Amador,2705,573,324,1232
2021-01-28,Amador,2984,657,381,1294
2021-01-29,Amador,3083,671,118,1250
2021-01-30,Amador,3274,677,201,1384
2021-01-31,Amador,3308,678,33,1383
2021-02-01,Amador,3351,708,74,1385
2021-02-02,Amador,3435,838,228,1359
2021-02-03,Amador,3504,919,157,1192
2021-02-04,Amador,3607,1062,257,1068
2021-02-05,Amador,3919,1082,340,1290
2021-02-06,Amador,4041,1086,133,1222
2021-02-07,Amador,4075,1090,38,1227
2021-02-08,Amador,4152,1112,99,1252
2021-02-09,Amador,4239,1205,185,1209
2021-02-10,Amador,4937,1245,998,2050
2021-02-11,Amador,5089,1411,334,2127
2021-02-12,Amador,5370,1497,363,2150
2021-02-13,Amador,5525,1530,196,2213
2021-02-14,Amador,5642,1551,136,2311
2021-02-15,Amador,5826,1570,210,2422
2021-02-16,Amador,6202,1622,484,2721
2021-02-17,Amador,6313,1786,288,2011
2021-02-18,Amador,6650,1859,408,2085
2021-02-19,Amador,6762,1951,205,1927
2021-02-20,Amador,6824,1994,105,1836
2021-02-21,Amador,6844,2033,64,1764
2021-02-22,Amador,6882,2072,79,1633
2021-02-23,Amador,6975,2322,345,1494
2021-02-24,Amador,7157,2550,424,1630
2021-02-25,Amador,7416,2841,555,1777
2021-02-26,Amador,7936,2978,669,2241
2021-02-27,Amador,8058,3191,342,2478
2021-02-28,Amador,8128,3252,125,2539
2021-03-01,Amador,8265,3334,223,2683
2021-03-02,Amador,8617,3402,422,2760
2021-03-03,Amador,8793,3492,276,2612
2021-03-04,Amador,9194,3605,522,2579
2021-03-05,Amador,9437,3896,541,2451
2021-03-06,Amador,9501,3945,113,2222
2021-03-07,Amador,9542,4007,107,2204
2021-03-08,Amador,9648,4073,168,2149
2021-03-09,Amador,9929,4180,403,2130
2021-03-10,Amador,10035,4610,543,2397
2021-03-11,Amador,10331,4803,493,2368
2021-03-12,Amador,10641,5107,622,2449
2021-03-13,Amador,10687,5202,139,2475
2021-03-14,Amador,10711,5296,117,2485
2021-03-15,Amador,10776,5449,212,2529
2021-03-16,Amador,10922,5774,466,2592
2021-03-17,Amador,11170,5904,401,2450
2021-03-18,Amador,11433,6188,548,2505
2021-03-19,Amador,11832,6353,563,2446
2021-03-20,Amador,11888,6428,130,2437
2021-03-21,Amador,11918,6452,52,2372
2021-03-22,Amador,11998,6522,123,2283
2021-03-23,Amador,12271,6691,453,2270
2021-03-24,Amador,12556,7000,363,2232
2021-03-25,Amador,12972,7219,638,2322
2021-03-26,Amador,13252,7698,773,2532
2021-03-27,Amador,13283,7771,101,2503
2021-03-28,Amador,13293,7839,71,2522
2021-03-29,Amador,13352,7981,202,2601
2021-03-30,Amador,13601,8276,553,2701
2021-03-31,Amador,13653,8444,217,2555
2021-01-01,Butte,3833,12,36,1409
2021-01-02,Butte,3873,13,40,1359
2021-01-03,Butte,3875,13,2,1325
2021-01-04,Butte,4086,17,213,1252
2021-01-05,Butte,4279,20,195,1226
2021-01-06,Butte,4919,30,649,1354
2021-01-07,Butte,5674,55,779,1914
2021-01-08,Butte,6294,106,673,2551
2021-01-09,Butte,6303,112,15,2526
2021-01-10,Butte,6317,118,20,2544
2021-01-11,Butte,6662,752,981,3312
2021-01-12,Butte,6929,1174,687,3804
2021-01-13,Butte,7658,2008,1566,4721
2021-01-14,Butte,9113,2204,1656,5598
2021-01-15,Butte,10054,2314,1051,5976
2021-01-16,Butte,10603,2357,592,6553
2021-01-17,Butte,10799,2397,237,6770
2021-01-18,Butte,11091,2471,367,6156
2021-01-19,Butte,11312,2752,499,5968
2021-01-20,Butte,12437,3060,1435,5837
2021-01-21,Butte,13838,3167,1509,5690
2021-01-22,Butte,14972,3228,1195,5834
2021-01-23,Butte,15079,3253,131,5373
2021-01-24,Butte,15090,3253,11,5147
2021-01-25,Butte,15583,3425,663,5443
2021-01-26,Butte,16939,3562,1492,6436
2021-01-27,Butte,18372,4335,2210,7211
2021-01-28,Butte,20337,4659,2290,7992
2021-01-29,Butte,21670,5035,1716,8513
2021-01-30,Butte,21724,5037,55,8437
2021-01-31,Butte,21746,5038,23,8449
2021-02-01,Butte,23160,5435,1817,9603
2021-02-02,Butte,24819,5747,1972,10083
2021-02-03,Butte,26691,6653,2781,10654
2021-02-04,Butte,29114,7228,3005,11369
2021-02-05,Butte,29679,7967,1304,10957
2021-02-06,Butte,29760,8055,169,11071
2021-02-07,Butte,29782,8082,49,11097
2021-02-08,Butte,30013,8544,695,9975
2021-02-09,Butte,30750,8771,965,8968
2021-02-10,Butte,31400,9848,1726,7913
2021-02-11,Butte,32433,11081,2272,7180
2021-02-12,Butte,32748,11804,1039,6915
2021-02-13,Butte,32911,11920,280,7026
2021-02-14,Butte,33065,11930,165,7142
2021-02-15,Butte,33262,11999,266,6713
2021-02-16,Butte,33578,12460,776,6524
2021-02-17,Butte,34447,13169,1578,6376
2021-02-18,Butte,35220,13986,1592,5696
2021-02-19,Butte,35614,14790,1204,5861
2021-02-20,Butte,35760,15146,504,6085
2021-02-21,Butte,35776,15157,27,5947
2021-02-22,Butte,36163,16332,1567,7248
2021-02-23,Butte,36611,17569,1698,8170
2021-02-24,Butte,37385,19063,2273,8865
2021-02-25,Butte,38110,20569,2234,9507
2021-02-26,Butte,38545,21129,1003,9306
2021-02-27,Butte,38756,21196,281,9083
2021-02-28,Butte,38907,21213,169,9225
2021-03-01,Butte,39297,22582,1760,9418
2021-03-02,Butte,39618,24115,1856,9576
2021-03-03,Butte,40169,26521,2960,10263
2021-03-04,Butte,40804,29188,3312,11341
2021-03-05,Butte,41573,29861,1441,11779
