date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24112,80,200,10981
2021-01-02,Alameda,24847,81,739,10866
2021-01-03,Alameda,25188,87,351,10719
2021-01-04,Alameda,26825,171,1722,10519
2021-01-05,Alameda,28825,440,2276,10253
2021-01-06,Alameda,31242,1412,3395,10518
2021-01-07,Alameda,33884,2656,3901,12584
2021-01-08,Alameda,36942,4470,4887,17271
2021-01-09,Alameda,38103,5362,2057,18589
2021-01-10,Alameda,38540,6017,1097,19335
2021-01-11,Alameda,41472,7898,4827,22440
2021-01-12,Alameda,44996,9331,4965,25129
2021-01-13,Alameda,48925,10590,5200,26934
2021-01-14,Alameda,53805,11497,5805,28838
2021-01-15,Alameda,58915,12268,5903,29854
2021-01-16,Alameda,61709,12537,3066,30863
2021-01-17,Alameda,63401,12769,1927,31693
2021-01-18,Alameda,66012,13365,3219,30085
2021-01-19,Alameda,70412,14668,5715,30835
2021-01-20,Alameda,76052,16025,7022,32657
2021-01-21,Alameda,83411,16909,8267,35119
2021-01-22,Alameda,89158,18090,6968,36184
2021-01-23,Alameda,91954,18645,3361,36479
2021-01-24,Alameda,93714,18924,2049,36601
2021-01-25,Alameda,97490,20520,5391,38773
2021-01-26,Alameda,102994,22421,7423,40481
2021-01-27,Alameda,107903,24287,6798,40257
2021-01-28,Alameda,113557,26481,7884,39874
2021-01-29,Alameda,119790,28339,8116,41022
2021-01-30,Alameda,122563,29070,3513,41174
2021-01-31,Alameda,124274,29304,1955,41080
2021-02-01,Alameda,128663,31494,6593,42282
2021-02-02,Alameda,133455,33917,7232,42091
2021-02-03,Alameda,137875,36690,7207,42500
2021-02-04,Alameda,144201,39838,9487,44103
2021-02-05,Alameda,150621,43794,10398,46385
2021-02-06,Alameda,156450,44975,7019,49891
2021-02-07,Alameda,159151,45944,3680,51616
2021-02-08,Alameda,164836,48599,8358,53381
2021-02-09,Alameda,170957,52294,9832,55981
2021-02-10,Alameda,177482,57492,11744,60518
2021-02-11,Alameda,185613,63466,14123,65154
2021-02-12,Alameda,193372,68386,12705,67461
2021-02-13,Alameda,199204,70393,7856,68298
2021-02-14,Alameda,202062,71610,4080,68698
2021-02-15,Alameda,205738,73693,5764,66104
2021-02-16,Alameda,214910,77147,12649,68921
2021-02-17,Alameda,225297,81023,14282,71459
2021-02-18,Alameda,236643,85533,15881,73217
2021-02-19,Alameda,248334,91826,18030,78542
2021-02-20,Alameda,257533,94752,12138,82824
2021-02-21,Alameda,262826,97347,7914,86658
2021-02-22,Alameda,269955,101683,11480,92374
2021-02-23,Alameda,278336,106953,13678,93403
2021-02-24,Alameda,288159,112430,15368,94489
2021-02-25,Alameda,298567,118548,16561,95169
2021-02-26,Alameda,310521,125698,19156,96295
2021-02-27,Alameda,320075,131789,15662,99819
2021-02-28,Alameda,326632,135659,10445,102350
2021-03-01,Alameda,335520,141353,14637,105507
2021-03-02,Alameda,345755,146961,15888,107717
2021-03-03,Alameda,356755,152310,16401,108750
2021-03-04,Alameda,368033,159129,18158,110347
2021-03-05,Alameda,379196,164753,16862,108053
2021-03-06,Alameda,389319,170001,15181,107572
2021-03-07,Alameda,396642,172992,10109,107236
2021-03-08,Alameda,406190,176374,12604,105203
2021-03-09,Alameda,414746,183296,15076,104391
2021-03-10,Alameda,423278,193159,17859,105849
2021-03-11,Alameda,431723,206371,20014,107705
2021-03-12,Alameda,440832,220607,21626,112469
2021-03-13,Alameda,447058,231775,16338,113626
2021-03-14,Alameda,451148,239385,10889,114406
2021-03-15,Alameda,457938,247806,14740,116542
2021-03-16,Alameda,465928,257981,17676,119142
2021-03-17,Alameda,475059,267581,18040,119323
2021-03-18,Alameda,484750,278399,19664,118973
2021-03-19,Alameda,494293,290330,19781,117128
2021-03-20,Alameda,501580,299917,16075,116865
2021-03-21,Alameda,505547,305798,9310,115286
2021-03-22,Alameda,513529,314141,15377,115923
2021-03-23,Alameda,524144,323984,19678,117925
2021-03-24,Alameda,533711,335111,19740,119625
2021-03-25,Alameda,544559,346614,21002,120963
2021-03-26,Alameda,554764,359362,21432,122614
2021-03-27,Alameda,563176,370412,18611,125150
2021-03-28,Alameda,566914,377710,10847,126687
2021-03-29,Alameda,573985,386829,15258,126568
2021-03-30,Alameda,585335,396463,19285,126175
2021-03-31,Alameda,596633,407063,19816,126251
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,30,56
2021-01-23,Alpine,204,6,1,57
2021-01-24,Alpine,204,6,0,57
2021-01-25,Alpine,219,6,15,71
2021-01-26,Alpine,221,7,3,74
2021-01-27,Alpine,221,8,1,53
2021-01-28,Alpine,221,9,1,51
2021-01-29,Alpine,222,9,2,23
2021-01-30,Alpine,222,9,0,22
2021-01-31,Alpine,222,9,0,22
2021-02-01,Alpine,227,26,23,30
2021-02-02,Alpine,227,26,0,27
2021-02-03,Alpine,237,49,34,60
2021-02-04,Alpine,240,53,7,66
2021-02-05,Alpine,250,73,30,94
2021-02-06,Alpine,250,73,0,94
2021-02-07,Alpine,251,73,1,95
2021-02-08,Alpine,255,101,32,104
2021-02-09,Alpine,255,101,0,104
2021-02-10,Alpine,255,135,34,104
2021-02-11,Alpine,258,138,6,103
2021-02-12,Alpine,258,139,1,74
2021-02-13,Alpine,258,139,0,74
2021-02-14,Alpine,258,139,0,73
2021-02-15,Alpine,258,139,0,41
2021-02-16,Alpine,258,139,0,41
2021-02-17,Alpine,261,161,25,32
2021-02-18,Alpine,262,162,2,28
2021-02-19,Alpine,263,196,35,62
2021-02-20,Alpine,263,196,0,62
2021-02-21,Alpine,263,196,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,216,2,90
2021-02-24,Alpine,271,216,0,65
2021-02-25,Alpine,276,216,5,68
2021-02-26,Alpine,304,217,29,62
2021-02-27,Alpine,304,217,0,62
2021-02-28,Alpine,304,218,1,63
2021-03-01,Alpine,330,226,35,72
2021-03-02,Alpine,330,226,0,70
2021-03-03,Alpine,347,237,29,99
2021-03-04,Alpine,356,237,9,103
2021-03-05,Alpine,375,243,25,99
2021-03-06,Alpine,375,243,0,99
2021-03-07,Alpine,375,243,0,98
2021-03-08,Alpine,399,245,26,89
2021-03-09,Alpine,399,245,0,89
2021-03-10,Alpine,470,245,72,132
2021-03-11,Alpine,493,248,27,150
2021-03-12,Alpine,508,250,18,143
2021-03-13,Alpine,508,250,0,143
2021-03-14,Alpine,508,250,0,143
2021-03-15,Alpine,528,251,21,138
2021-03-16,Alpine,528,251,0,138
2021-03-17,Alpine,548,255,23,89
2021-03-18,Alpine,573,256,26,88
2021-03-19,Alpine,574,257,2,72
2021-03-20,Alpine,574,257,0,72
2021-03-21,Alpine,574,257,0,72
2021-03-22,Alpine,591,266,27,78
2021-03-23,Alpine,591,266,0,78
2021-03-24,Alpine,599,276,18,73
2021-03-25,Alpine,621,281,29,76
2021-03-26,Alpine,621,281,0,74
2021-03-27,Alpine,621,281,0,74
2021-03-28,Alpine,622,281,1,75
2021-03-29,Alpine,625,298,19,67
2021-03-30,Alpine,625,298,0,67
2021-03-31,Alpine,626,298,1,50
2021-01-01,Amador,591,2,3,410
2021-01-02,Amador,647,2,62,467
2021-01-03,Amador,720,2,79,544
2021-01-04,Amador,849,5,133,643
2021-01-05,Amador,883,7,36,653
2021-01-06,Amador,919,11,40,561
2021-01-07,Amador,1137,21,237,590
2021-01-08,Amador,1181,64,90,677
2021-01-09,Amador,1183,75,13,628
2021-01-10,Amador,1186,78,5,554
2021-01-11,Amador,1273,113,126,547
2021-01-12,Amador,1308,156,81,592
2021-01-13,Amador,1334,168,40,592
2021-01-14,Amador,1474,179,162,517
2021-01-15,Amador,1531,190,70,497
2021-01-16,Amador,1548,198,26,510
2021-01-17,Amador,1579,199,33,538
2021-01-18,Amador,1591,219,32,444
2021-01-19,Amador,1656,294,145,508
2021-01-20,Amador,1827,308,190,658
2021-01-21,Amador,1935,475,321,817
2021-01-22,Amador,2079,488,161,908
2021-01-23,Amador,2139,491,66,948
2021-01-24,Amador,2169,493,33,948
2021-01-25,Amador,2215,518,73,989
2021-01-26,Amador,2454,526,251,1095
2021-01-27,Amador,2710,573,322,1227
2021-01-28,Amador,2990,658,382,1288
2021-01-29,Amador,3090,672,117,1244
2021-01-30,Amador,3285,677,202,1380
2021-01-31,Amador,3317,678,33,1380
2021-02-01,Amador,3358,709,74,1381
2021-02-02,Amador,3442,847,226,1356
2021-02-03,Amador,3509,927,156,1190
