date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23985,74,199,10928
2021-01-02,Alameda,24715,75,734,10819
2021-01-03,Alameda,25054,81,349,10671
2021-01-04,Alameda,26675,168,1711,10476
2021-01-05,Alameda,28669,437,2269,10214
2021-01-06,Alameda,31076,1413,3389,10479
2021-01-07,Alameda,33710,2651,3887,12538
2021-01-08,Alameda,36757,4442,4854,17193
2021-01-09,Alameda,37913,5330,2048,18507
2021-01-10,Alameda,38343,5988,1092,19250
2021-01-11,Alameda,41261,7854,4797,22336
2021-01-12,Alameda,44771,9269,4933,25000
2021-01-13,Alameda,48669,10528,5169,26780
2021-01-14,Alameda,53535,11430,5785,28678
2021-01-15,Alameda,58623,12197,5877,29701
2021-01-16,Alameda,61418,12463,3065,30718
2021-01-17,Alameda,63097,12695,1913,31539
2021-01-18,Alameda,65697,13289,3206,29948
2021-01-19,Alameda,70080,14576,5685,30700
2021-01-20,Alameda,75702,15924,6996,32527
2021-01-21,Alameda,83040,16805,8242,34984
2021-01-22,Alameda,88774,17988,6958,36065
2021-01-23,Alameda,91570,18548,3365,36365
2021-01-24,Alameda,93324,18827,2044,36496
2021-01-25,Alameda,97096,20414,5380,38670
2021-01-26,Alameda,102605,22298,7411,40396
2021-01-27,Alameda,107513,24164,6799,40199
2021-01-28,Alameda,113149,26366,7874,39831
2021-01-29,Alameda,119357,28217,8083,40956
2021-01-30,Alameda,122122,28947,3503,41094
2021-01-31,Alameda,123821,29180,1941,40991
2021-02-01,Alameda,128197,31356,6570,42181
2021-02-02,Alameda,132974,33786,7223,41993
2021-02-03,Alameda,137386,36534,7174,42368
2021-02-04,Alameda,143696,39673,9462,43956
2021-02-05,Alameda,150106,43609,10367,46240
2021-02-06,Alameda,155946,44792,7034,49771
2021-02-07,Alameda,158640,45756,3667,51497
2021-02-08,Alameda,164323,48399,8348,53275
2021-02-09,Alameda,170429,52078,9802,55854
2021-02-10,Alameda,176935,57248,11697,60377
2021-02-11,Alameda,185076,63219,14133,65048
2021-02-12,Alameda,192804,68117,12653,67334
2021-02-13,Alameda,198626,70132,7854,68154
2021-02-14,Alameda,201478,71340,4064,68551
2021-02-15,Alameda,205150,73413,5750,65953
2021-02-16,Alameda,214331,76856,12649,68800
2021-02-17,Alameda,224715,80716,14262,71365
2021-02-18,Alameda,236051,85202,15847,73079
2021-02-19,Alameda,247735,91472,17997,78423
2021-02-20,Alameda,256926,94385,12114,82683
2021-02-21,Alameda,262218,96982,7914,86533
2021-02-22,Alameda,269332,101325,11475,92258
2021-02-23,Alameda,277693,106590,13656,93265
2021-02-24,Alameda,287504,112056,15349,94352
2021-02-25,Alameda,297884,118122,16482,94987
2021-02-26,Alameda,309805,125233,19085,96075
2021-02-27,Alameda,319332,131351,15662,99623
2021-02-28,Alameda,325884,135205,10422,102131
2021-03-01,Alameda,334761,140896,14619,105275
2021-03-02,Alameda,344981,146482,15847,107466
2021-03-03,Alameda,355973,151801,16363,108480
2021-03-04,Alameda,367227,158604,18114,110112
2021-03-05,Alameda,378371,164200,16810,107837
2021-03-06,Alameda,388460,169440,15144,107319
2021-03-07,Alameda,395783,172420,10093,106990
2021-03-08,Alameda,405307,175817,12593,104964
2021-03-09,Alameda,413853,182730,15060,104177
2021-03-10,Alameda,422361,192569,17808,105622
2021-03-11,Alameda,430789,205765,19972,107480
2021-03-12,Alameda,439858,219995,21575,112245
2021-03-13,Alameda,446065,231131,16286,113387
