date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24155,95,212,10908
2021-01-02,Alameda,24889,97,737,10791
2021-01-03,Alameda,25234,103,354,10639
2021-01-04,Alameda,26901,188,1753,10483
2021-01-05,Alameda,28882,458,2252,10209
2021-01-06,Alameda,31314,1437,3416,10553
2021-01-07,Alameda,33947,2679,3889,12613
2021-01-08,Alameda,36966,4488,4848,17249
2021-01-09,Alameda,38118,5385,2054,18566
2021-01-10,Alameda,38548,6045,1094,19306
2021-01-11,Alameda,41446,7947,4809,22362
2021-01-12,Alameda,44990,9406,5007,25117
2021-01-13,Alameda,48911,10685,5209,26910
2021-01-14,Alameda,53773,11608,5793,28814
2021-01-15,Alameda,58861,12397,5885,29851
2021-01-16,Alameda,61638,12667,3050,30847
2021-01-17,Alameda,63332,12897,1925,31678
2021-01-18,Alameda,65940,13498,3211,30080
2021-01-19,Alameda,70323,14782,5667,30740
2021-01-20,Alameda,75969,16102,6979,32510
2021-01-21,Alameda,83306,17001,8246,34963
2021-01-22,Alameda,89019,18186,6920,35998
2021-01-23,Alameda,91850,18738,3387,36335
2021-01-24,Alameda,93582,19013,2010,36420
2021-01-25,Alameda,97317,20600,5333,38542
2021-01-26,Alameda,102816,22491,7401,40276
2021-01-27,Alameda,107680,24379,6764,40061
2021-01-28,Alameda,113311,26542,7821,39636
2021-01-29,Alameda,119536,28370,8066,40782
2021-01-30,Alameda,122320,29092,3517,40912
2021-01-31,Alameda,124033,29330,1960,40862
2021-02-01,Alameda,128445,31516,6608,42137
2021-02-02,Alameda,133252,33922,7222,41958
2021-02-03,Alameda,137684,36669,7193,42387
2021-02-04,Alameda,143996,39798,9455,44021
2021-02-05,Alameda,150417,43734,10375,46330
2021-02-06,Alameda,156230,44908,6996,49809
2021-02-07,Alameda,158939,45867,3675,51524
2021-02-08,Alameda,164577,48503,8286,53202
2021-02-09,Alameda,170715,52217,9863,55843
2021-02-10,Alameda,177177,57403,11669,60319
2021-02-11,Alameda,185301,63367,14105,64969
2021-02-12,Alameda,193106,68254,12710,67304
2021-02-13,Alameda,199068,70278,7997,68305
2021-02-14,Alameda,201915,71478,4052,68682
2021-02-15,Alameda,205556,73551,5716,66112
2021-02-16,Alameda,214663,77036,12611,68860
2021-02-17,Alameda,224933,80910,14159,71350
2021-02-18,Alameda,236192,85447,15815,73060
2021-02-19,Alameda,247792,91719,17904,78254
2021-02-20,Alameda,256927,94654,12081,82338
2021-02-21,Alameda,262180,97239,7857,86143
2021-02-22,Alameda,269232,101572,11408,91835
2021-02-23,Alameda,277527,106840,13595,92819
2021-02-24,Alameda,287354,112294,15356,94016
2021-02-25,Alameda,297744,118423,16545,94746
2021-02-26,Alameda,309616,125562,19045,95887
2021-02-27,Alameda,319120,131615,15577,99383
2021-02-28,Alameda,325634,135480,10400,101926
2021-03-01,Alameda,334487,141165,14598,105116
2021-03-02,Alameda,344726,146845,15965,107486
2021-03-03,Alameda,355715,152210,16404,108534
2021-03-04,Alameda,367055,159061,18250,110239
2021-03-05,Alameda,378240,164721,16901,108095
2021-03-06,Alameda,388329,169971,15155,107673
2021-03-07,Alameda,395580,172967,10049,107322
2021-03-08,Alameda,405168,176352,12634,105358
2021-03-09,Alameda,413715,183243,15030,104423
2021-03-10,Alameda,422226,193001,17730,105749
2021-03-11,Alameda,430717,206178,20013,107512
2021-03-12,Alameda,439824,220413,21618,112229
2021-03-13,Alameda,446111,231658,16466,113540
2021-03-14,Alameda,450213,239210,10842,114333
2021-03-15,Alameda,456994,247561,14660,116359
2021-03-16,Alameda,465062,257665,17671,119000
2021-03-17,Alameda,474202,267238,18007,119277
2021-03-18,Alameda,483947,278012,19652,118916
2021-03-19,Alameda,493553,289867,19779,117077
2021-03-20,Alameda,500839,299384,16010,116621
2021-03-21,Alameda,504821,305237,9276,115055
2021-03-22,Alameda,512788,313502,15280,115675
2021-03-23,Alameda,523416,323282,19644,117648
2021-03-24,Alameda,532907,334414,19670,119311
2021-03-25,Alameda,543807,345943,21070,120729
2021-03-26,Alameda,553914,358633,21305,122255
2021-03-27,Alameda,562255,369618,18474,124719
2021-03-28,Alameda,565999,376864,10806,126249
2021-03-29,Alameda,573093,385980,15284,126253
2021-03-30,Alameda,584458,395598,19260,125869
2021-03-31,Alameda,595713,406179,19772,125971
2021-01-01,Alpine,19,0,1,13
2021-01-02,Alpine,19,0,0,13
2021-01-03,Alpine,19,0,0,13
2021-01-04,Alpine,26,0,8,21
2021-01-05,Alpine,33,0,7,27
2021-01-06,Alpine,61,0,28,44
2021-01-07,Alpine,68,1,8,52
2021-01-08,Alpine,70,4,5,56
2021-01-09,Alpine,70,5,1,57
2021-01-10,Alpine,70,5,0,57
2021-01-11,Alpine,94,6,25,74
2021-01-12,Alpine,94,6,0,67
2021-01-13,Alpine,121,6,27,66
2021-01-14,Alpine,122,6,1,59
2021-01-15,Alpine,123,6,1,55
2021-01-16,Alpine,123,6,0,54
2021-01-17,Alpine,123,6,0,54
2021-01-18,Alpine,124,6,1,30
2021-01-19,Alpine,124,6,0,30
2021-01-20,Alpine,143,6,20,23
2021-01-21,Alpine,145,6,2,24
2021-01-22,Alpine,173,6,28,51
2021-01-23,Alpine,173,6,0,51
2021-01-24,Alpine,173,6,0,51
