date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24082,90,211,10876
2021-01-02,Alameda,24813,91,733,10762
2021-01-03,Alameda,25156,97,352,10608
2021-01-04,Alameda,26820,183,1753,10454
2021-01-05,Alameda,28797,452,2249,10172
2021-01-06,Alameda,31217,1417,3392,10509
2021-01-07,Alameda,33847,2658,3883,12573
2021-01-08,Alameda,36859,4470,4842,17204
2021-01-09,Alameda,38015,5366,2057,18528
2021-01-10,Alameda,38446,6028,1096,19272
2021-01-11,Alameda,41343,7920,4799,22318
2021-01-12,Alameda,44890,9371,5003,25072
2021-01-13,Alameda,48806,10646,5197,26877
2021-01-14,Alameda,53669,11568,5794,28788
2021-01-15,Alameda,58757,12352,5881,29827
2021-01-16,Alameda,61519,12618,3029,30799
2021-01-17,Alameda,63213,12849,1926,31629
2021-01-18,Alameda,65808,13447,3195,30025
2021-01-19,Alameda,70178,14730,5655,30677
2021-01-20,Alameda,75818,16041,6967,32447
2021-01-21,Alameda,83152,16932,8237,34890
2021-01-22,Alameda,88867,18115,6919,35928
2021-01-23,Alameda,91693,18663,3378,36277
2021-01-24,Alameda,93424,18938,2009,36360
2021-01-25,Alameda,97157,20532,5337,38502
2021-01-26,Alameda,102639,22415,7378,40225
2021-01-27,Alameda,107500,24296,6753,40011
2021-01-28,Alameda,113143,26463,7835,39609
2021-01-29,Alameda,119360,28287,8058,40748
2021-01-30,Alameda,122137,29010,3510,40880
2021-01-31,Alameda,123855,29248,1966,40837
2021-02-01,Alameda,128244,31428,6580,42080
2021-02-02,Alameda,133049,33838,7224,41926
2021-02-03,Alameda,137474,36579,7180,42353
2021-02-04,Alameda,143797,39702,9460,43978
2021-02-05,Alameda,150210,43634,10360,46280
2021-02-06,Alameda,156013,44805,6985,49755
2021-02-07,Alameda,158725,45759,3671,51460
2021-02-08,Alameda,164359,48393,8281,53161
2021-02-09,Alameda,170477,52104,9838,55775
2021-02-10,Alameda,176952,57282,11673,60268
2021-02-11,Alameda,185078,63237,14102,64910
2021-02-12,Alameda,192875,68118,12695,67245
2021-02-13,Alameda,198825,70134,7972,68232
2021-02-14,Alameda,201655,71335,4038,68599
2021-02-15,Alameda,205304,73387,5705,66023
2021-02-16,Alameda,214388,76869,12588,68773
2021-02-17,Alameda,224668,80731,14156,71256
2021-02-18,Alameda,235938,85258,15819,72973
2021-02-19,Alameda,247535,91535,17906,78184
2021-02-20,Alameda,256659,94471,12074,82286
2021-02-21,Alameda,261905,97062,7857,86105
2021-02-22,Alameda,268963,101382,11398,91798
2021-02-23,Alameda,277255,106632,13570,92780
2021-02-24,Alameda,287080,112075,15339,93963
2021-02-25,Alameda,297460,118213,16545,94689
2021-02-26,Alameda,309308,125340,19012,95795
2021-02-27,Alameda,318784,131397,15551,99272
2021-02-28,Alameda,325296,135266,10400,101815
2021-03-01,Alameda,334148,140934,14578,104995
2021-03-02,Alameda,344381,146604,15944,107369
2021-03-03,Alameda,355352,151974,16386,108416
2021-03-04,Alameda,366658,158792,18183,110054
2021-03-05,Alameda,377793,164439,16841,107883
2021-03-06,Alameda,387864,169663,15109,107441
2021-03-07,Alameda,395130,172653,10054,107095
2021-03-08,Alameda,404700,176036,12620,105137
2021-03-09,Alameda,413244,182917,15017,104210
2021-03-10,Alameda,421744,192667,17710,105534
2021-03-11,Alameda,430211,205845,19988,107339
2021-03-12,Alameda,439304,220056,21587,112085
2021-03-13,Alameda,445597,231300,16466,113442
2021-03-14,Alameda,449689,238837,10821,114209
2021-03-15,Alameda,456468,247185,14656,116245
2021-03-16,Alameda,464492,257281,17614,118842
2021-03-17,Alameda,473623,266865,18006,119138
2021-03-18,Alameda,483363,277633,19640,118790
2021-03-19,Alameda,492962,289464,19753,116956
2021-03-20,Alameda,500242,298963,15991,116481
2021-03-21,Alameda,504229,304812,9273,114933
2021-03-22,Alameda,512201,313090,15300,115577
2021-03-23,Alameda,522774,322862,19576,117539
2021-03-24,Alameda,532279,333985,19673,119206
2021-03-25,Alameda,543133,345493,21009,120575
2021-03-26,Alameda,553221,358154,21252,122074
2021-03-27,Alameda,561556,369118,18448,124531
2021-03-28,Alameda,565284,376378,10803,126061
2021-03-29,Alameda,572354,385482,15252,126013
2021-03-30,Alameda,583672,395099,19216,125653
2021-03-31,Alameda,594923,405655,19733,125713
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,28,0,9,23
2021-01-05,Alpine,35,0,7,29
2021-01-06,Alpine,66,0,31,48
2021-01-07,Alpine,73,1,8,56
2021-01-08,Alpine,75,4,5,60
2021-01-09,Alpine,75,5,1,61
2021-01-10,Alpine,75,5,0,61
2021-01-11,Alpine,103,6,29,81
2021-01-12,Alpine,103,6,0,74
2021-01-13,Alpine,135,6,32,75
2021-01-14,Alpine,136,6,1,68
2021-01-15,Alpine,137,6,1,64
2021-01-16,Alpine,137,6,0,63
2021-01-17,Alpine,137,6,0,63
2021-01-18,Alpine,138,6,1,35
2021-01-19,Alpine,138,6,0,35
2021-01-20,Alpine,159,6,22,25
2021-01-21,Alpine,163,6,4,28
2021-01-22,Alpine,191,6,28,55
2021-01-23,Alpine,191,6,0,55
2021-01-24,Alpine,191,6,0,55
2021-01-25,Alpine,205,6,14,68
2021-01-26,Alpine,209,7,5,73
2021-01-27,Alpine,211,8,3,54
2021-01-28,Alpine,211,8,0,50
2021-01-29,Alpine,212,8,1,23
2021-01-30,Alpine,212,8,0,23
2021-01-31,Alpine,212,8,0,23
2021-02-01,Alpine,217,23,20,29
2021-02-02,Alpine,217,23,0,24
2021-02-03,Alpine,226,45,31,52
2021-02-04,Alpine,229,48,6,58
2021-02-05,Alpine,238,67,28,85
2021-02-06,Alpine,238,67,0,85
2021-02-07,Alpine,239,67,1,86
2021-02-08,Alpine,240,92,26,92
2021-02-09,Alpine,240,92,0,92
2021-02-10,Alpine,240,125,33,94
2021-02-11,Alpine,240,128,3,91
2021-02-12,Alpine,240,129,1,64
2021-02-13,Alpine,240,129,0,64
2021-02-14,Alpine,240,129,0,63
2021-02-15,Alpine,240,129,0,37
2021-02-16,Alpine,241,130,2,39
2021-02-17,Alpine,244,152,25,31
2021-02-18,Alpine,244,153,1,29
2021-02-19,Alpine,245,182,30,58
2021-02-20,Alpine,247,182,2,60
2021-02-21,Alpine,247,182,0,60
2021-02-22,Alpine,253,200,24,84
2021-02-23,Alpine,253,203,3,85
2021-02-24,Alpine,253,204,1,61
2021-02-25,Alpine,255,204,2,62
2021-02-26,Alpine,281,206,28,60
2021-02-27,Alpine,281,206,0,58
2021-02-28,Alpine,282,207,2,60
2021-03-01,Alpine,303,214,28,64
2021-03-02,Alpine,303,214,0,61
2021-03-03,Alpine,320,225,29,89
2021-03-04,Alpine,322,225,2,89
2021-03-05,Alpine,338,230,21,82
2021-03-06,Alpine,338,230,0,82
2021-03-07,Alpine,338,230,0,80
2021-03-08,Alpine,360,232,24,76
2021-03-09,Alpine,360,232,0,76
2021-03-10,Alpine,417,232,57,104
2021-03-11,Alpine,422,232,5,107
2021-03-12,Alpine,435,232,13,99
2021-03-13,Alpine,435,232,0,99
2021-03-14,Alpine,435,232,0,99
2021-03-15,Alpine,450,233,16,91
