date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23871,108,191,10907
2021-01-02,Alameda,24600,109,732,10810
2021-01-03,Alameda,24932,118,341,10657
2021-01-04,Alameda,26550,205,1705,10460
2021-01-05,Alameda,28516,472,2237,10164
2021-01-06,Alameda,30917,1437,3369,10410
2021-01-07,Alameda,33534,2661,3855,12430
2021-01-08,Alameda,36602,4455,4868,17107
2021-01-09,Alameda,37763,5335,2046,18421
2021-01-10,Alameda,38195,5989,1086,19166
2021-01-11,Alameda,41129,7869,4826,22287
2021-01-12,Alameda,44642,9288,4934,24984
2021-01-13,Alameda,48568,10532,5181,26796
2021-01-14,Alameda,53442,11442,5792,28733
2021-01-15,Alameda,58541,12229,5897,29762
2021-01-16,Alameda,61274,12490,2996,30712
2021-01-17,Alameda,62958,12713,1908,31534
2021-01-18,Alameda,65562,13316,3219,29927
2021-01-19,Alameda,69958,14594,5684,30677
2021-01-20,Alameda,75611,15922,6993,32489
2021-01-21,Alameda,82942,16795,8224,34921
2021-01-22,Alameda,88673,17971,6933,35957
2021-01-23,Alameda,91443,18533,3339,36300
2021-01-24,Alameda,93192,18806,2031,36423
2021-01-25,Alameda,96913,20389,5322,38526
2021-01-26,Alameda,102406,22281,7400,40242
2021-01-27,Alameda,107303,24138,6774,40023
2021-01-28,Alameda,112945,26372,7904,39703
2021-01-29,Alameda,119142,28248,8091,40861
2021-01-30,Alameda,121889,28967,3475,40997
2021-01-31,Alameda,123589,29207,1947,40913
2021-02-01,Alameda,127952,31396,6570,42161
2021-02-02,Alameda,132667,33796,7134,41895
2021-02-03,Alameda,137057,36583,7195,42316
2021-02-04,Alameda,143405,39738,9508,43920
2021-02-05,Alameda,149846,43686,10399,46228
2021-02-06,Alameda,155718,44848,7034,49787
2021-02-07,Alameda,158384,45811,3636,51476
2021-02-08,Alameda,164014,48443,8274,53180
2021-02-09,Alameda,170098,52174,9828,55874
2021-02-10,Alameda,176587,57359,11685,60364
2021-02-11,Alameda,184703,63317,14098,64954
2021-02-12,Alameda,192449,68192,12641,67196
2021-02-13,Alameda,198282,70202,7855,68017
2021-02-14,Alameda,201139,71404,4063,68444
2021-02-15,Alameda,204811,73458,5727,65897
2021-02-16,Alameda,214038,76869,12662,68731
2021-02-17,Alameda,224439,80689,14242,71288
2021-02-18,Alameda,235911,85174,15968,73158
2021-02-19,Alameda,247672,91424,18039,78556
