date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24136,84,203,10976
2021-01-02,Alameda,24870,85,738,10858
2021-01-03,Alameda,25214,91,354,10711
2021-01-04,Alameda,26865,179,1737,10537
2021-01-05,Alameda,28873,447,2285,10286
2021-01-06,Alameda,31277,1420,3383,10543
2021-01-07,Alameda,33906,2668,3896,12596
2021-01-08,Alameda,36959,4473,4875,17268
2021-01-09,Alameda,38119,5371,2064,18594
2021-01-10,Alameda,38558,6027,1096,19336
2021-01-11,Alameda,41479,7920,4822,22421
2021-01-12,Alameda,45011,9361,4980,25116
2021-01-13,Alameda,48938,10629,5209,26942
2021-01-14,Alameda,53818,11533,5805,28851
2021-01-15,Alameda,58915,12311,5893,29869
2021-01-16,Alameda,61711,12585,3071,30876
2021-01-17,Alameda,63405,12815,1926,31706
2021-01-18,Alameda,66019,13406,3213,30097
2021-01-19,Alameda,70414,14715,5718,30835
2021-01-20,Alameda,76064,16075,7046,32672
2021-01-21,Alameda,83423,16962,8275,35142
2021-01-22,Alameda,89174,18146,6978,36227
2021-01-23,Alameda,91971,18693,3352,36508
2021-01-24,Alameda,93728,18974,2050,36632
2021-01-25,Alameda,97497,20578,5388,38807
2021-01-26,Alameda,103014,22464,7430,40519
2021-01-27,Alameda,107898,24321,6762,40235
2021-01-28,Alameda,113543,26501,7871,39831
2021-01-29,Alameda,119793,28357,8130,40983
2021-01-30,Alameda,122564,29087,3508,41139
2021-01-31,Alameda,124274,29323,1958,41047
2021-02-01,Alameda,128659,31516,6596,42255
2021-02-02,Alameda,133444,33934,7225,42050
2021-02-03,Alameda,137865,36707,7206,42494
2021-02-04,Alameda,144183,39844,9488,44111
2021-02-05,Alameda,150612,43797,10402,46383
2021-02-06,Alameda,156452,44968,7022,49897
2021-02-07,Alameda,159151,45937,3677,51616
2021-02-08,Alameda,164819,48592,8351,53371
2021-02-09,Alameda,170935,52295,9834,55980
2021-02-10,Alameda,177463,57489,11745,60519
2021-02-11,Alameda,185595,63467,14136,65167
2021-02-12,Alameda,193355,68383,12695,67460
2021-02-13,Alameda,199173,70393,7845,68283
