date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24008,123,194,10953
2021-01-02,Alameda,24742,124,738,10853
2021-01-03,Alameda,25074,134,342,10693
2021-01-04,Alameda,26693,223,1708,10491
2021-01-05,Alameda,28676,495,2259,10200
2021-01-06,Alameda,31093,1474,3397,10471
2021-01-07,Alameda,33729,2713,3887,12525
2021-01-08,Alameda,36798,4510,4873,17204
2021-01-09,Alameda,37957,5401,2054,18520
2021-01-10,Alameda,38388,6060,1092,19270
2021-01-11,Alameda,41314,7929,4808,22370
2021-01-12,Alameda,44836,9360,4956,25067
2021-01-13,Alameda,48760,10617,5188,26858
2021-01-14,Alameda,53634,11529,5797,28768
2021-01-15,Alameda,58719,12308,5873,29768
2021-01-16,Alameda,61499,12575,3049,30763
2021-01-17,Alameda,63181,12807,1913,31584
2021-01-18,Alameda,65776,13408,3204,29980
2021-01-19,Alameda,70157,14704,5689,30713
2021-01-20,Alameda,75776,16066,6992,32517
2021-01-21,Alameda,83119,16964,8255,34975
2021-01-22,Alameda,88854,18159,6958,36060
2021-01-23,Alameda,91637,18722,3355,36366
2021-01-24,Alameda,93384,19001,2034,36487
2021-01-25,Alameda,97147,20589,5370,38653
2021-01-26,Alameda,102653,22475,7407,40371
2021-01-27,Alameda,107562,24342,6797,40176
2021-01-28,Alameda,113192,26567,7880,39801
2021-01-29,Alameda,119421,28432,8109,40952
2021-01-30,Alameda,122180,29161,3496,41093
2021-01-31,Alameda,123879,29397,1943,41002
2021-02-01,Alameda,128261,31567,6570,42202
2021-02-02,Alameda,133013,34004,7201,41996
2021-02-03,Alameda,137407,36764,7166,42365
2021-02-04,Alameda,143727,39933,9491,43976
2021-02-05,Alameda,150141,43886,10375,46242
2021-02-06,Alameda,155984,45071,7034,49780
2021-02-07,Alameda,158669,46038,3659,51496
2021-02-08,Alameda,164338,48695,8339,53265
2021-02-09,Alameda,170443,52396,9818,55882
2021-02-10,Alameda,176948,57593,11709,60425
2021-02-11,Alameda,185080,63569,14130,65064
2021-02-12,Alameda,192807,68474,12649,67338
2021-02-13,Alameda,198629,70493,7853,68157
2021-02-14,Alameda,201490,71696,4066,68564
2021-02-15,Alameda,205166,73758,5741,65966
2021-02-16,Alameda,214340,77216,12642,68790
2021-02-17,Alameda,224735,81078,14271,71352
2021-02-18,Alameda,236097,85575,15873,73095
2021-02-19,Alameda,247815,91868,18045,78491
2021-02-20,Alameda,257027,94783,12128,82766
2021-02-21,Alameda,262330,97398,7931,86631
2021-02-22,Alameda,269454,101738,11479,92369
2021-02-23,Alameda,277834,107001,13672,93399
2021-02-24,Alameda,287659,112482,15331,94459
2021-02-25,Alameda,298045,118551,16485,95071
2021-02-26,Alameda,310002,125671,19120,96146
2021-02-27,Alameda,319566,131784,15689,99707
2021-02-28,Alameda,326147,135638,10447,102223
2021-03-01,Alameda,335038,141339,14629,105373
2021-03-02,Alameda,345278,146932,15867,107568
2021-03-03,Alameda,356279,152232,16341,108578
2021-03-04,Alameda,367552,159055,18140,110233
2021-03-05,Alameda,378721,164673,16846,107959
2021-03-06,Alameda,388836,169897,15145,107415
2021-03-07,Alameda,396178,172885,10114,107082
2021-03-08,Alameda,405711,176281,12592,105045
