date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23977,74,198,10926
2021-01-02,Alameda,24706,75,733,10816
2021-01-03,Alameda,25045,81,349,10668
2021-01-04,Alameda,26666,168,1711,10474
2021-01-05,Alameda,28659,437,2268,10211
2021-01-06,Alameda,31066,1411,3387,10475
2021-01-07,Alameda,33700,2649,3887,12533
2021-01-08,Alameda,36751,4438,4856,17191
2021-01-09,Alameda,37907,5324,2046,18504
2021-01-10,Alameda,38337,5982,1092,19247
2021-01-11,Alameda,41257,7848,4799,22335
2021-01-12,Alameda,44765,9263,4931,24998
2021-01-13,Alameda,48664,10522,5170,26781
2021-01-14,Alameda,53530,11424,5785,28679
2021-01-15,Alameda,58618,12191,5877,29700
2021-01-16,Alameda,61412,12457,3064,30718
2021-01-17,Alameda,63091,12689,1913,31539
2021-01-18,Alameda,65691,13283,3206,29946
2021-01-19,Alameda,70072,14569,5682,30697
2021-01-20,Alameda,75694,15916,6995,32522
2021-01-21,Alameda,83032,16797,8242,34979
2021-01-22,Alameda,88765,17980,6957,36059
2021-01-23,Alameda,91561,18539,3364,36359
2021-01-24,Alameda,93315,18818,2044,36490
2021-01-25,Alameda,97087,20405,5380,38664
2021-01-26,Alameda,102596,22288,7410,40392
2021-01-27,Alameda,107506,24153,6800,40197
2021-01-28,Alameda,113142,26357,7876,39831
2021-01-29,Alameda,119350,28210,8085,40959
2021-01-30,Alameda,122116,28940,3504,41099
2021-01-31,Alameda,123815,29173,1941,40996
2021-02-01,Alameda,128193,31349,6572,42188
2021-02-02,Alameda,132971,33778,7223,42001
2021-02-03,Alameda,137382,36527,7174,42375
2021-02-04,Alameda,143691,39667,9462,43961
2021-02-05,Alameda,150097,43603,10363,46239
2021-02-06,Alameda,155938,44785,7034,49769
2021-02-07,Alameda,158632,45749,3667,51495
2021-02-08,Alameda,164313,48393,8347,53270
2021-02-09,Alameda,170414,52072,9797,55844
2021-02-10,Alameda,176919,57242,11696,60366
2021-02-11,Alameda,185059,63213,14132,65036
2021-02-12,Alameda,192788,68110,12653,67326
2021-02-13,Alameda,198610,70125,7854,68146
2021-02-14,Alameda,201463,71333,4064,68543
2021-02-15,Alameda,205135,73405,5749,65945
2021-02-16,Alameda,214313,76848,12646,68794
2021-02-17,Alameda,224697,80710,14264,71362
2021-02-18,Alameda,236033,85195,15846,73076
2021-02-19,Alameda,247716,91465,17995,78418
2021-02-20,Alameda,256908,94378,12115,82679
2021-02-21,Alameda,262199,96977,7914,86529
2021-02-22,Alameda,269311,101321,11474,92254
2021-02-23,Alameda,277671,106585,13654,93262
