date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24111,80,201,10982
2021-01-02,Alameda,24847,81,740,10868
2021-01-03,Alameda,25188,87,351,10721
2021-01-04,Alameda,26823,171,1720,10520
2021-01-05,Alameda,28823,440,2276,10254
2021-01-06,Alameda,31241,1412,3396,10519
2021-01-07,Alameda,33883,2656,3901,12585
2021-01-08,Alameda,36941,4471,4888,17272
2021-01-09,Alameda,38101,5364,2057,18589
2021-01-10,Alameda,38538,6019,1097,19335
2021-01-11,Alameda,41467,7899,4823,22438
2021-01-12,Alameda,44992,9332,4966,25128
2021-01-13,Alameda,48921,10592,5201,26933
2021-01-14,Alameda,53801,11499,5805,28837
2021-01-15,Alameda,58912,12270,5905,29854
2021-01-16,Alameda,61711,12539,3071,30868
2021-01-17,Alameda,63403,12771,1927,31698
2021-01-18,Alameda,66015,13367,3220,30095
2021-01-19,Alameda,70413,14670,5713,30842
2021-01-20,Alameda,76053,16028,7023,32664
2021-01-21,Alameda,83418,16911,8272,35131
2021-01-22,Alameda,89162,18093,6966,36192
2021-01-23,Alameda,91958,18648,3361,36482
2021-01-24,Alameda,93717,18927,2048,36603
2021-01-25,Alameda,97494,20521,5390,38773
2021-01-26,Alameda,102996,22422,7421,40481
2021-01-27,Alameda,107904,24287,6796,40254
2021-01-28,Alameda,113559,26481,7885,39867
2021-01-29,Alameda,119794,28340,8118,41019
2021-01-30,Alameda,122567,29071,3513,41171
2021-01-31,Alameda,124279,29305,1956,41079
2021-02-01,Alameda,128665,31491,6586,42275
2021-02-02,Alameda,133457,33915,7233,42087
2021-02-03,Alameda,137877,36689,7208,42499
2021-02-04,Alameda,144199,39837,9483,44097
2021-02-05,Alameda,150621,43792,10399,46378
2021-02-06,Alameda,156449,44978,7023,49888
2021-02-07,Alameda,159153,45947,3682,51614
2021-02-08,Alameda,164837,48604,8359,53387
2021-02-09,Alameda,170961,52297,9834,55988
2021-02-10,Alameda,177487,57496,11745,60525
2021-02-11,Alameda,185622,63472,14129,65171
2021-02-12,Alameda,193381,68393,12706,67478
2021-02-13,Alameda,199214,70399,7856,68311
2021-02-14,Alameda,202071,71615,4078,68707
2021-02-15,Alameda,205747,73699,5765,66113
2021-02-16,Alameda,214917,77151,12645,68924
2021-02-17,Alameda,225305,81026,14282,71461
2021-02-18,Alameda,236653,85539,15886,73218
2021-02-19,Alameda,248343,91830,18027,78539
2021-02-20,Alameda,257541,94756,12136,82819
2021-02-21,Alameda,262838,97352,7919,86660
2021-02-22,Alameda,269965,101688,11478,92373
2021-02-23,Alameda,278341,106960,13675,93403
