date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23894,110,191,10917
2021-01-02,Alameda,24625,111,734,10821
2021-01-03,Alameda,24955,120,339,10665
2021-01-04,Alameda,26574,206,1705,10474
2021-01-05,Alameda,28548,474,2246,10176
2021-01-06,Alameda,30942,1444,3367,10420
2021-01-07,Alameda,33561,2668,3857,12439
2021-01-08,Alameda,36617,4459,4853,17101
2021-01-09,Alameda,37775,5344,2048,18415
2021-01-10,Alameda,38203,5994,1078,19154
2021-01-11,Alameda,41127,7874,4816,22265
2021-01-12,Alameda,44647,9296,4944,24963
2021-01-13,Alameda,48555,10546,5169,26765
2021-01-14,Alameda,53422,11454,5782,28690
2021-01-15,Alameda,58520,12244,5899,29736
2021-01-16,Alameda,61262,12506,3006,30694
2021-01-17,Alameda,62955,12728,1916,31532
2021-01-18,Alameda,65556,13332,3215,29931
2021-01-19,Alameda,69954,14615,5692,30679
2021-01-20,Alameda,75602,15951,6996,32506
2021-01-21,Alameda,82933,16825,8225,34949
2021-01-22,Alameda,88665,18004,6937,35987
2021-01-23,Alameda,91438,18566,3342,36323
2021-01-24,Alameda,93185,18836,2026,36433
2021-01-25,Alameda,96909,20415,5322,38540
2021-01-26,Alameda,102397,22310,7399,40247
2021-01-27,Alameda,107298,24174,6786,40037
2021-01-28,Alameda,112945,26407,7906,39718
2021-01-29,Alameda,119143,28280,8088,40869
2021-01-30,Alameda,121894,29000,3480,41007
2021-01-31,Alameda,123597,29239,1949,40930
2021-02-01,Alameda,127958,31424,6564,42172
2021-02-02,Alameda,132678,33838,7153,41926
2021-02-03,Alameda,137062,36605,7168,42308
2021-02-04,Alameda,143405,39765,9506,43908
2021-02-05,Alameda,149840,43695,10374,46194
2021-02-06,Alameda,155705,44858,7029,49743
2021-02-07,Alameda,158377,45822,3643,51437
2021-02-08,Alameda,164009,48454,8275,53148
2021-02-09,Alameda,170083,52182,9815,55810
2021-02-10,Alameda,176563,57364,11673,60315
2021-02-11,Alameda,184679,63318,14091,64900
2021-02-12,Alameda,192418,68208,12653,67179
2021-02-13,Alameda,198258,70224,7866,68016
2021-02-14,Alameda,201113,71425,4060,68433
2021-02-15,Alameda,204782,73481,5726,65884
