date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-31,Alameda,594536,404964,19702
2021-03-31,Alpine,645,301,0
2021-03-31,Amador,13363,8237,204
2021-03-31,Butte,64812,40959,1808
2021-03-31,Calaveras,13630,9262,323
2021-03-31,Colusa,5919,3580,230
2021-03-31,Contra Costa,458931,285982,18603
2021-03-31,Del Norte,6484,3863,357
2021-03-31,El Dorado,63686,40301,1601
2021-03-31,Fresno,303516,169031,9855
2021-03-31,Glenn,7625,4757,133
2021-03-31,Humboldt,44827,28845,1909
2021-03-31,Imperial,59895,32645,1799
2021-03-31,Inyo,6220,4258,146
2021-03-31,Kern,212038,119554,8548
2021-03-31,Kings,32962,17248,954
2021-03-31,Lake,19131,12943,625
2021-03-31,Lassen,4871,2678,134
2021-03-31,Los Angeles,3312212,1904443,126034
2021-03-31,Madera,41839,23937,1409
2021-03-31,Marin,129357,84374,5920
2021-03-31,Mariposa,5132,2663,95
2021-03-31,Mendocino,35261,26115,929
2021-03-31,Merced,68829,37646,2459
2021-03-31,Modoc,2442,1883,10
2021-03-31,Mono,6755,4220,136
2021-03-31,Monterey,140316,69814,5577
2021-03-31,Napa,62120,39035,2028
2021-03-31,Nevada,35794,21892,1231
2021-03-31,Orange,1098022,597912,37946
2021-03-31,Placer,136976,90116,4192
2021-03-31,Plumas,6667,3580,306
2021-03-31,Riverside,659081,393830,18581
2021-03-31,Sacramento,468463,278368,13624
2021-03-31,San Benito,17923,10000,623
2021-03-31,San Bernardino,506913,303611,16883
2021-03-31,San Diego,1132808,717985,30691
2021-03-31,San Francisco,375580,231398,12639
2021-03-31,San Joaquin,193393,113487,6932
2021-03-31,San Luis Obispo,96987,57429,3938
2021-03-31,San Mateo,301174,197077,7434
2021-03-31,Santa Barbara,145145,79820,8699
2021-03-31,Santa Clara,641299,404575,21127
2021-03-31,Santa Cruz,103480,65817,4230
2021-03-31,Shasta,46481,29096,623
2021-03-31,Sierra,1217,861,8
2021-03-31,Siskiyou,12915,7920,177
2021-03-31,Solano,151963,87413,3195
2021-03-31,Sonoma,206885,131939,5888
2021-03-31,Stanislaus,145722,80789,5258
2021-03-31,Sutter,27441,17020,1244
2021-03-31,Tehama,13529,7727,432
2021-03-31,Trinity,3221,2012,56
2021-03-31,Tulare,123885,67433,4047
2021-03-31,Tuolumne,18204,11656,99
2021-03-31,Ventura,291903,172910,10933
2021-03-31,Yolo,78734,49167,2398
2021-03-31,Yuba,14909,8725,695
2021-03-30,Alameda,583316,394357,19012
2021-03-30,Alpine,645,301,0
2021-03-30,Amador,13318,8077,539
2021-03-30,Butte,63670,40226,1045
2021-03-30,Calaveras,13481,9083,553
2021-03-30,Colusa,5855,3415,151
2021-03-30,Contra Costa,445864,279007,17330
2021-03-30,Del Norte,6271,3703,341
2021-03-30,El Dorado,62953,39366,1388
2021-03-30,Fresno,298867,162849,11112
2021-03-30,Glenn,7580,4669,74
2021-03-30,Humboldt,43310,28358,968
2021-03-30,Imperial,58679,32004,2312
2021-03-30,Inyo,6112,4213,219
2021-03-30,Kern,207064,115353,5664
2021-03-30,Kings,32464,16722,1002
2021-03-30,Lake,18691,12769,470
2021-03-30,Lassen,4798,2597,166
2021-03-30,Los Angeles,3233928,1848026,112815
2021-03-30,Madera,41288,22951,1080
2021-03-30,Marin,126781,80979,4710
2021-03-30,Mariposa,5053,2637,38
2021-03-30,Mendocino,35048,25340,724
2021-03-30,Merced,67649,36232,2328
