date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24121,93,211,10894
2021-01-02,Alameda,24854,94,735,10782
2021-01-03,Alameda,25197,100,352,10626
2021-01-04,Alameda,26863,186,1753,10470
2021-01-05,Alameda,28836,455,2245,10187
2021-01-06,Alameda,31259,1426,3401,10519
2021-01-07,Alameda,33891,2670,3888,12585
2021-01-08,Alameda,36898,4481,4836,17210
2021-01-09,Alameda,38055,5378,2060,18535
2021-01-10,Alameda,38484,6040,1095,19278
2021-01-11,Alameda,41376,7939,4802,22327
2021-01-12,Alameda,44928,9393,5011,25093
2021-01-13,Alameda,48848,10669,5202,26894
2021-01-14,Alameda,53714,11590,5796,28802
2021-01-15,Alameda,58800,12375,5878,29844
2021-01-16,Alameda,61561,12642,3029,30813
2021-01-17,Alameda,63250,12874,1922,31640
2021-01-18,Alameda,65844,13474,3196,30034
2021-01-19,Alameda,70218,14750,5652,30675
2021-01-20,Alameda,75854,16071,6973,32446
2021-01-21,Alameda,83190,16966,8243,34893
2021-01-22,Alameda,88910,18147,6923,35938
2021-01-23,Alameda,91744,18698,3389,36298
2021-01-24,Alameda,93478,18973,2012,36388
2021-01-25,Alameda,97208,20563,5331,38523
2021-01-26,Alameda,102699,22445,7386,40257
2021-01-27,Alameda,107567,24333,6767,40051
2021-01-28,Alameda,113210,26503,7838,39646
2021-01-29,Alameda,119436,28325,8064,40787
2021-01-30,Alameda,122215,29052,3516,40914
2021-01-31,Alameda,123936,29289,1968,40870
2021-02-01,Alameda,128340,31470,6595,42134
2021-02-02,Alameda,133152,33885,7235,41983
2021-02-03,Alameda,137584,36630,7191,42407
2021-02-04,Alameda,143909,39757,9467,44036
2021-02-05,Alameda,150327,43685,10362,46334
2021-02-06,Alameda,156137,44854,6988,49806
2021-02-07,Alameda,158853,45808,3676,51514
2021-02-08,Alameda,164485,48440,8279,53198
2021-02-09,Alameda,170609,52154,9847,55810
2021-02-10,Alameda,177086,57326,11669,60288
2021-02-11,Alameda,185216,63284,14107,64928
2021-02-12,Alameda,193016,68174,12707,67273
2021-02-13,Alameda,198975,70192,7984,68269
2021-02-14,Alameda,201810,71392,4042,68635
2021-02-15,Alameda,205461,73444,5707,66063
2021-02-16,Alameda,214557,76923,12597,68813
2021-02-17,Alameda,224832,80796,14161,71305
2021-02-18,Alameda,236106,85325,15824,73022
2021-02-19,Alameda,247711,91601,17913,78228
2021-02-20,Alameda,256848,94541,12090,82334
2021-02-21,Alameda,262098,97131,7860,86152
2021-02-22,Alameda,269155,101452,11399,91844
2021-02-23,Alameda,277452,106711,13584,92831
2021-02-24,Alameda,287282,112166,15355,94025
2021-02-25,Alameda,297668,118311,16559,94760
2021-02-26,Alameda,309517,125444,19020,95867
2021-02-27,Alameda,318995,131505,15556,99333
2021-02-28,Alameda,325512,135377,10410,101883
2021-03-01,Alameda,334356,141059,14584,105068
2021-03-02,Alameda,344595,146729,15951,107435
2021-03-03,Alameda,355582,152110,16412,108492
2021-03-04,Alameda,366890,158933,18190,110123
2021-03-05,Alameda,378032,164583,16849,107952
2021-03-06,Alameda,388111,169817,15125,107521
2021-03-07,Alameda,395374,172812,10057,107168
2021-03-08,Alameda,404953,176197,12628,105212
2021-03-09,Alameda,413501,183090,15030,104291
2021-03-10,Alameda,422012,192848,17724,105603
2021-03-11,Alameda,430487,206029,20000,107413
2021-03-12,Alameda,439581,220252,21600,112164
2021-03-13,Alameda,445874,231507,16480,113519
2021-03-14,Alameda,449966,239046,10823,114285
2021-03-15,Alameda,456745,247394,14656,116313
2021-03-16,Alameda,464780,257499,17635,118918
2021-03-17,Alameda,473915,267090,18013,119207
2021-03-18,Alameda,483658,277856,19647,118854
2021-03-19,Alameda,493252,289690,19752,117006
