date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24100,80,202,10970
2021-01-02,Alameda,24832,81,736,10850
2021-01-03,Alameda,25174,87,352,10705
2021-01-04,Alameda,26817,171,1728,10520
2021-01-05,Alameda,28822,441,2282,10259
2021-01-06,Alameda,31225,1414,3382,10520
2021-01-07,Alameda,33869,2659,3903,12585
2021-01-08,Alameda,36933,4465,4887,17270
2021-01-09,Alameda,38098,5358,2062,18596
2021-01-10,Alameda,38536,6016,1101,19345
2021-01-11,Alameda,41464,7901,4826,22443
2021-01-12,Alameda,45001,9328,4971,25132
2021-01-13,Alameda,48925,10596,5204,26954
2021-01-14,Alameda,53808,11499,5802,28853
2021-01-15,Alameda,58901,12271,5888,29854
2021-01-16,Alameda,61700,12543,3074,30866
2021-01-17,Alameda,63390,12772,1922,31687
2021-01-18,Alameda,66010,13366,3223,30084
2021-01-19,Alameda,70410,14672,5718,30831
2021-01-20,Alameda,76064,16028,7035,32662
2021-01-21,Alameda,83430,16913,8276,35136
2021-01-22,Alameda,89180,18094,6972,36220
2021-01-23,Alameda,91973,18645,3355,36501
2021-01-24,Alameda,93734,18926,2052,36631
2021-01-25,Alameda,97517,20523,5399,38807
2021-01-26,Alameda,103020,22420,7418,40507
2021-01-27,Alameda,107912,24264,6757,40229
2021-01-28,Alameda,113561,26454,7875,39828
2021-01-29,Alameda,119794,28315,8120,40976
2021-01-30,Alameda,122572,29048,3519,41140
2021-01-31,Alameda,124286,29282,1958,41046
2021-02-01,Alameda,128677,31479,6601,42248
2021-02-02,Alameda,133469,33907,7234,42064
2021-02-03,Alameda,137900,36691,7230,42537
2021-02-04,Alameda,144222,39836,9482,44144
2021-02-05,Alameda,150662,43795,10421,46445
2021-02-06,Alameda,156503,44973,7028,49954
2021-02-07,Alameda,159208,45944,3685,51681
2021-02-08,Alameda,164883,48600,8348,53428
2021-02-09,Alameda,171009,52306,9846,56040
2021-02-10,Alameda,177545,57502,11751,60561
2021-02-11,Alameda,185679,63482,14131,65210
2021-02-12,Alameda,193439,68396,12699,67488
2021-02-13,Alameda,199268,70402,7852,68312
2021-02-14,Alameda,202122,71620,4075,68702
2021-02-15,Alameda,205791,73716,5767,66121
2021-02-16,Alameda,214963,77179,12660,68935
2021-02-17,Alameda,225345,81052,14274,71458
2021-02-18,Alameda,236708,85566,15902,73229
2021-02-19,Alameda,248396,91865,18029,78559
2021-02-20,Alameda,257592,94793,12135,82842
2021-02-21,Alameda,262893,97389,7922,86689
2021-02-22,Alameda,270008,101731,11473,92395
2021-02-23,Alameda,278383,107000,13672,93407
2021-02-24,Alameda,288197,112476,15362,94495
2021-02-25,Alameda,298592,118600,16552,95145
2021-02-26,Alameda,310543,125748,19147,96263
2021-02-27,Alameda,320075,131833,15638,99766
2021-02-28,Alameda,326627,135705,10444,102288
2021-03-01,Alameda,335509,141396,14631,105446
2021-03-02,Alameda,345745,147017,15900,107674
2021-03-03,Alameda,356730,152387,16403,108715
2021-03-04,Alameda,368013,159220,18176,110339
2021-03-05,Alameda,379193,164860,16892,108084
2021-03-06,Alameda,389340,170110,15211,107657
2021-03-07,Alameda,396665,173111,10117,107330
2021-03-08,Alameda,406231,176490,12615,105314
2021-03-09,Alameda,414781,183412,15078,104492
2021-03-10,Alameda,423321,193276,17862,105951
2021-03-11,Alameda,431775,206503,20035,107810
2021-03-12,Alameda,440885,220741,21630,112548
2021-03-13,Alameda,447116,231906,16343,113680
2021-03-14,Alameda,451212,239521,10894,114457
2021-03-15,Alameda,458000,247925,14727,116569
2021-03-16,Alameda,466006,258105,17690,119181
2021-03-17,Alameda,475136,267705,18040,119359
2021-03-18,Alameda,484850,278524,19684,119008
2021-03-19,Alameda,494404,290441,19789,117167
2021-03-20,Alameda,501689,300021,16063,116887
2021-03-21,Alameda,505657,305901,9309,115302
2021-03-22,Alameda,513642,314236,15367,115942
2021-03-23,Alameda,524254,324086,19687,117939
2021-03-24,Alameda,533827,335209,19743,119642
2021-03-25,Alameda,544657,346714,20987,120945
2021-03-26,Alameda,554847,359462,21419,122575
2021-03-27,Alameda,563253,370528,18622,125134
2021-03-28,Alameda,566992,377815,10838,126663
2021-03-29,Alameda,574078,386947,15292,126588
2021-03-30,Alameda,585421,396582,19280,126181
2021-03-31,Alameda,596724,407171,19809,126247
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
2021-03-02,Alpine,331,227,0,70
2021-03-03,Alpine,348,238,29,99
2021-03-04,Alpine,357,238,9,103
2021-03-05,Alpine,376,244,25,99
2021-03-06,Alpine,376,244,0,99
2021-03-07,Alpine,376,244,0,98
2021-03-08,Alpine,400,246,26,89
2021-03-09,Alpine,400,246,0,89
2021-03-10,Alpine,471,246,72,132
2021-03-11,Alpine,494,249,27,150
2021-03-12,Alpine,509,251,18,143
2021-03-13,Alpine,509,251,0,143
2021-03-14,Alpine,509,251,0,143
2021-03-15,Alpine,529,252,21,138
2021-03-16,Alpine,529,252,0,138
2021-03-17,Alpine,549,256,23,89
2021-03-18,Alpine,574,257,26,88
2021-03-19,Alpine,575,258,2,72
2021-03-20,Alpine,575,258,0,72
2021-03-21,Alpine,575,258,0,72
2021-03-22,Alpine,592,267,27,78
2021-03-23,Alpine,592,267,0,78
2021-03-24,Alpine,600,277,18,73
