date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24061,87,209,10868
2021-01-02,Alameda,24790,88,731,10748
2021-01-03,Alameda,25134,94,353,10598
2021-01-04,Alameda,26802,180,1757,10449
2021-01-05,Alameda,28783,449,2254,10179
2021-01-06,Alameda,31200,1412,3387,10511
2021-01-07,Alameda,33833,2653,3886,12577
2021-01-08,Alameda,36846,4467,4844,17212
2021-01-09,Alameda,38001,5363,2056,18537
2021-01-10,Alameda,38431,6024,1093,19277
2021-01-11,Alameda,41339,7914,4809,22329
2021-01-12,Alameda,44889,9360,5003,25078
2021-01-13,Alameda,48797,10638,5190,26881
2021-01-14,Alameda,53657,11554,5785,28780
2021-01-15,Alameda,58750,12333,5882,29818
2021-01-16,Alameda,61508,12599,3025,30787
2021-01-17,Alameda,63200,12829,1922,31616
2021-01-18,Alameda,65795,13427,3195,30002
2021-01-19,Alameda,70171,14709,5660,30659
2021-01-20,Alameda,75816,16022,6974,32443
2021-01-21,Alameda,83151,16915,8240,34898
2021-01-22,Alameda,88866,18099,6921,35937
2021-01-23,Alameda,91692,18648,3379,36291
2021-01-24,Alameda,93422,18924,2008,36377
2021-01-25,Alameda,97158,20517,5338,38520
2021-01-26,Alameda,102636,22396,7370,40230
2021-01-27,Alameda,107505,24273,6758,40014
2021-01-28,Alameda,113148,26436,7831,39605
2021-01-29,Alameda,119370,28263,8065,40749
2021-01-30,Alameda,122152,28987,3516,40886
2021-01-31,Alameda,123874,29226,1971,40849
2021-02-01,Alameda,128267,31412,6588,42099
2021-02-02,Alameda,133068,33823,7222,41951
2021-02-03,Alameda,137494,36567,7183,42376
2021-02-04,Alameda,143808,39686,9447,43992
2021-02-05,Alameda,150215,43616,10353,46280
2021-02-06,Alameda,156016,44784,6980,49744
2021-02-07,Alameda,158730,45738,3673,51446
2021-02-08,Alameda,164364,48375,8282,53140
2021-02-09,Alameda,170472,52096,9840,55758
2021-02-10,Alameda,176952,57275,11678,60253
2021-02-11,Alameda,185076,63236,14107,64913
2021-02-12,Alameda,192878,68114,12697,67257
2021-02-13,Alameda,198832,70121,7968,68245
2021-02-14,Alameda,201657,71325,4036,68608
2021-02-15,Alameda,205310,73378,5710,66036
2021-02-16,Alameda,214395,76867,12598,68794
2021-02-17,Alameda,224672,80741,14166,71282
2021-02-18,Alameda,235953,85263,15826,73001
2021-02-19,Alameda,247544,91538,17898,78202
2021-02-20,Alameda,256664,94474,12071,82305
2021-02-21,Alameda,261911,97065,7859,86128
2021-02-22,Alameda,268970,101394,11407,91825
2021-02-23,Alameda,277268,106639,13571,92798
2021-02-24,Alameda,287096,112086,15348,93980
2021-02-25,Alameda,297486,118214,16545,94699
2021-02-26,Alameda,309342,125340,19020,95821
2021-02-27,Alameda,318818,131396,15553,99303
2021-02-28,Alameda,325327,135263,10395,101839
2021-03-01,Alameda,334172,140929,14568,105000
2021-03-02,Alameda,344411,146594,15943,107372
2021-03-03,Alameda,355367,151953,16362,108386
2021-03-04,Alameda,366649,158765,18149,109990
2021-03-05,Alameda,377787,164410,16842,107812
2021-03-06,Alameda,387853,169637,15106,107365
2021-03-07,Alameda,395120,172624,10056,107026
2021-03-08,Alameda,404699,176003,12623,105081
2021-03-09,Alameda,413249,182877,15015,104153
