date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24136,80,200,10984
2021-01-02,Alameda,24872,81,740,10870
2021-01-03,Alameda,25214,87,351,10723
2021-01-04,Alameda,26851,171,1723,10524
2021-01-05,Alameda,28853,442,2277,10258
2021-01-06,Alameda,31272,1414,3396,10522
2021-01-07,Alameda,33914,2659,3900,12587
2021-01-08,Alameda,36973,4473,4887,17274
2021-01-09,Alameda,38134,5366,2058,18592
2021-01-10,Alameda,38572,6020,1097,19338
2021-01-11,Alameda,41505,7904,4828,22443
2021-01-12,Alameda,45029,9336,4963,25129
2021-01-13,Alameda,48960,10598,5202,26935
2021-01-14,Alameda,53843,11506,5807,28842
2021-01-15,Alameda,58958,12277,5902,29857
2021-01-16,Alameda,61758,12546,3071,30870
2021-01-17,Alameda,63449,12778,1925,31698
2021-01-18,Alameda,66063,13375,3220,30090
2021-01-19,Alameda,70471,14679,5717,30844
2021-01-20,Alameda,76115,16038,7018,32660
2021-01-21,Alameda,83485,16921,8267,35120
2021-01-22,Alameda,89247,18102,6968,36186
2021-01-23,Alameda,92048,18654,3360,36475
2021-01-24,Alameda,93815,18933,2049,36599
2021-01-25,Alameda,97600,20528,5392,38771
2021-01-26,Alameda,103114,22432,7429,40483
2021-01-27,Alameda,108030,24298,6799,40264
2021-01-28,Alameda,113691,26492,7884,39881
2021-01-29,Alameda,119924,28351,8113,41026
2021-01-30,Alameda,122696,29083,3513,41179
2021-01-31,Alameda,124407,29317,1955,41085
2021-02-01,Alameda,128796,31507,6590,42283
2021-02-02,Alameda,133599,33926,7234,42088
2021-02-03,Alameda,138022,36700,7212,42501
2021-02-04,Alameda,144349,39848,9489,44106
2021-02-05,Alameda,150770,43807,10400,46393
2021-02-06,Alameda,156603,44986,7019,49899
2021-02-07,Alameda,159305,45953,3679,51623
2021-02-08,Alameda,164994,48608,8359,53392
2021-02-09,Alameda,171115,52301,9830,55988
2021-02-10,Alameda,177646,57494,11742,60518
2021-02-11,Alameda,185779,63468,14125,65154
2021-02-12,Alameda,193540,68388,12705,67459
2021-02-13,Alameda,199375,70396,7858,68298
2021-02-14,Alameda,202236,71613,4082,68701
2021-02-15,Alameda,205918,73695,5766,66108
2021-02-16,Alameda,215096,77149,12654,68932
2021-02-17,Alameda,225487,81020,14281,71471
2021-02-18,Alameda,236834,85528,15879,73225
2021-02-19,Alameda,248533,91822,18030,78550
2021-02-20,Alameda,257737,94744,12139,82831
2021-02-21,Alameda,263033,97338,7914,86663
2021-02-22,Alameda,270168,101667,11478,92375
2021-02-23,Alameda,278556,106934,13682,93403
2021-02-24,Alameda,288383,112408,15369,94491
2021-02-25,Alameda,298797,118524,16560,95172
2021-02-26,Alameda,310757,125666,19148,96290
2021-02-27,Alameda,320307,131757,15659,99810
2021-02-28,Alameda,326863,135626,10444,102340
2021-03-01,Alameda,335756,141315,14634,105496
2021-03-02,Alameda,345996,146921,15888,107702
2021-03-03,Alameda,357005,152264,16403,108736
