date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24255,87,208,10975
2021-01-02,Alameda,24994,88,741,10866
2021-01-03,Alameda,25342,94,358,10719
2021-01-04,Alameda,26998,183,1746,10543
2021-01-05,Alameda,29007,454,2285,10277
2021-01-06,Alameda,31432,1420,3398,10572
2021-01-07,Alameda,34085,2665,3913,12649
2021-01-08,Alameda,37139,4492,4899,17340
2021-01-09,Alameda,38296,5386,2055,18654
2021-01-10,Alameda,38732,6049,1101,19397
2021-01-11,Alameda,41654,7964,4848,22499
2021-01-12,Alameda,45214,9428,5031,25245
2021-01-13,Alameda,49166,10702,5234,27081
2021-01-14,Alameda,54056,11619,5821,28989
2021-01-15,Alameda,59163,12402,5907,29997
2021-01-16,Alameda,61946,12670,3052,30994
2021-01-17,Alameda,63640,12901,1925,31818
2021-01-18,Alameda,66261,13506,3230,30200
2021-01-19,Alameda,70670,14806,5710,30879
2021-01-20,Alameda,76357,16154,7056,32701
2021-01-21,Alameda,83748,17048,8301,35181
2021-01-22,Alameda,89514,18236,6975,36249
2021-01-23,Alameda,92361,18793,3410,36607
2021-01-24,Alameda,94106,19070,2024,36706
2021-01-25,Alameda,97881,20682,5399,38875
2021-01-26,Alameda,103390,22583,7424,40589
2021-01-27,Alameda,108290,24464,6795,40328
2021-01-28,Alameda,113933,26639,7847,39874
2021-01-29,Alameda,120209,28499,8150,41049
2021-01-30,Alameda,123003,29223,3528,41167
2021-01-31,Alameda,124730,29459,1973,41116
2021-02-01,Alameda,129123,31662,6607,42324
2021-02-02,Alameda,133934,34078,7239,42139
2021-02-03,Alameda,138389,36844,7237,42581
2021-02-04,Alameda,144724,39995,9504,44238
2021-02-05,Alameda,151165,43954,10419,46507
2021-02-06,Alameda,156993,45134,7018,49997
2021-02-07,Alameda,159709,46098,3687,51711
2021-02-08,Alameda,165362,48753,8320,53424
2021-02-09,Alameda,171491,52459,9844,56029
2021-02-10,Alameda,178008,57690,11766,60558
2021-02-11,Alameda,186155,63684,14166,65220
2021-02-12,Alameda,193905,68585,12666,67467
2021-02-13,Alameda,199703,70602,7825,68274
2021-02-14,Alameda,202536,71818,4055,68642
2021-02-15,Alameda,206210,73896,5759,66081
2021-02-16,Alameda,215341,77424,12687,68924
2021-02-17,Alameda,225679,81327,14261,71419
2021-02-18,Alameda,237002,85876,15899,73152
2021-02-19,Alameda,248668,92195,18020,78506
2021-02-20,Alameda,257835,95153,12144,82825
2021-02-21,Alameda,263130,97747,7912,86682
2021-02-22,Alameda,270194,102096,11434,92357
2021-02-23,Alameda,278515,107362,13623,93293
2021-02-24,Alameda,288350,112851,15400,94432
2021-02-25,Alameda,298754,118993,16577,95110
2021-02-26,Alameda,310684,126152,19131,96221
2021-02-27,Alameda,320247,132223,15663,99740
2021-02-28,Alameda,326801,136099,10454,102282
2021-03-01,Alameda,335683,141778,14617,105465
2021-03-02,Alameda,345931,147433,15948,107790
2021-03-03,Alameda,356942,152824,16449,108839
2021-03-04,Alameda,368267,159668,18239,110501
2021-03-05,Alameda,379461,165331,16937,108307
2021-03-06,Alameda,389572,170585,15183,107827
2021-03-07,Alameda,396885,173577,10109,107482
2021-03-08,Alameda,406511,176978,12687,105552
2021-03-09,Alameda,415078,183892,15081,104685
2021-03-10,Alameda,423658,193707,17848,106084
2021-03-11,Alameda,432184,206948,20100,107945
2021-03-12,Alameda,441362,221163,21663,112671
2021-03-13,Alameda,447676,232293,16363,113851
2021-03-14,Alameda,451781,239873,10880,114622
2021-03-15,Alameda,458608,248262,14742,116677
2021-03-16,Alameda,466696,258402,17723,119319
2021-03-17,Alameda,475885,268034,18117,119588
2021-03-18,Alameda,485675,278859,19740,119228
2021-03-19,Alameda,495289,290736,19819,117384
2021-03-20,Alameda,502622,300316,16115,117136
2021-03-21,Alameda,506640,306195,9337,115593
2021-03-22,Alameda,514665,314509,15377,116228
2021-03-23,Alameda,525297,324340,19694,118199
2021-03-24,Alameda,534856,335459,19719,119801
2021-03-25,Alameda,545752,346970,21055,121116
2021-03-26,Alameda,555922,359709,21396,122693
2021-03-27,Alameda,564331,370770,18599,125177
2021-03-28,Alameda,568070,378065,10851,126691
2021-03-29,Alameda,575190,387215,15342,126656
2021-03-30,Alameda,586549,396880,19287,126249
2021-03-31,Alameda,597875,407515,19851,126381
2021-01-01,Alpine,11,0,1,5
2021-01-02,Alpine,11,0,0,5
2021-01-03,Alpine,11,0,0,5
2021-01-04,Alpine,13,0,3,8
2021-01-05,Alpine,14,0,1,8
2021-01-06,Alpine,18,0,4,9
2021-01-07,Alpine,23,1,6,15
2021-01-08,Alpine,25,4,5,19
2021-01-09,Alpine,25,5,1,20
2021-01-10,Alpine,25,5,0,20
2021-01-11,Alpine,28,6,4,21
2021-01-12,Alpine,28,6,0,20
2021-01-13,Alpine,34,6,6,22
2021-01-14,Alpine,35,6,1,17
2021-01-15,Alpine,36,6,1,13
2021-01-16,Alpine,36,6,0,12
2021-01-17,Alpine,36,6,0,12
2021-01-18,Alpine,37,6,1,9
2021-01-19,Alpine,37,6,0,9
2021-01-20,Alpine,39,6,3,6
2021-01-21,Alpine,40,6,1,6
2021-01-22,Alpine,46,6,6,11
2021-01-23,Alpine,46,6,0,11
2021-01-24,Alpine,46,6,0,11
2021-01-25,Alpine,53,6,7,17
2021-01-26,Alpine,56,7,4,21
2021-01-27,Alpine,58,8,3,21
2021-01-28,Alpine,58,8,0,20
2021-01-29,Alpine,59,8,1,15
2021-01-30,Alpine,59,8,0,15
2021-01-31,Alpine,59,8,0,15
2021-02-01,Alpine,60,12,5,13
2021-02-02,Alpine,60,12,0,9
2021-02-03,Alpine,62,15,5,11
2021-02-04,Alpine,62,15,0,11
2021-02-05,Alpine,63,19,5,15
2021-02-06,Alpine,63,19,0,15
2021-02-07,Alpine,64,19,1,16
2021-02-08,Alpine,64,24,5,16
2021-02-09,Alpine,64,24,0,16
2021-02-10,Alpine,65,30,7,18
2021-02-11,Alpine,65,33,3,21
2021-02-12,Alpine,65,34,1,17
2021-02-13,Alpine,65,34,0,17
2021-02-14,Alpine,65,34,0,16
2021-02-15,Alpine,65,34,0,11
2021-02-16,Alpine,66,34,1,12
2021-02-17,Alpine,66,36,2,7
2021-02-18,Alpine,66,37,1,5
2021-02-19,Alpine,67,43,7,11
2021-02-20,Alpine,69,43,2,13
2021-02-21,Alpine,69,43,0,13
2021-02-22,Alpine,70,51,9,22
2021-02-23,Alpine,70,54,3,24
2021-02-24,Alpine,70,55,1,23
2021-02-25,Alpine,72,55,2,24
2021-02-26,Alpine,77,57,7,24
2021-02-27,Alpine,77,57,0,22
2021-02-28,Alpine,78,58,2,24
2021-03-01,Alpine,80,59,3,18
2021-03-02,Alpine,80,59,0,15
2021-03-03,Alpine,83,61,5,19
2021-03-04,Alpine,85,61,2,19
2021-03-05,Alpine,87,61,2,14
2021-03-06,Alpine,87,61,0,14
2021-03-07,Alpine,87,61,0,12
2021-03-08,Alpine,90,61,3,12
2021-03-09,Alpine,90,61,0,12
2021-03-10,Alpine,105,61,13,20
2021-03-11,Alpine,106,61,2,20
2021-03-12,Alpine,110,62,5,23
2021-03-13,Alpine,110,62,0,23
2021-03-14,Alpine,110,62,0,23
2021-03-15,Alpine,113,62,3,23
2021-03-16,Alpine,113,63,1,24
2021-03-17,Alpine,117,64,4,15
2021-03-18,Alpine,118,64,1,14
2021-03-19,Alpine,118,65,1,10
2021-03-20,Alpine,118,67,2,12
2021-03-21,Alpine,118,68,1,13
2021-03-22,Alpine,122,70,6,16
2021-03-23,Alpine,122,70,0,15
2021-03-24,Alpine,123,72,3,14
2021-03-25,Alpine,124,74,3,16
2021-03-26,Alpine,124,74,0,15
2021-03-27,Alpine,124,74,0,13
2021-03-28,Alpine,125,74,1,13
2021-03-29,Alpine,126,76,2,9
2021-03-30,Alpine,126,76,0,9
2021-03-31,Alpine,127,76,1,7
2021-01-01,Amador,496,0,2,317
2021-01-02,Amador,530,0,34,347
2021-01-03,Amador,574,0,44,388
2021-01-04,Amador,655,2,83,442
2021-01-05,Amador,686,3,32,448
2021-01-06,Amador,719,7,37,387
2021-01-07,Amador,862,18,154,386
2021-01-08,Amador,904,61,85,469
2021-01-09,Amador,908,71,14,449
2021-01-10,Amador,912,74,7,412
2021-01-11,Amador,965,108,87,416
2021-01-12,Amador,991,149,67,451
2021-01-13,Amador,1021,160,41,455
2021-01-14,Amador,1117,168,104,405
2021-01-15,Amador,1171,178,64,384
2021-01-16,Amador,1188,186,25,395
2021-01-17,Amador,1216,186,28,416
2021-01-18,Amador,1228,202,28,357
2021-01-19,Amador,1287,256,112,402
2021-01-20,Amador,1412,267,137,498
2021-01-21,Amador,1478,398,197,591
2021-01-22,Amador,1590,410,124,651
2021-01-23,Amador,1633,413,46,672
2021-01-24,Amador,1659,415,28,672
2021-01-25,Amador,1704,439,69,713
2021-01-26,Amador,1879,448,185,786
2021-01-27,Amador,2055,496,226,875
2021-01-28,Amador,2259,573,283,961
2021-01-29,Amador,2343,585,96,933
2021-01-30,Amador,2504,591,167,1054
2021-01-31,Amador,2537,592,34,1060
2021-02-01,Amador,2576,617,65,1056
2021-02-02,Amador,2654,705,166,1037
2021-02-03,Amador,2703,765,110,921
2021-02-04,Amador,2761,866,159,797
2021-02-05,Amador,3003,884,260,961
2021-02-06,Amador,3118,891,122,916
2021-02-07,Amador,3150,895,36,918
2021-02-08,Amador,3228,916,99,952
2021-02-09,Amador,3307,988,151,937
2021-02-10,Amador,3764,1024,494,1321
2021-02-11,Amador,3873,1140,225,1387
2021-02-12,Amador,4113,1206,306,1433
2021-02-13,Amador,4255,1225,161,1472
2021-02-14,Amador,4363,1246,129,1565
2021-02-15,Amador,4524,1266,181,1647
2021-02-16,Amador,4802,1314,326,1822
2021-02-17,Amador,4890,1443,218,1546
2021-02-18,Amador,5134,1504,305,1626
2021-02-19,Amador,5234,1588,183,1503
2021-02-20,Amador,5283,1629,91,1433
2021-02-21,Amador,5305,1662,57,1361
2021-02-22,Amador,5341,1701,75,1255
2021-02-23,Amador,5401,1904,264,1193
2021-02-24,Amador,5528,2067,291,1266
2021-02-25,Amador,5709,2286,401,1362
2021-02-26,Amador,6089,2413,507,1686
2021-02-27,Amador,6200,2591,289,1884
2021-02-28,Amador,6264,2649,121,1948
2021-03-01,Amador,6391,2728,207,2080
2021-03-02,Amador,6621,2792,294,2110
2021-03-03,Amador,6744,2877,208,2027
2021-03-04,Amador,7009,2968,357,1983
2021-03-05,Amador,7167,3206,395,1871
2021-03-06,Amador,7223,3252,101,1683
2021-03-07,Amador,7264,3317,106,1668
2021-03-08,Amador,7354,3380,154,1615
2021-03-09,Amador,7525,3474,266,1587
2021-03-10,Amador,7593,3791,383,1762
2021-03-11,Amador,7763,3940,309,1714
2021-03-12,Amador,7941,4199,429,1748
2021-03-13,Amador,7981,4289,124,1771
2021-03-14,Amador,8002,4376,106,1771
2021-03-15,Amador,8056,4504,178,1795
2021-03-16,Amador,8152,4750,334,1863
2021-03-17,Amador,8308,4848,253,1733
2021-03-18,Amador,8469,5065,374,1798
2021-03-19,Amador,8701,5199,353,1722
2021-03-20,Amador,8743,5263,105,1703
2021-03-21,Amador,8763,5287,43,1640
2021-03-22,Amador,8808,5338,87,1549
2021-03-23,Amador,8976,5457,281,1496
2021-03-24,Amador,9141,5642,225,1468
2021-03-25,Amador,9373,5812,394,1488
2021-03-26,Amador,9518,6167,497,1632
2021-03-27,Amador,9547,6234,93,1620
2021-03-28,Amador,9554,6295,66,1643
2021-03-29,Amador,9592,6435,178,1734
2021-03-30,Amador,9712,6648,336,1789
2021-03-31,Amador,9751,6771,157,1721
2021-01-01,Butte,3828,12,39,1417
2021-01-02,Butte,3867,13,39,1365
2021-01-03,Butte,3872,13,4,1333
2021-01-04,Butte,4086,19,220,1263
2021-01-05,Butte,4281,21,197,1240
2021-01-06,Butte,4924,32,654,1370
2021-01-07,Butte,5670,56,771,1924
2021-01-08,Butte,6289,107,670,2555
2021-01-09,Butte,6298,112,14,2530
2021-01-10,Butte,6313,119,21,2547
2021-01-11,Butte,6663,744,975,3302
2021-01-12,Butte,6933,1163,688,3793
2021-01-13,Butte,7659,1996,1561,4700
2021-01-14,Butte,9117,2189,1654,5583
2021-01-15,Butte,10048,2301,1043,5956
2021-01-16,Butte,10587,2342,580,6522
2021-01-17,Butte,10781,2381,234,6735
2021-01-18,Butte,11075,2456,370,6130
2021-01-19,Butte,11299,2740,508,5950
2021-01-20,Butte,12425,3048,1437,5826
2021-01-21,Butte,13830,3154,1513,5685
2021-01-22,Butte,14979,3214,1210,5852
2021-01-23,Butte,15089,3238,133,5405
2021-01-24,Butte,15101,3238,12,5183
