date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24034,76,197,10960
2021-01-02,Alameda,24770,77,740,10858
2021-01-03,Alameda,25103,83,343,10699
2021-01-04,Alameda,26721,169,1707,10495
2021-01-05,Alameda,28713,438,2267,10216
2021-01-06,Alameda,31129,1410,3396,10484
2021-01-07,Alameda,33772,2650,3899,12549
2021-01-08,Alameda,36838,4444,4876,17228
2021-01-09,Alameda,37998,5330,2050,18538
2021-01-10,Alameda,38429,5990,1095,19290
2021-01-11,Alameda,41360,7862,4817,22400
2021-01-12,Alameda,44880,9283,4949,25082
2021-01-13,Alameda,48793,10544,5185,26871
2021-01-14,Alameda,53677,11451,5809,28781
2021-01-15,Alameda,58768,12220,5882,29787
2021-01-16,Alameda,61566,12487,3069,30806
2021-01-17,Alameda,63243,12721,1912,31623
2021-01-18,Alameda,65850,13319,3216,30022
2021-01-19,Alameda,70235,14612,5692,30765
2021-01-20,Alameda,75863,15958,7000,32580
2021-01-21,Alameda,83213,16844,8262,35033
2021-01-22,Alameda,88961,18031,6975,36126
2021-01-23,Alameda,91762,18593,3373,36430
2021-01-24,Alameda,93518,18870,2044,36562
2021-01-25,Alameda,97289,20461,5382,38728
2021-01-26,Alameda,102813,22350,7431,40467
2021-01-27,Alameda,107730,24217,6807,40274
2021-01-28,Alameda,113364,26424,7877,39889
2021-01-29,Alameda,119585,28283,8104,41018
2021-01-30,Alameda,122354,29012,3507,41152
2021-01-31,Alameda,124055,29247,1945,41053
2021-02-01,Alameda,128439,31417,6572,42243
2021-02-02,Alameda,133211,33852,7224,42036
2021-02-03,Alameda,137624,36605,7181,42410
2021-02-04,Alameda,143945,39762,9491,44024
2021-02-05,Alameda,150363,43710,10387,46307
2021-02-06,Alameda,156218,44896,7050,49850
2021-02-07,Alameda,158912,45861,3668,51573
2021-02-08,Alameda,164592,48514,8355,53356
2021-02-09,Alameda,170700,52205,9816,55948
2021-02-10,Alameda,177209,57386,11711,60478
2021-02-11,Alameda,185357,63357,14142,65129
2021-02-12,Alameda,193096,68269,12679,67421
2021-02-13,Alameda,198919,70294,7864,68235
2021-02-14,Alameda,201782,71500,4072,68639
2021-02-15,Alameda,205457,73570,5749,66033
2021-02-16,Alameda,214643,77019,12661,68878
2021-02-17,Alameda,225048,80882,14286,71453
2021-02-18,Alameda,236417,85375,15887,73198
2021-02-19,Alameda,248134,91666,18050,78569
2021-02-20,Alameda,257347,94583,12139,82844
2021-02-21,Alameda,262649,97188,7930,86702
2021-02-22,Alameda,269778,101533,11491,92444
2021-02-23,Alameda,278153,106796,13671,93454
2021-02-24,Alameda,287978,112262,15361,94529
2021-02-25,Alameda,298369,118342,16509,95151
2021-02-26,Alameda,310339,125457,19139,96240
2021-02-27,Alameda,319905,131575,15703,99804
2021-02-28,Alameda,326480,135429,10446,102320
2021-03-01,Alameda,335370,141116,14628,105457
2021-03-02,Alameda,345614,146712,15880,107666
2021-03-03,Alameda,356610,152027,16363,108668
2021-03-04,Alameda,367885,158843,18148,110307
2021-03-05,Alameda,379060,164453,16855,108023
2021-03-06,Alameda,389173,169701,15175,107495
2021-03-07,Alameda,396520,172686,10123,107172
2021-03-08,Alameda,406075,176081,12620,105164
2021-03-09,Alameda,414629,182990,15063,104347
2021-03-10,Alameda,423152,192845,17837,105821
2021-03-11,Alameda,431600,206068,20014,107687
2021-03-12,Alameda,440692,220323,21624,112456
2021-03-13,Alameda,446912,231472,16310,113591
2021-03-14,Alameda,450998,239089,10891,114359
2021-03-15,Alameda,457766,247513,14709,116448
2021-03-16,Alameda,465743,257674,17642,119027
2021-03-17,Alameda,474831,267277,18000,119190
2021-03-18,Alameda,484528,278080,19649,118825
2021-03-19,Alameda,494051,290000,19752,116953
2021-03-20,Alameda,501320,299580,16047,116690
2021-03-21,Alameda,505278,305483,9316,115115
2021-03-22,Alameda,513246,313844,15387,115793
2021-03-23,Alameda,523873,323684,19676,117827
2021-03-24,Alameda,533433,334801,19716,119543
2021-03-25,Alameda,544265,346281,20964,120858
2021-03-26,Alameda,554440,359023,21392,122498
2021-03-27,Alameda,562812,370062,18554,125005
2021-03-28,Alameda,566530,377374,10841,126530
2021-03-29,Alameda,573549,386508,15219,126362
2021-03-30,Alameda,584854,396134,19220,125906
2021-03-31,Alameda,596143,406713,19773,125963
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
2021-02-14,Alpine,257,139,0,74
2021-02-15,Alpine,257,139,0,42
2021-02-16,Alpine,257,139,0,42
2021-02-17,Alpine,260,161,25,33
2021-02-18,Alpine,261,162,2,29
2021-02-19,Alpine,262,196,35,62
2021-02-20,Alpine,262,196,0,62
2021-02-21,Alpine,262,196,0,62
2021-02-22,Alpine,270,214,26,88
2021-02-23,Alpine,270,214,0,88
2021-02-24,Alpine,270,214,0,63
2021-02-25,Alpine,276,214,6,67
2021-02-26,Alpine,304,215,29,61
2021-02-27,Alpine,304,215,0,61
2021-02-28,Alpine,304,216,1,62
2021-03-01,Alpine,330,224,35,71
2021-03-02,Alpine,330,224,0,71
2021-03-03,Alpine,347,235,29,100
2021-03-04,Alpine,356,235,9,103
2021-03-05,Alpine,376,242,27,101
2021-03-06,Alpine,376,242,0,101
2021-03-07,Alpine,376,242,0,100
2021-03-08,Alpine,401,244,27,92
2021-03-09,Alpine,401,244,0,92
2021-03-10,Alpine,472,244,72,135
2021-03-11,Alpine,495,247,27,153
2021-03-12,Alpine,510,249,18,144
2021-03-13,Alpine,510,249,0,144
2021-03-14,Alpine,510,249,0,144
2021-03-15,Alpine,530,250,21,138
2021-03-16,Alpine,530,250,0,138
2021-03-17,Alpine,550,254,23,89
2021-03-18,Alpine,577,255,28,90
2021-03-19,Alpine,578,256,2,74
2021-03-20,Alpine,578,256,0,74
2021-03-21,Alpine,578,256,0,74
2021-03-22,Alpine,593,265,25,78
2021-03-23,Alpine,593,265,0,78
2021-03-24,Alpine,601,275,18,73
2021-03-25,Alpine,625,281,31,76
2021-03-26,Alpine,625,281,0,74
2021-03-27,Alpine,625,281,0,74
2021-03-28,Alpine,626,281,1,75
2021-03-29,Alpine,629,298,19,69
2021-03-30,Alpine,629,298,0,69
2021-03-31,Alpine,630,298,1,52
2021-01-01,Amador,590,2,3,409
2021-01-02,Amador,646,2,62,465
2021-01-03,Amador,719,2,79,542
2021-01-04,Amador,847,5,132,640
2021-01-05,Amador,881,7,36,650
2021-01-06,Amador,915,11,38,559
2021-01-07,Amador,1135,21,239,589
2021-01-08,Amador,1180,64,91,677
2021-01-09,Amador,1182,75,13,628
2021-01-10,Amador,1185,78,5,554
2021-01-11,Amador,1272,113,126,548
2021-01-12,Amador,1308,156,82,594
2021-01-13,Amador,1335,168,41,597
2021-01-14,Amador,1475,179,162,520
2021-01-15,Amador,1531,190,68,497
2021-01-16,Amador,1548,198,26,510
2021-01-17,Amador,1579,199,32,537
2021-01-18,Amador,1591,219,32,443
2021-01-19,Amador,1657,291,143,504
2021-01-20,Amador,1829,305,191,654
