date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24120,83,203,10957
2021-01-02,Alameda,24856,84,740,10842
2021-01-03,Alameda,25199,90,353,10696
2021-01-04,Alameda,26851,177,1738,10525
2021-01-05,Alameda,28855,444,2280,10267
2021-01-06,Alameda,31253,1417,3378,10525
2021-01-07,Alameda,33885,2665,3899,12591
2021-01-08,Alameda,36944,4473,4885,17273
2021-01-09,Alameda,38104,5373,2066,18599
2021-01-10,Alameda,38542,6032,1098,19344
2021-01-11,Alameda,41465,7926,4827,22433
2021-01-12,Alameda,44995,9365,4976,25129
2021-01-13,Alameda,48914,10632,5200,26951
2021-01-14,Alameda,53799,11534,5807,28859
2021-01-15,Alameda,58893,12312,5891,29865
2021-01-16,Alameda,61691,12585,3072,30871
2021-01-17,Alameda,63386,12815,1927,31700
2021-01-18,Alameda,66004,13409,3220,30093
2021-01-19,Alameda,70400,14714,5716,30833
2021-01-20,Alameda,76057,16067,7045,32678
2021-01-21,Alameda,83425,16952,8283,35154
2021-01-22,Alameda,89177,18136,6977,36240
2021-01-23,Alameda,91975,18684,3354,36522
2021-01-24,Alameda,93732,18964,2049,36644
2021-01-25,Alameda,97504,20567,5392,38816
2021-01-26,Alameda,103017,22457,7428,40528
2021-01-27,Alameda,107898,24302,6748,40231
2021-01-28,Alameda,113544,26478,7870,39818
2021-01-29,Alameda,119788,28331,8123,40964
2021-01-30,Alameda,122560,29063,3511,41121
2021-01-31,Alameda,124269,29298,1957,41029
2021-02-01,Alameda,128657,31493,6601,42238
2021-02-02,Alameda,133441,33909,7223,42033
2021-02-03,Alameda,137861,36676,7200,42485
2021-02-04,Alameda,144173,39816,9484,44099
2021-02-05,Alameda,150613,43779,10425,46401
2021-02-06,Alameda,156453,44953,7026,49916
2021-02-07,Alameda,159154,45926,3682,51641
2021-02-08,Alameda,164827,48581,8357,53397
2021-02-09,Alameda,170948,52282,9840,56014
2021-02-10,Alameda,177480,57480,11750,60564
2021-02-11,Alameda,185608,63464,14137,65217
2021-02-12,Alameda,193374,68376,12700,67492
2021-02-13,Alameda,199190,70387,7846,68312
2021-02-14,Alameda,202033,71609,4076,68706
2021-02-15,Alameda,205691,73701,5772,66121
2021-02-16,Alameda,214845,77172,12664,68945
2021-02-17,Alameda,225210,81051,14271,71466
2021-02-18,Alameda,236553,85567,15890,73219
2021-02-19,Alameda,248216,91872,18021,78540
2021-02-20,Alameda,257386,94800,12127,82821
2021-02-21,Alameda,262678,97391,7918,86663
2021-02-22,Alameda,269776,101723,11459,92350
2021-02-23,Alameda,278133,106996,13671,93357
2021-02-24,Alameda,287957,112464,15373,94459
2021-02-25,Alameda,298332,118584,16545,95114
2021-02-26,Alameda,310269,125730,19144,96237
2021-02-27,Alameda,319797,131802,15623,99733
2021-02-28,Alameda,326328,135668,10436,102251
2021-03-01,Alameda,335210,141355,14643,105435
2021-03-02,Alameda,345432,146970,15898,107662
2021-03-03,Alameda,356409,152338,16399,108688
2021-03-04,Alameda,367685,159156,18170,110313
2021-03-05,Alameda,378848,164814,16895,108064
2021-03-06,Alameda,388982,170057,15203,107644
2021-03-07,Alameda,396288,173055,10123,107331
2021-03-08,Alameda,405863,176438,12635,105323
2021-03-09,Alameda,414412,183363,15076,104501
2021-03-10,Alameda,422943,193218,17833,105935
2021-03-11,Alameda,431378,206434,20006,107771
2021-03-12,Alameda,440486,220632,21611,112487
2021-03-13,Alameda,446732,231772,16323,113607
2021-03-14,Alameda,450824,239365,10877,114361
2021-03-15,Alameda,457612,247762,14729,116455
2021-03-16,Alameda,465643,257924,17694,119073
2021-03-17,Alameda,474792,267531,18051,119291
2021-03-18,Alameda,484532,278345,19683,118968
2021-03-19,Alameda,494096,290244,19804,117161
2021-03-20,Alameda,501402,299806,16070,116908
2021-03-21,Alameda,505365,305673,9307,115338
2021-03-22,Alameda,513365,314005,15370,115979
2021-03-23,Alameda,524006,323837,19693,117978
2021-03-24,Alameda,533557,334947,19721,119648
2021-03-25,Alameda,544387,346444,20975,120940
2021-03-26,Alameda,554573,359175,21418,122554
2021-03-27,Alameda,562996,370237,18624,125108
2021-03-28,Alameda,566727,377503,10845,126646
2021-03-29,Alameda,573831,386625,15301,126577
2021-03-30,Alameda,585215,396267,19315,126199
2021-03-31,Alameda,596514,406860,19798,126276
2021-01-01,Alpine,24,0,1,18
2021-01-02,Alpine,25,0,1,19
2021-01-03,Alpine,25,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,1,9,58
2021-01-08,Alpine,81,4,5,62
2021-01-09,Alpine,81,5,1,62
2021-01-10,Alpine,81,5,0,62
2021-01-11,Alpine,109,6,31,84
2021-01-12,Alpine,109,6,0,77
2021-01-13,Alpine,143,7,36,82
2021-01-14,Alpine,144,7,1,74
2021-01-15,Alpine,145,7,1,70
2021-01-16,Alpine,145,7,0,69
2021-01-17,Alpine,145,7,0,69
2021-01-18,Alpine,146,7,1,39
2021-01-19,Alpine,146,7,0,39
2021-01-20,Alpine,167,7,22,25
2021-01-21,Alpine,170,7,3,27
2021-01-22,Alpine,200,7,30,56
2021-01-23,Alpine,200,8,1,57
2021-01-24,Alpine,200,8,0,57
2021-01-25,Alpine,215,8,15,71
2021-01-26,Alpine,217,9,3,74
2021-01-27,Alpine,217,10,1,53
2021-01-28,Alpine,217,11,1,51
2021-01-29,Alpine,218,11,2,23
2021-01-30,Alpine,219,11,0,22
2021-01-31,Alpine,219,11,0,22
