date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23801,102,190,10885
2021-01-02,Alameda,24520,103,722,10778
2021-01-03,Alameda,24849,112,338,10623
2021-01-04,Alameda,26457,202,1698,10429
2021-01-05,Alameda,28415,468,2229,10130
2021-01-06,Alameda,30794,1428,3342,10343
2021-01-07,Alameda,33382,2650,3823,12342
2021-01-08,Alameda,36444,4432,4851,17003
2021-01-09,Alameda,37598,5307,2036,18317
2021-01-10,Alameda,38036,5958,1089,19068
2021-01-11,Alameda,40946,7834,4798,22168
2021-01-12,Alameda,44460,9248,4927,24866
2021-01-13,Alameda,48350,10487,5141,26665
2021-01-14,Alameda,53187,11389,5748,28590
2021-01-15,Alameda,58255,12171,5863,29602
2021-01-16,Alameda,60980,12430,2986,30552
2021-01-17,Alameda,62652,12650,1894,31357
2021-01-18,Alameda,65250,13242,3203,29762
2021-01-19,Alameda,69609,14481,5607,30442
2021-01-20,Alameda,75249,15800,6970,32271
2021-01-21,Alameda,82576,16671,8220,34743
2021-01-22,Alameda,88299,17839,6918,35798
2021-01-23,Alameda,91065,18396,3330,36142
2021-01-24,Alameda,92821,18670,2040,36288
2021-01-25,Alameda,96551,20252,5330,38415
2021-01-26,Alameda,102044,22144,7401,40209
2021-01-27,Alameda,106936,24004,6772,40011
2021-01-28,Alameda,112577,26205,7864,39655
2021-01-29,Alameda,118764,28067,8068,40805
2021-01-30,Alameda,121492,28775,3442,40917
2021-01-31,Alameda,123190,29017,1946,40823
2021-02-01,Alameda,127552,31182,6542,42035
2021-02-02,Alameda,132263,33562,7107,41741
2021-02-03,Alameda,136627,36333,7152,42121
2021-02-04,Alameda,142992,39463,9501,43758
2021-02-05,Alameda,149415,43408,10380,46070
2021-02-06,Alameda,155255,44575,7006,49634
2021-02-07,Alameda,157912,45535,3625,51313
2021-02-08,Alameda,163526,48161,8251,53022
2021-02-09,Alameda,169607,51870,9806,55721
2021-02-10,Alameda,176092,57014,11645,60214
2021-02-11,Alameda,184218,62949,14086,64799
2021-02-12,Alameda,191964,67794,12612,67031
2021-02-13,Alameda,197802,69793,7851,67876
2021-02-14,Alameda,200657,70994,4061,68312
2021-02-15,Alameda,204343,73044,5738,65799
2021-02-16,Alameda,213575,76435,12648,68641
2021-02-17,Alameda,223994,80240,14247,71243
2021-02-18,Alameda,235484,84730,15987,73144
2021-02-19,Alameda,247269,90983,18060,78592
2021-02-20,Alameda,256539,93864,12156,82897
2021-02-21,Alameda,261897,96478,7986,86822
2021-02-22,Alameda,269056,100808,11504,92588
2021-02-23,Alameda,277463,106048,13675,93615
2021-02-24,Alameda,287398,111508,15457,94825
2021-02-25,Alameda,297849,117602,16580,95418
2021-02-26,Alameda,309966,124689,19250,96608
2021-02-27,Alameda,319620,130735,15724,100176
2021-02-28,Alameda,326286,134564,10511,102701
2021-03-01,Alameda,335207,140234,14612,105809
2021-03-02,Alameda,345406,145750,15735,107869
2021-03-03,Alameda,356485,150984,16338,108750
2021-03-04,Alameda,367716,157746,18032,110202
2021-03-05,Alameda,378919,163286,16779,107731
2021-03-06,Alameda,389070,168451,15108,107115
2021-03-07,Alameda,396441,171404,10120,106724
2021-03-08,Alameda,405877,174633,12314,104426
2021-03-09,Alameda,414434,181536,15043,103734
2021-03-10,Alameda,422936,191331,17751,105147
2021-03-11,Alameda,431389,204583,20025,107140
2021-03-12,Alameda,440434,218814,21583,111944
2021-03-13,Alameda,446576,229976,16308,113144
2021-03-14,Alameda,450640,237602,10921,113945
2021-03-15,Alameda,457384,246066,14710,116341
2021-03-16,Alameda,465259,256219,17552,118850
2021-03-17,Alameda,474241,265870,17936,119035
2021-03-18,Alameda,483910,276697,19640,118650
2021-03-19,Alameda,493403,288737,19792,116859
2021-03-20,Alameda,500540,298405,15988,116539
2021-03-21,Alameda,504461,304370,9343,114961
2021-03-22,Alameda,512436,312800,15442,115693
2021-03-23,Alameda,523112,322610,19684,117825
2021-03-24,Alameda,532645,333754,19682,119571
2021-03-25,Alameda,543534,345213,20973,120904
2021-03-26,Alameda,553637,357998,21349,122461
2021-03-27,Alameda,562072,369064,18609,125082
2021-03-28,Alameda,565720,376389,10775,126514
2021-03-29,Alameda,572699,385487,15113,126185
2021-03-30,Alameda,583933,395052,19088,125589
2021-03-31,Alameda,595167,405678,19737,125644
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,32,1,10,28
2021-01-05,Alpine,40,1,8,35
2021-01-06,Alpine,71,1,31,52
2021-01-07,Alpine,79,1,8,59
2021-01-08,Alpine,81,3,4,62
2021-01-09,Alpine,81,4,1,62
2021-01-10,Alpine,81,4,0,62
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,76
2021-01-13,Alpine,147,6,36,81
2021-01-14,Alpine,148,6,1,74
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,7,31,57
2021-01-23,Alpine,205,8,1,58
2021-01-24,Alpine,205,8,0,58
2021-01-25,Alpine,220,8,15,72
2021-01-26,Alpine,220,9,1,73
2021-01-27,Alpine,220,9,0,51
2021-01-28,Alpine,220,10,1,49
2021-01-29,Alpine,221,11,2,20
2021-01-30,Alpine,221,11,0,19
2021-01-31,Alpine,221,11,0,19
2021-02-01,Alpine,226,29,24,28
2021-02-02,Alpine,226,29,0,27
2021-02-03,Alpine,236,52,34,61
2021-02-04,Alpine,239,57,8,68
2021-02-05,Alpine,249,77,30,96
2021-02-06,Alpine,249,77,0,96
2021-02-07,Alpine,250,77,1,97
2021-02-08,Alpine,254,105,32,105
2021-02-09,Alpine,254,105,0,105
2021-02-10,Alpine,254,139,34,105
2021-02-11,Alpine,257,142,6,103
2021-02-12,Alpine,258,143,2,75
2021-02-13,Alpine,258,143,0,75
2021-02-14,Alpine,258,143,0,74
2021-02-15,Alpine,258,143,0,42
2021-02-16,Alpine,258,143,0,42
2021-02-17,Alpine,261,164,24,32
2021-02-18,Alpine,262,165,2,28
2021-02-19,Alpine,264,196,35,61
2021-02-20,Alpine,264,196,0,61
2021-02-21,Alpine,264,196,0,61
2021-02-22,Alpine,272,213,26,87
2021-02-23,Alpine,272,213,0,87
2021-02-24,Alpine,272,213,0,63
2021-02-25,Alpine,277,213,5,66
2021-02-26,Alpine,305,214,29,60
2021-02-27,Alpine,305,214,0,60
2021-02-28,Alpine,305,215,1,61
2021-03-01,Alpine,330,223,35,70
2021-03-02,Alpine,330,223,0,70
2021-03-03,Alpine,347,234,28,98
2021-03-04,Alpine,356,234,9,102
2021-03-05,Alpine,376,241,27,100
2021-03-06,Alpine,376,241,0,100
2021-03-07,Alpine,376,241,0,99
2021-03-08,Alpine,405,243,31,95
2021-03-09,Alpine,405,243,0,95
2021-03-10,Alpine,478,243,73,140
2021-03-11,Alpine,505,247,31,162
2021-03-12,Alpine,521,249,19,154
2021-03-13,Alpine,521,249,0,154
2021-03-14,Alpine,521,249,0,154
2021-03-15,Alpine,542,250,21,144
2021-03-16,Alpine,542,250,0,144
2021-03-17,Alpine,562,254,23,94
2021-03-18,Alpine,593,255,32,95
2021-03-19,Alpine,594,256,2,78
2021-03-20,Alpine,594,256,0,78
2021-03-21,Alpine,594,256,0,78
2021-03-22,Alpine,608,265,24,81
2021-03-23,Alpine,608,265,0,81
2021-03-24,Alpine,616,275,18,76
2021-03-25,Alpine,643,281,33,77
2021-03-26,Alpine,643,281,0,75
2021-03-27,Alpine,643,281,0,75
2021-03-28,Alpine,644,281,1,76
2021-03-29,Alpine,646,297,18,70
2021-03-30,Alpine,646,297,0,70
2021-03-31,Alpine,646,297,0,52
2021-01-01,Amador,585,3,3,404
2021-01-02,Amador,642,3,60,459
2021-01-03,Amador,712,3,74,531
2021-01-04,Amador,840,6,132,631
2021-01-05,Amador,873,7,34,640
2021-01-06,Amador,909,11,40,549
2021-01-07,Amador,1130,23,238,581
2021-01-08,Amador,1173,68,89,667
2021-01-09,Amador,1175,79,13,620
2021-01-10,Amador,1178,83,6,552
2021-01-11,Amador,1263,119,124,544
2021-01-12,Amador,1296,162,77,587
2021-01-13,Amador,1326,174,43,590
2021-01-14,Amador,1460,186,154,506
2021-01-15,Amador,1514,195,64,481
2021-01-16,Amador,1530,202,23,491
2021-01-17,Amador,1560,203,31,516
2021-01-18,Amador,1571,224,32,424
2021-01-19,Amador,1632,298,138,485
2021-01-20,Amador,1802,313,186,628
2021-01-21,Amador,1898,481,270,744
2021-01-22,Amador,2037,493,152,832
2021-01-23,Amador,2094,496,61,870
2021-01-24,Amador,2120,500,30,869
2021-01-25,Amador,2164,523,69,906
2021-01-26,Amador,2399,534,250,1018
2021-01-27,Amador,2647,581,311,1143
2021-01-28,Amador,2922,674,377,1250
2021-01-29,Amador,3014,689,108,1206
2021-01-30,Amador,3205,694,198,1343
2021-01-31,Amador,3236,695,32,1345
2021-02-01,Amador,3277,724,71,1347
2021-02-02,Amador,3358,858,219,1316
2021-02-03,Amador,3418,941,148,1153
2021-02-04,Amador,3520,1086,254,1030
2021-02-05,Amador,3837,1110,345,1267
2021-02-06,Amador,3958,1116,130,1199
2021-02-07,Amador,3992,1121,40,1207
2021-02-08,Amador,4069,1140,96,1232
2021-02-09,Amador,4155,1226,179,1192
2021-02-10,Amador,4850,1263,985,2029
2021-02-11,Amador,4998,1427,324,2099
2021-02-12,Amador,5261,1505,345,2099
2021-02-13,Amador,5413,1537,187,2156
2021-02-14,Amador,5526,1557,132,2248
2021-02-15,Amador,5698,1576,192,2344
2021-02-16,Amador,6071,1627,474,2639
2021-02-17,Amador,6183,1790,280,1934
2021-02-18,Amador,6517,1855,400,2010
2021-02-19,Amador,6624,1946,198,1863
2021-02-20,Amador,6691,1987,108,1784
2021-02-21,Amador,6712,2021,57,1709
2021-02-22,Amador,6747,2058,73,1590
2021-02-23,Amador,6833,2300,330,1446
2021-02-24,Amador,7018,2517,411,1577
2021-02-25,Amador,7268,2804,544,1721
2021-02-26,Amador,7782,2939,659,2182
2021-02-27,Amador,7887,3152,324,2398
2021-02-28,Amador,7947,3215,123,2464
2021-03-01,Amador,8082,3299,221,2612
2021-03-02,Amador,8427,3367,415,2697
2021-03-03,Amador,8599,3456,262,2548
2021-03-04,Amador,8994,3569,514,2518
2021-03-05,Amador,9229,3856,528,2387
2021-03-06,Amador,9285,3902,104,2167
2021-03-07,Amador,9324,3968,106,2150
2021-03-08,Amador,9420,4033,162,2091
2021-03-09,Amador,9705,4128,390,2066
2021-03-10,Amador,9808,4552,530,2334
2021-03-11,Amador,10114,4748,494,2314
2021-03-12,Amador,10417,5034,594,2380
2021-03-13,Amador,10458,5133,135,2411
2021-03-14,Amador,10477,5225,109,2414
2021-03-15,Amador,10536,5361,190,2442
2021-03-16,Amador,10680,5685,466,2518
2021-03-17,Amador,10942,5813,392,2380
2021-03-18,Amador,11193,6089,527,2413
2021-03-19,Amador,11596,6252,555,2374
2021-03-20,Amador,11648,6321,120,2359
2021-03-21,Amador,11678,6346,55,2305
2021-03-22,Amador,11758,6418,122,2237
2021-03-23,Amador,12035,6578,440,2211
2021-03-24,Amador,12325,6890,355,2174
2021-03-25,Amador,12732,7107,620,2267
2021-03-26,Amador,13012,7583,761,2473
2021-03-27,Amador,13041,7648,94,2447
2021-03-28,Amador,13050,7705,66,2458
2021-03-29,Amador,13101,7838,188,2524
2021-03-30,Amador,13356,8116,540,2624
2021-03-31,Amador,13401,8275,203,2472
2021-01-01,Butte,3767,14,28,1381
2021-01-02,Butte,3806,15,39,1330
2021-01-03,Butte,3809,15,3,1298
2021-01-04,Butte,4019,18,213,1230
2021-01-05,Butte,4210,20,193,1210
2021-01-06,Butte,4849,26,646,1336
2021-01-07,Butte,5599,47,772,1894
2021-01-08,Butte,6219,95,669,2535
2021-01-09,Butte,6225,101,12,2508
2021-01-10,Butte,6240,105,19,2524
2021-01-11,Butte,6589,733,980,3291
2021-01-12,Butte,6865,1155,698,3796
2021-01-13,Butte,7593,1988,1563,4713
2021-01-14,Butte,9043,2186,1649,5590
2021-01-15,Butte,9985,2294,1050,5971
2021-01-16,Butte,10533,2338,592,6551
2021-01-17,Butte,10731,2378,239,6771
2021-01-18,Butte,11014,2446,352,6143
2021-01-19,Butte,11239,2720,502,5947
2021-01-20,Butte,12344,3026,1411,5795
2021-01-21,Butte,13735,3132,1499,5645
2021-01-22,Butte,14849,3189,1171,5766
2021-01-23,Butte,14951,3214,127,5301
2021-01-24,Butte,14959,3214,8,5070
2021-01-25,Butte,15454,3379,660,5378
2021-01-26,Butte,16814,3515,1495,6371
2021-01-27,Butte,18226,4269,2168,7128
2021-01-28,Butte,20186,4594,2286,7915
2021-01-29,Butte,21511,4974,1709,8453
2021-01-30,Butte,21551,4976,42,8368
2021-01-31,Butte,21572,4978,23,8383
2021-02-01,Butte,22976,5378,1806,9529
2021-02-02,Butte,24642,5682,1970,10004
2021-02-03,Butte,26504,6588,2769,10605
2021-02-04,Butte,28928,7163,3001,11320
2021-02-05,Butte,29479,7898,1288,10899
2021-02-06,Butte,29550,7985,156,11013
2021-02-07,Butte,29567,8011,44,11034
2021-02-08,Butte,29810,8469,703,9931
2021-02-09,Butte,30548,8706,975,8936
2021-02-10,Butte,31211,9767,1724,7891
2021-02-11,Butte,32224,10999,2246,7136
2021-02-12,Butte,32528,11701,1011,6859
2021-02-13,Butte,32688,11808,269,6972
2021-02-14,Butte,32845,11816,165,7093
2021-02-15,Butte,33043,11885,267,6657
2021-02-16,Butte,33344,12352,769,6451
2021-02-17,Butte,34204,13054,1562,6289
2021-02-18,Butte,34976,13875,1593,5636
2021-02-19,Butte,35379,14663,1196,5821
2021-02-20,Butte,35511,15026,495,6047
2021-02-21,Butte,35527,15035,25,5907
2021-02-22,Butte,35914,16211,1570,7210
2021-02-23,Butte,36369,17447,1698,8139
2021-02-24,Butte,37140,18921,2251,8828
2021-02-25,Butte,37866,20399,2213,9448
2021-02-26,Butte,38289,20954,982,9234
2021-02-27,Butte,38486,21005,253,8992
2021-02-28,Butte,38631,21016,158,9125
2021-03-01,Butte,39013,22378,1743,9298
2021-03-02,Butte,39331,23898,1841,9441
2021-03-03,Butte,39851,26312,2938,10128
2021-03-04,Butte,40499,28937,3278,11193
2021-03-05,Butte,41258,29596,1421,11632
2021-03-06,Butte,41474,29664,263,11642
2021-03-07,Butte,41546,29695,79,11563
2021-03-08,Butte,42759,29871,1308,11128
2021-03-09,Butte,44298,30397,1967,11254
2021-03-10,Butte,46032,31170,2405,10721
2021-03-11,Butte,48172,32020,2869,10312
2021-03-12,Butte,48901,32822,1173,10064
2021-03-13,Butte,49019,33037,271,10072
2021-03-14,Butte,49087,33180,171,10164
2021-03-15,Butte,50547,33788,1778,10634
2021-03-16,Butte,51736,34371,1699,10366
2021-03-17,Butte,52945,35237,1997,9958
2021-03-18,Butte,54111,36067,1873,8962
2021-03-19,Butte,54538,36423,702,8491
2021-03-20,Butte,54659,36543,223,8443
2021-03-21,Butte,54713,36596,78,8350
