date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24070,88,212,10876
2021-01-02,Alameda,24801,89,733,10761
2021-01-03,Alameda,25144,95,352,10607
2021-01-04,Alameda,26817,181,1762,10464
2021-01-05,Alameda,28799,449,2253,10190
2021-01-06,Alameda,31220,1413,3392,10523
2021-01-07,Alameda,33849,2652,3880,12584
2021-01-08,Alameda,36865,4464,4845,17217
2021-01-09,Alameda,38020,5360,2056,18540
2021-01-10,Alameda,38449,6021,1093,19281
2021-01-11,Alameda,41352,7909,4802,22321
2021-01-12,Alameda,44900,9358,5004,25072
2021-01-13,Alameda,48810,10637,5193,26873
2021-01-14,Alameda,53674,11559,5795,28788
2021-01-15,Alameda,58755,12339,5871,29814
2021-01-16,Alameda,61515,12605,3027,30785
2021-01-17,Alameda,63210,12836,1927,31619
2021-01-18,Alameda,65804,13433,3193,30010
2021-01-19,Alameda,70180,14715,5660,30666
2021-01-20,Alameda,75825,16029,6975,32448
2021-01-21,Alameda,83158,16922,8238,34891
2021-01-22,Alameda,88875,18107,6924,35944
2021-01-23,Alameda,91701,18657,3380,36297
2021-01-24,Alameda,93432,18931,2007,36377
2021-01-25,Alameda,97167,20528,5341,38525
2021-01-26,Alameda,102650,22409,7376,40241
2021-01-27,Alameda,107519,24287,6758,40024
2021-01-28,Alameda,113162,26453,7834,39620
2021-01-29,Alameda,119385,28282,8069,40765
2021-01-30,Alameda,122164,29007,3514,40899
2021-01-31,Alameda,123886,29246,1971,40863
2021-02-01,Alameda,128276,31432,6586,42108
2021-02-02,Alameda,133075,33846,7223,41955
2021-02-03,Alameda,137503,36590,7185,42382
2021-02-04,Alameda,143817,39710,9448,43996
2021-02-05,Alameda,150226,43637,10352,46279
2021-02-06,Alameda,156025,44807,6981,49746
2021-02-07,Alameda,158740,45763,3676,51451
2021-02-08,Alameda,164378,48399,8286,53151
2021-02-09,Alameda,170489,52116,9839,55767
2021-02-10,Alameda,176970,57296,11681,60263
2021-02-11,Alameda,185099,63251,14105,64920
2021-02-12,Alameda,192902,68127,12696,67264
2021-02-13,Alameda,198854,70138,7969,68252
2021-02-14,Alameda,201680,71342,4036,68612
2021-02-15,Alameda,205329,73396,5707,66033
2021-02-16,Alameda,214416,76884,12598,68792
2021-02-17,Alameda,224698,80752,14164,71275
2021-02-18,Alameda,235977,85276,15826,72996
2021-02-19,Alameda,247575,91554,17908,78208
2021-02-20,Alameda,256695,94491,12070,82309
2021-02-21,Alameda,261943,97084,7861,86134
2021-02-22,Alameda,269006,101406,11405,91832
2021-02-23,Alameda,277303,106656,13575,92809
2021-02-24,Alameda,287134,112100,15346,93991
2021-02-25,Alameda,297515,118230,16539,94704
2021-02-26,Alameda,309370,125362,19024,95820
2021-02-27,Alameda,318840,131420,15547,99297
2021-02-28,Alameda,325351,135287,10397,101833
2021-03-01,Alameda,334195,140956,14571,104999
2021-03-02,Alameda,344442,146620,15951,107375
2021-03-03,Alameda,355403,151985,16373,108402
2021-03-04,Alameda,366695,158797,18163,110026
2021-03-05,Alameda,377837,164446,16848,107850
2021-03-06,Alameda,387904,169670,15106,107409
