date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24107,79,201,10979
2021-01-02,Alameda,24843,80,740,10867
2021-01-03,Alameda,25184,86,351,10721
2021-01-04,Alameda,26819,170,1720,10520
2021-01-05,Alameda,28822,439,2279,10257
2021-01-06,Alameda,31241,1411,3397,10525
2021-01-07,Alameda,33882,2655,3900,12588
2021-01-08,Alameda,36940,4470,4888,17275
2021-01-09,Alameda,38099,5363,2056,18591
2021-01-10,Alameda,38536,6019,1098,19338
2021-01-11,Alameda,41466,7900,4825,22443
2021-01-12,Alameda,44989,9332,4963,25127
2021-01-13,Alameda,48919,10592,5202,26932
2021-01-14,Alameda,53798,11499,5804,28836
2021-01-15,Alameda,58906,12269,5901,29849
2021-01-16,Alameda,61703,12536,3067,30860
2021-01-17,Alameda,63394,12768,1926,31688
2021-01-18,Alameda,66008,13365,3223,30086
2021-01-19,Alameda,70409,14667,5716,30839
2021-01-20,Alameda,76046,16024,7019,32656
2021-01-21,Alameda,83412,16907,8273,35125
2021-01-22,Alameda,89160,18090,6971,36195
2021-01-23,Alameda,91954,18645,3359,36487
2021-01-24,Alameda,93711,18923,2045,36606
2021-01-25,Alameda,97478,20518,5381,38764
2021-01-26,Alameda,102983,22418,7423,40471
2021-01-27,Alameda,107893,24282,6797,40249
2021-01-28,Alameda,113549,26477,7887,39863
2021-01-29,Alameda,119780,28335,8113,41005
2021-01-30,Alameda,122551,29067,3512,41158
2021-01-31,Alameda,124263,29301,1956,41069
2021-02-01,Alameda,128653,31487,6590,42278
2021-02-02,Alameda,133447,33911,7234,42089
2021-02-03,Alameda,137865,36685,7206,42498
2021-02-04,Alameda,144185,39831,9479,44090
2021-02-05,Alameda,150603,43787,10396,46373
2021-02-06,Alameda,156433,44972,7024,49885
2021-02-07,Alameda,159140,45941,3685,51614
2021-02-08,Alameda,164821,48601,8360,53384
2021-02-09,Alameda,170946,52294,9834,55984
2021-02-10,Alameda,177470,57486,11736,60514
2021-02-11,Alameda,185605,63464,14131,65166
2021-02-12,Alameda,193362,68388,12706,67476
2021-02-13,Alameda,199196,70396,7859,68311
2021-02-14,Alameda,202055,71611,4079,68705
2021-02-15,Alameda,205731,73685,5755,66100
2021-02-16,Alameda,214906,77139,12652,68918
2021-02-17,Alameda,225295,81013,14282,71464
2021-02-18,Alameda,236646,85530,15893,73226
2021-02-19,Alameda,248341,91820,18030,78550
2021-02-20,Alameda,257538,94745,12134,82825
2021-02-21,Alameda,262835,97341,7919,86665
2021-02-22,Alameda,269963,101677,11479,92389
2021-02-23,Alameda,278340,106948,13675,93412
2021-02-24,Alameda,288161,112426,15367,94497
2021-02-25,Alameda,298569,118537,16554,95158
2021-02-26,Alameda,310521,125686,19154,96282
2021-02-27,Alameda,320076,131780,15667,99815
2021-02-28,Alameda,326634,135651,10448,102344
2021-03-01,Alameda,335520,141344,14634,105499
2021-03-02,Alameda,345754,146958,15893,107717
2021-03-03,Alameda,356747,152304,16391,108741
2021-03-04,Alameda,368021,159124,18154,110341
2021-03-05,Alameda,379190,164747,16867,108054
2021-03-06,Alameda,389307,169991,15171,107558
2021-03-07,Alameda,396633,172984,10111,107221
2021-03-08,Alameda,406183,176366,12606,105193
2021-03-09,Alameda,414738,183285,15074,104374
2021-03-10,Alameda,423271,193147,17858,105841
2021-03-11,Alameda,431718,206364,20016,107703
2021-03-12,Alameda,440818,220600,21618,112454
2021-03-13,Alameda,447045,231770,16338,113621
2021-03-14,Alameda,451135,239383,10894,114404
2021-03-15,Alameda,457920,247809,14740,116538
2021-03-16,Alameda,465902,257974,17658,119122
2021-03-17,Alameda,475019,267581,18033,119297
2021-03-18,Alameda,484705,278394,19656,118937
2021-03-19,Alameda,494244,290322,19773,117092
2021-03-20,Alameda,501534,299907,16076,116830
2021-03-21,Alameda,505499,305790,9310,115246
2021-03-22,Alameda,513480,314134,15377,115883
2021-03-23,Alameda,524098,323979,19684,117909
2021-03-24,Alameda,533661,335097,19730,119606
2021-03-25,Alameda,544514,346595,21001,120951
2021-03-26,Alameda,554716,359343,21430,122608
2021-03-27,Alameda,563129,370388,18605,125137
2021-03-28,Alameda,566865,377686,10845,126672
2021-03-29,Alameda,573937,386806,15259,126554
2021-03-30,Alameda,585289,396439,19287,126157
2021-03-31,Alameda,596587,407038,19819,126246
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,30,56
2021-01-23,Alpine,204,6,1,57
2021-01-24,Alpine,204,6,0,57
2021-01-25,Alpine,219,6,15,71
2021-01-26,Alpine,221,7,3,74
2021-01-27,Alpine,221,8,1,53
2021-01-28,Alpine,221,9,1,51
2021-01-29,Alpine,222,9,2,23
2021-01-30,Alpine,222,9,0,22
2021-01-31,Alpine,222,9,0,22
2021-02-01,Alpine,227,26,23,30
2021-02-02,Alpine,227,26,0,27
2021-02-03,Alpine,237,49,34,60
2021-02-04,Alpine,240,53,7,66
2021-02-05,Alpine,250,73,30,94
2021-02-06,Alpine,250,73,0,94
2021-02-07,Alpine,251,73,1,95
2021-02-08,Alpine,255,101,32,104
2021-02-09,Alpine,255,101,0,104
2021-02-10,Alpine,255,135,34,104
2021-02-11,Alpine,258,138,6,103
2021-02-12,Alpine,259,139,2,75
2021-02-13,Alpine,259,139,0,75
2021-02-14,Alpine,259,139,0,74
2021-02-15,Alpine,259,139,0,42
2021-02-16,Alpine,259,139,0,42
2021-02-17,Alpine,262,161,25,33
2021-02-18,Alpine,263,162,2,29
2021-02-19,Alpine,264,196,35,62
2021-02-20,Alpine,264,196,0,62
2021-02-21,Alpine,264,196,0,62
2021-02-22,Alpine,272,214,26,88
2021-02-23,Alpine,272,216,2,90
2021-02-24,Alpine,272,216,0,65
2021-02-25,Alpine,277,216,5,68
2021-02-26,Alpine,305,217,29,62
2021-02-27,Alpine,305,217,0,62
2021-02-28,Alpine,305,218,1,63
2021-03-01,Alpine,331,226,35,72
2021-03-02,Alpine,331,226,0,70
2021-03-03,Alpine,348,237,29,99
2021-03-04,Alpine,357,237,9,103
2021-03-05,Alpine,376,244,26,100
2021-03-06,Alpine,376,244,0,100
2021-03-07,Alpine,376,244,0,99
2021-03-08,Alpine,400,246,26,90
2021-03-09,Alpine,400,246,0,90
2021-03-10,Alpine,471,246,72,133
2021-03-11,Alpine,494,249,27,151
2021-03-12,Alpine,509,251,18,143
2021-03-13,Alpine,509,251,0,143
2021-03-14,Alpine,509,251,0,143
2021-03-15,Alpine,529,252,21,138
2021-03-16,Alpine,529,252,0,138
2021-03-17,Alpine,549,256,23,89
2021-03-18,Alpine,574,257,26,88
2021-03-19,Alpine,575,258,2,72
2021-03-20,Alpine,575,258,0,72
2021-03-21,Alpine,575,258,0,72
2021-03-22,Alpine,590,267,25,76
2021-03-23,Alpine,590,267,0,76
2021-03-24,Alpine,598,277,18,71
2021-03-25,Alpine,620,282,29,74
2021-03-26,Alpine,620,282,0,72
2021-03-27,Alpine,620,282,0,72
2021-03-28,Alpine,621,282,1,73
2021-03-29,Alpine,624,299,19,67
2021-03-30,Alpine,624,299,0,67
2021-03-31,Alpine,625,299,1,50
2021-01-01,Amador,592,2,3,411
2021-01-02,Amador,648,2,62,468
2021-01-03,Amador,720,2,78,544
