date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23989,77,199,10931
2021-01-02,Alameda,24721,78,736,10825
2021-01-03,Alameda,25059,84,348,10678
2021-01-04,Alameda,26682,171,1713,10483
2021-01-05,Alameda,28676,442,2271,10224
2021-01-06,Alameda,31080,1415,3383,10478
2021-01-07,Alameda,33716,2650,3886,12536
2021-01-08,Alameda,36761,4447,4858,17195
2021-01-09,Alameda,37914,5339,2049,18508
2021-01-10,Alameda,38345,5995,1091,19251
2021-01-11,Alameda,41256,7858,4787,22325
2021-01-12,Alameda,44764,9272,4930,24984
2021-01-13,Alameda,48665,10530,5170,26771
2021-01-14,Alameda,53524,11432,5778,28663
2021-01-15,Alameda,58614,12195,5875,29680
2021-01-16,Alameda,61406,12459,3060,30691
2021-01-17,Alameda,63086,12689,1912,31512
2021-01-18,Alameda,65689,13281,3207,29932
2021-01-19,Alameda,70069,14568,5684,30686
2021-01-20,Alameda,75688,15920,6996,32512
2021-01-21,Alameda,83018,16802,8236,34970
2021-01-22,Alameda,88750,17988,6959,36054
2021-01-23,Alameda,91541,18544,3357,36351
2021-01-24,Alameda,93295,18822,2042,36481
2021-01-25,Alameda,97062,20409,5375,38649
2021-01-26,Alameda,102555,22293,7395,40360
2021-01-27,Alameda,107457,24156,6789,40153
2021-01-28,Alameda,113089,26353,7865,39782
2021-01-29,Alameda,119303,28206,8090,40913
2021-01-30,Alameda,122060,28936,3495,41051
2021-01-31,Alameda,123761,29169,1944,40953
2021-02-01,Alameda,128140,31341,6570,42148
2021-02-02,Alameda,132920,33768,7224,41977
2021-02-03,Alameda,137318,36514,7159,42347
2021-02-04,Alameda,143621,39648,9451,43933
2021-02-05,Alameda,150019,43587,10359,46202
2021-02-06,Alameda,155850,44767,7020,49727
2021-02-07,Alameda,158548,45727,3667,51450
2021-02-08,Alameda,164228,48370,8344,53224
2021-02-09,Alameda,170334,52049,9801,55801
2021-02-10,Alameda,176836,57209,11682,60324
2021-02-11,Alameda,184952,63175,14103,64976
2021-02-12,Alameda,192679,68079,12656,67273
2021-02-13,Alameda,198493,70091,7843,68096
2021-02-14,Alameda,201337,71303,4060,68489
2021-02-15,Alameda,205011,73375,5751,65896
2021-02-16,Alameda,214175,76816,12629,68724
2021-02-17,Alameda,224547,80673,14247,71289
2021-02-18,Alameda,235875,85160,15840,73026
2021-02-19,Alameda,247552,91423,17984,78354
2021-02-20,Alameda,256730,94334,12099,82610
2021-02-21,Alameda,262015,96932,7907,86457
2021-02-22,Alameda,269126,101259,11455,92161
2021-02-23,Alameda,277472,106526,13641,93173
2021-02-24,Alameda,287274,111984,15329,94255
2021-02-25,Alameda,297656,118050,16484,94899
2021-02-26,Alameda,309554,125164,19065,95980
2021-02-27,Alameda,319072,131269,15640,99521
2021-02-28,Alameda,325613,135124,10414,102028
2021-03-01,Alameda,334479,140808,14602,105175
2021-03-02,Alameda,344687,146406,15849,107383
2021-03-03,Alameda,355663,151725,16346,108400
2021-03-04,Alameda,366893,158511,18074,109990
2021-03-05,Alameda,378019,164111,16797,107722
2021-03-06,Alameda,388099,169345,15126,107208
2021-03-07,Alameda,395407,172321,10076,106870
2021-03-08,Alameda,404927,175712,12585,104853
2021-03-09,Alameda,413461,182608,15031,104035
2021-03-10,Alameda,421959,192428,17786,105475
2021-03-11,Alameda,430378,205613,19955,107356
2021-03-12,Alameda,439442,219828,21562,112121
2021-03-13,Alameda,445646,230969,16286,113281
2021-03-14,Alameda,449706,238554,10840,114045
2021-03-15,Alameda,456467,246953,14677,116137
2021-03-16,Alameda,464401,257095,17577,118683
2021-03-17,Alameda,473468,266676,17961,118858
2021-03-18,Alameda,483132,277473,19609,118512
2021-03-19,Alameda,492614,289342,19664,116614
2021-03-20,Alameda,499850,298874,15971,116299
2021-03-21,Alameda,503796,304737,9263,114722
2021-03-22,Alameda,511745,313076,15342,115387
2021-03-23,Alameda,522329,322886,19612,117422
2021-03-24,Alameda,531855,333987,19674,119135
2021-03-25,Alameda,542676,345436,20923,120449
2021-03-26,Alameda,552832,358132,21335,122120
2021-03-27,Alameda,561203,369128,18518,124667
2021-03-28,Alameda,564929,376411,10818,126222
2021-03-29,Alameda,571946,385501,15182,126062
2021-03-30,Alameda,583227,395112,19192,125642
2021-03-31,Alameda,594468,405664,19721,125689
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
2021-02-14,Alpine,257,139,0,74
2021-02-15,Alpine,257,139,0,42
2021-02-16,Alpine,257,139,0,42
2021-02-17,Alpine,260,161,25,33
2021-02-18,Alpine,261,162,2,29
2021-02-19,Alpine,262,196,35,62
