date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24162,94,212,10920
2021-01-02,Alameda,24895,96,736,10802
2021-01-03,Alameda,25239,102,353,10649
2021-01-04,Alameda,26906,187,1752,10490
2021-01-05,Alameda,28887,456,2251,10210
2021-01-06,Alameda,31316,1434,3413,10546
2021-01-07,Alameda,33951,2674,3889,12606
2021-01-08,Alameda,36968,4482,4845,17239
2021-01-09,Alameda,38124,5381,2061,18564
2021-01-10,Alameda,38555,6042,1096,19307
2021-01-11,Alameda,41450,7944,4806,22361
2021-01-12,Alameda,45004,9402,5017,25127
2021-01-13,Alameda,48913,10680,5196,26910
2021-01-14,Alameda,53779,11601,5795,28816
2021-01-15,Alameda,58871,12389,5889,29860
2021-01-16,Alameda,61639,12660,3041,30840
2021-01-17,Alameda,63330,12892,1924,31668
2021-01-18,Alameda,65929,13492,3201,30063
2021-01-19,Alameda,70310,14777,5667,30713
2021-01-20,Alameda,75950,16098,6978,32495
2021-01-21,Alameda,83292,16999,8253,34953
2021-01-22,Alameda,89003,18180,6914,35978
2021-01-23,Alameda,91836,18734,3391,36328
2021-01-24,Alameda,93572,19009,2014,36418
2021-01-25,Alameda,97304,20600,5333,38550
2021-01-26,Alameda,102790,22493,7391,40274
2021-01-27,Alameda,107661,24385,6775,40071
2021-01-28,Alameda,113292,26550,7824,39642
2021-01-29,Alameda,119513,28376,8061,40789
2021-01-30,Alameda,122298,29100,3520,40918
2021-01-31,Alameda,124017,29336,1964,40868
2021-02-01,Alameda,128421,31518,6596,42131
2021-02-02,Alameda,133229,33933,7231,41971
2021-02-03,Alameda,137661,36678,7191,42387
2021-02-04,Alameda,143976,39808,9459,44022
2021-02-05,Alameda,150392,43746,10369,46330
2021-02-06,Alameda,156203,44922,6995,49805
2021-02-07,Alameda,158911,45878,3672,51513
2021-02-08,Alameda,164547,48511,8282,53199
2021-02-09,Alameda,170677,52223,9853,55821
2021-02-10,Alameda,177148,57401,11671,60301
2021-02-11,Alameda,185276,63360,14105,64947
2021-02-12,Alameda,193074,68249,12708,67286
2021-02-13,Alameda,199034,70268,7989,68280
2021-02-14,Alameda,201875,71469,4048,68656
2021-02-15,Alameda,205518,73532,5708,66082
2021-02-16,Alameda,214624,77018,12612,68841
2021-02-17,Alameda,224903,80887,14161,71331
2021-02-18,Alameda,236166,85427,15823,73049
2021-02-19,Alameda,247767,91701,17906,78247
2021-02-20,Alameda,256899,94641,12083,82341
2021-02-21,Alameda,262153,97231,7862,86155
2021-02-22,Alameda,269205,101554,11399,91846
2021-02-23,Alameda,277494,106811,13577,92811
2021-02-24,Alameda,287319,112264,15353,94003
2021-02-25,Alameda,297715,118396,16555,94735
2021-02-26,Alameda,309575,125527,19027,95856
2021-02-27,Alameda,319073,131582,15571,99344
2021-02-28,Alameda,325588,135449,10403,101885
2021-03-01,Alameda,334435,141132,14590,105076
2021-03-02,Alameda,344677,146807,15962,107461
2021-03-03,Alameda,355670,152176,16410,108518
2021-03-04,Alameda,367008,159029,18249,110212
2021-03-05,Alameda,378181,164687,16888,108073
2021-03-06,Alameda,388270,169937,15150,107652
2021-03-07,Alameda,395520,172933,10046,107295
2021-03-08,Alameda,405110,176319,12636,105341
2021-03-09,Alameda,413651,183207,15023,104402
2021-03-10,Alameda,422161,192973,17732,105724
2021-03-11,Alameda,430639,206148,19999,107474
2021-03-12,Alameda,439745,220381,21619,112205
2021-03-13,Alameda,446037,231618,16463,113518
2021-03-14,Alameda,450142,239172,10845,114317
2021-03-15,Alameda,456916,247516,14650,116331
2021-03-16,Alameda,464979,257625,17666,118974
2021-03-17,Alameda,474120,267210,18015,119257
2021-03-18,Alameda,483865,277981,19652,118910
2021-03-19,Alameda,493469,289829,19767,117058
2021-03-20,Alameda,500757,299350,16012,116607
2021-03-21,Alameda,504738,305204,9275,115037
2021-03-22,Alameda,512713,313472,15291,115678
2021-03-23,Alameda,523334,323245,19632,117644
2021-03-24,Alameda,532834,334377,19675,119304
2021-03-25,Alameda,543723,345905,21060,120712
2021-03-26,Alameda,553834,358591,21307,122252
2021-03-27,Alameda,562177,369569,18468,124708
2021-03-28,Alameda,565921,376811,10802,126235
2021-03-29,Alameda,573012,385920,15278,126222
2021-03-30,Alameda,584386,395539,19271,125861
2021-03-31,Alameda,595646,406115,19766,125952
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,62,0,28,44
2021-01-07,Alpine,69,1,8,52
2021-01-08,Alpine,71,4,5,56
2021-01-09,Alpine,71,5,1,57
2021-01-10,Alpine,71,5,0,57
2021-01-11,Alpine,98,6,28,77
2021-01-12,Alpine,98,6,0,70
2021-01-13,Alpine,128,6,30,72
2021-01-14,Alpine,129,6,1,65
2021-01-15,Alpine,130,6,1,61
2021-01-16,Alpine,130,6,0,60
2021-01-17,Alpine,130,6,0,60
2021-01-18,Alpine,131,6,1,33
2021-01-19,Alpine,131,6,0,33
2021-01-20,Alpine,151,6,21,24
2021-01-21,Alpine,155,6,4,27
2021-01-22,Alpine,183,6,28,54
2021-01-23,Alpine,183,6,0,54
2021-01-24,Alpine,183,6,0,54
2021-01-25,Alpine,196,6,13,66
2021-01-26,Alpine,200,7,5,71
2021-01-27,Alpine,202,8,3,53
2021-01-28,Alpine,202,8,0,49
2021-01-29,Alpine,203,8,1,22
2021-01-30,Alpine,203,8,0,22
2021-01-31,Alpine,203,8,0,22
2021-02-01,Alpine,207,20,16,25
2021-02-02,Alpine,207,20,0,20
2021-02-03,Alpine,216,41,30,47
2021-02-04,Alpine,219,44,6,53
2021-02-05,Alpine,228,63,28,80
2021-02-06,Alpine,228,63,0,80
2021-02-07,Alpine,229,63,1,81
2021-02-08,Alpine,230,87,25,90
2021-02-09,Alpine,230,87,0,90
2021-02-10,Alpine,230,118,31,91
2021-02-11,Alpine,230,121,3,88
2021-02-12,Alpine,230,122,1,61
2021-02-13,Alpine,230,122,0,61
2021-02-14,Alpine,230,122,0,60
2021-02-15,Alpine,230,122,0,35
2021-02-16,Alpine,231,123,2,37
2021-02-17,Alpine,234,144,24,30
2021-02-18,Alpine,234,145,1,28
2021-02-19,Alpine,235,174,30,57
2021-02-20,Alpine,237,174,2,59
2021-02-21,Alpine,237,174,0,59
2021-02-22,Alpine,243,191,23,82
2021-02-23,Alpine,243,194,3,83
2021-02-24,Alpine,243,195,1,60
2021-02-25,Alpine,245,195,2,61
2021-02-26,Alpine,271,197,28,59
2021-02-27,Alpine,271,197,0,57
2021-02-28,Alpine,272,198,2,59
2021-03-01,Alpine,292,204,26,62
2021-03-02,Alpine,292,204,0,59
2021-03-03,Alpine,308,215,28,86
2021-03-04,Alpine,310,215,2,86
2021-03-05,Alpine,325,220,20,78
2021-03-06,Alpine,325,220,0,78
2021-03-07,Alpine,325,220,0,76
2021-03-08,Alpine,346,222,23,73
2021-03-09,Alpine,346,222,0,73
2021-03-10,Alpine,402,222,56,101
2021-03-11,Alpine,407,222,5,104
2021-03-12,Alpine,420,222,13,97
2021-03-13,Alpine,420,222,0,97
2021-03-14,Alpine,420,222,0,97
2021-03-15,Alpine,435,223,16,90
2021-03-16,Alpine,435,224,1,91
2021-03-17,Alpine,455,228,23,58
2021-03-18,Alpine,457,228,2,55
2021-03-19,Alpine,457,229,1,43
2021-03-20,Alpine,457,231,2,45
2021-03-21,Alpine,457,232,1,46
2021-03-22,Alpine,472,239,22,52
2021-03-23,Alpine,472,239,0,51
2021-03-24,Alpine,479,248,15,43
2021-03-25,Alpine,479,249,1,42
2021-03-26,Alpine,480,249,1,42
2021-03-27,Alpine,480,249,0,40
2021-03-28,Alpine,481,249,1,40
2021-03-29,Alpine,483,261,14,32
2021-03-30,Alpine,483,262,1,33
2021-03-31,Alpine,483,262,0,18
2021-01-01,Amador,633,2,2,421
2021-01-02,Amador,689,2,56,473
2021-01-03,Amador,772,2,83,553
2021-01-04,Amador,899,4,129,645
2021-01-05,Amador,936,7,40,647
2021-01-06,Amador,975,12,44,567
2021-01-07,Amador,1180,24,217,571
2021-01-08,Amador,1231,72,99,668
2021-01-09,Amador,1235,82,14,626
2021-01-10,Amador,1241,87,11,554
2021-01-11,Amador,1333,124,129,554
2021-01-12,Amador,1369,171,83,597
2021-01-13,Amador,1404,185,49,602
2021-01-14,Amador,1554,199,165,550
2021-01-15,Amador,1624,211,82,533
2021-01-16,Amador,1648,219,32,551
2021-01-17,Amador,1678,222,33,573
2021-01-18,Amador,1692,244,36,480
2021-01-19,Amador,1771,327,164,561
2021-01-20,Amador,1950,341,193,705
2021-01-21,Amador,2049,520,279,819
2021-01-22,Amador,2212,537,180,917
2021-01-23,Amador,2277,541,69,954
2021-01-24,Amador,2308,544,34,955
2021-01-25,Amador,2358,578,84,1003
2021-01-26,Amador,2606,591,261,1100
2021-01-27,Amador,2863,639,307,1214
2021-01-28,Amador,3152,729,381,1316
2021-01-29,Amador,3263,745,128,1264
2021-01-30,Amador,3467,751,210,1405
2021-01-31,Amador,3501,752,35,1406
2021-02-01,Amador,3549,782,79,1401
2021-02-02,Amador,3641,914,225,1365
2021-02-03,Amador,3711,1009,166,1224
2021-02-04,Amador,3811,1156,247,1090
2021-02-05,Amador,4130,1191,355,1317
2021-02-06,Amador,4258,1202,139,1246
2021-02-07,Amador,4297,1207,45,1256
2021-02-08,Amador,4379,1234,109,1286
2021-02-09,Amador,4480,1336,203,1264
2021-02-10,Amador,5160,1378,723,1821
2021-02-11,Amador,5301,1561,324,1898
2021-02-12,Amador,5586,1654,378,1921
2021-02-13,Amador,5732,1692,184,1966
2021-02-14,Amador,5852,1712,140,2061
2021-02-15,Amador,6030,1735,202,2154
2021-02-16,Amador,6401,1806,442,2393
2021-02-17,Amador,6506,1984,283,1953
2021-02-18,Amador,6848,2080,437,2066
2021-02-19,Amador,6967,2184,222,1910
2021-02-20,Amador,7028,2232,110,1836
2021-02-21,Amador,7053,2269,64,1760
2021-02-22,Amador,7098,2316,92,1650
2021-02-23,Amador,7178,2585,349,1557
2021-02-24,Amador,7350,2830,420,1694
2021-02-25,Amador,7598,3135,553,1810
2021-02-26,Amador,8121,3293,682,2270
2021-02-27,Amador,8243,3514,344,2504
2021-02-28,Amador,8315,3581,138,2578
2021-03-01,Amador,8461,3673,239,2725
2021-03-02,Amador,8821,3749,436,2812
2021-03-03,Amador,9010,3848,288,2680
2021-03-04,Amador,9404,3970,517,2644
2021-03-05,Amador,9640,4276,542,2504
2021-03-06,Amador,9708,4329,119,2279
2021-03-07,Amador,9751,4403,115,2256
2021-03-08,Amador,9847,4474,167,2184
2021-03-09,Amador,10130,4594,406,2154
2021-03-10,Amador,10222,5043,539,2405
2021-03-11,Amador,10529,5239,488,2376
2021-03-12,Amador,10832,5559,617,2451
2021-03-13,Amador,10879,5652,133,2465
2021-03-14,Amador,10908,5747,119,2469
2021-03-15,Amador,10980,5898,215,2517
2021-03-16,Amador,11124,6229,466,2577
2021-03-17,Amador,11386,6375,406,2444
2021-03-18,Amador,11633,6672,541,2497
2021-03-19,Amador,12045,6832,558,2438
2021-03-20,Amador,12097,6901,120,2425
2021-03-21,Amador,12124,6926,51,2357
2021-03-22,Amador,12200,7001,123,2265
2021-03-23,Amador,12466,7179,438,2237
2021-03-24,Amador,12766,7503,377,2208
2021-03-25,Amador,13165,7734,623,2290
2021-03-26,Amador,13446,8229,774,2506
2021-03-27,Amador,13475,8297,95,2481
2021-03-28,Amador,13483,8365,73,2503
2021-03-29,Amador,13540,8516,207,2587
2021-03-30,Amador,13779,8845,571,2720
2021-03-31,Amador,13837,9025,231,2574
2021-01-01,Butte,3825,12,39,1418
2021-01-02,Butte,3864,13,39,1366
2021-01-03,Butte,3869,13,4,1334
2021-01-04,Butte,4078,17,213,1260
2021-01-05,Butte,4275,20,200,1240
2021-01-06,Butte,4911,29,645,1358
2021-01-07,Butte,5645,53,758,1898
2021-01-08,Butte,6262,105,669,2528
2021-01-09,Butte,6272,111,16,2505
2021-01-10,Butte,6286,118,20,2521
2021-01-11,Butte,6638,744,978,3286
2021-01-12,Butte,6907,1163,687,3773
2021-01-13,Butte,7628,1993,1552,4680
2021-01-14,Butte,9081,2189,1651,5573
2021-01-15,Butte,10014,2299,1042,5946
2021-01-16,Butte,10552,2340,579,6509
2021-01-17,Butte,10746,2379,234,6723
2021-01-18,Butte,11037,2453,366,6111
2021-01-19,Butte,11261,2735,505,5929
2021-01-20,Butte,12382,3040,1428,5805
2021-01-21,Butte,13782,3147,1509,5663
2021-01-22,Butte,14927,3207,1207,5828
2021-01-23,Butte,15040,3230,135,5384
2021-01-24,Butte,15050,3230,11,5161
2021-01-25,Butte,15547,3405,672,5467
2021-01-26,Butte,16901,3544,1493,6455
2021-01-27,Butte,18344,4308,2211,7238
2021-01-28,Butte,20301,4630,2281,8010
2021-01-29,Butte,21639,5005,1718,8521
2021-01-30,Butte,21698,5008,62,8448
2021-01-31,Butte,21721,5012,26,8463
2021-02-01,Butte,23136,5406,1814,9605
2021-02-02,Butte,24791,5718,1967,10079
2021-02-03,Butte,26642,6619,2758,10626
2021-02-04,Butte,29066,7182,2992,11337
2021-02-05,Butte,29636,7916,1304,10923
2021-02-06,Butte,29725,8007,179,11040
2021-02-07,Butte,29746,8034,48,11062
2021-02-08,Butte,29976,8501,697,9945
2021-02-09,Butte,30710,8730,964,8942
2021-02-10,Butte,31360,9801,1722,7906
2021-02-11,Butte,32386,11036,2265,7179
2021-02-12,Butte,32716,11752,1048,6923
2021-02-13,Butte,32885,11867,285,7029
2021-02-14,Butte,33034,11878,161,7142
2021-02-15,Butte,33229,11950,267,6712
2021-02-16,Butte,33545,12413,779,6527
2021-02-17,Butte,34409,13116,1568,6373
2021-02-18,Butte,35175,13942,1592,5700
2021-02-19,Butte,35574,14752,1213,5865
2021-02-20,Butte,35723,15101,502,6082
2021-02-21,Butte,35744,15112,32,5953
2021-02-22,Butte,36123,16289,1562,7248
2021-02-23,Butte,36573,17536,1712,8181
2021-02-24,Butte,37358,19031,2285,8898
2021-02-25,Butte,38076,20532,2222,9528
2021-02-26,Butte,38513,21108,1021,9336
2021-02-27,Butte,38731,21170,283,9117
2021-02-28,Butte,38880,21186,167,9252
2021-03-01,Butte,39260,22548,1743,9433
2021-03-02,Butte,39590,24070,1854,9575
2021-03-03,Butte,40142,26468,2952,10242
2021-03-04,Butte,40789,29133,3319,11339
2021-03-05,Butte,41564,29816,1458,11776
2021-03-06,Butte,41790,29899,287,11780
2021-03-07,Butte,41878,29931,97,11710
2021-03-08,Butte,43100,30122,1338,11305
2021-03-09,Butte,44651,30671,2002,11453
2021-03-10,Butte,46402,31451,2442,10943
2021-03-11,Butte,48536,32289,2859,10483
2021-03-12,Butte,49282,33113,1207,10232
2021-03-13,Butte,49430,33334,305,10250
2021-03-14,Butte,49499,33477,174,10327
2021-03-15,Butte,50948,34085,1766,10755
2021-03-16,Butte,52136,34693,1724,10477
2021-03-17,Butte,53360,35578,2037,10072
2021-03-18,Butte,54564,36405,1911,9124
2021-03-19,Butte,55018,36772,741,8658
2021-03-20,Butte,55176,36904,273,8626
2021-03-21,Butte,55238,36965,93,8545
