date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23994,77,199,10933
2021-01-02,Alameda,24726,78,736,10825
2021-01-03,Alameda,25064,84,348,10676
2021-01-04,Alameda,26687,171,1713,10481
2021-01-05,Alameda,28684,441,2273,10224
2021-01-06,Alameda,31090,1417,3388,10486
2021-01-07,Alameda,33730,2653,3891,12548
2021-01-08,Alameda,36779,4449,4861,17210
2021-01-09,Alameda,37933,5342,2051,18525
2021-01-10,Alameda,38366,5999,1094,19271
2021-01-11,Alameda,41278,7865,4791,22349
2021-01-12,Alameda,44790,9277,4932,25008
2021-01-13,Alameda,48691,10533,5167,26787
2021-01-14,Alameda,53551,11435,5779,28675
2021-01-15,Alameda,58634,12198,5868,29682
2021-01-16,Alameda,61429,12463,3064,30695
2021-01-17,Alameda,63110,12694,1914,31515
2021-01-18,Alameda,65714,13288,3210,29934
2021-01-19,Alameda,70098,14576,5687,30689
2021-01-20,Alameda,75717,15924,6992,32514
2021-01-21,Alameda,83051,16805,8239,34974
2021-01-22,Alameda,88788,17991,6962,36068
2021-01-23,Alameda,91580,18549,3360,36364
2021-01-24,Alameda,93334,18828,2045,36495
2021-01-25,Alameda,97103,20415,5377,38662
2021-01-26,Alameda,102600,22301,7401,40376
2021-01-27,Alameda,107505,24164,6792,40176
2021-01-28,Alameda,113140,26365,7872,39809
2021-01-29,Alameda,119353,28218,8089,40936
2021-01-30,Alameda,122115,28950,3502,41078
2021-01-31,Alameda,123820,29183,1947,40980
2021-02-01,Alameda,128199,31356,6571,42174
2021-02-02,Alameda,132982,33787,7230,42003
2021-02-03,Alameda,137384,36535,7165,42376
2021-02-04,Alameda,143689,39670,9454,43958
2021-02-05,Alameda,150095,43609,10367,46236
2021-02-06,Alameda,155929,44789,7025,49759
2021-02-07,Alameda,158629,45750,3670,51482
2021-02-08,Alameda,164312,48394,8348,53259
2021-02-09,Alameda,170418,52072,9801,55830
2021-02-10,Alameda,176925,57232,11686,60351
2021-02-11,Alameda,185049,63206,14118,65015
2021-02-12,Alameda,192776,68102,12649,67297
2021-02-13,Alameda,198594,70112,7844,68116
2021-02-14,Alameda,201440,71326,4064,68510
2021-02-15,Alameda,205111,73395,5745,65907
2021-02-16,Alameda,214282,76839,12639,68745
2021-02-17,Alameda,224654,80695,14246,71305
2021-02-18,Alameda,235984,85183,15843,73030
2021-02-19,Alameda,247659,91455,17990,78371
2021-02-20,Alameda,256844,94366,12106,82633
2021-02-21,Alameda,262136,96966,7918,86487
2021-02-22,Alameda,269251,101300,11467,92209
2021-02-23,Alameda,277597,106571,13645,93215
2021-02-24,Alameda,287405,112030,15338,94307
2021-02-25,Alameda,297790,118098,16489,94953
2021-02-26,Alameda,309695,125216,19076,96039
2021-02-27,Alameda,319216,131326,15648,99581
2021-02-28,Alameda,325761,135184,10421,102084
2021-03-01,Alameda,334629,140873,14609,105226
2021-03-02,Alameda,344842,146469,15852,107433
2021-03-03,Alameda,355828,151789,16357,108452
2021-03-04,Alameda,367068,158584,18092,110055
2021-03-05,Alameda,378201,164186,16806,107785
2021-03-06,Alameda,388285,169426,15137,107274
2021-03-07,Alameda,395599,172404,10082,106935
2021-03-08,Alameda,405118,175796,12584,104910
2021-03-09,Alameda,413659,182699,15042,104100
2021-03-10,Alameda,422163,192528,17796,105539
