date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23927,111,189,10922
2021-01-02,Alameda,24662,112,738,10827
2021-01-03,Alameda,24990,121,338,10668
2021-01-04,Alameda,26609,206,1705,10471
2021-01-05,Alameda,28578,473,2240,10165
2021-01-06,Alameda,30990,1443,3385,10429
2021-01-07,Alameda,33620,2671,3871,12466
2021-01-08,Alameda,36702,4463,4880,17157
2021-01-09,Alameda,37861,5351,2051,18470
2021-01-10,Alameda,38293,6003,1085,19217
2021-01-11,Alameda,41222,7890,4829,22341
2021-01-12,Alameda,44736,9310,4936,25037
2021-01-13,Alameda,48653,10568,5184,26836
2021-01-14,Alameda,53516,11475,5779,28744
2021-01-15,Alameda,58609,12262,5890,29754
2021-01-16,Alameda,61370,12528,3028,30731
2021-01-17,Alameda,63055,12755,1912,31558
2021-01-18,Alameda,65652,13360,3212,29941
2021-01-19,Alameda,70028,14650,5679,30684
2021-01-20,Alameda,75667,15991,6993,32493
2021-01-21,Alameda,83000,16874,8235,34949
2021-01-22,Alameda,88727,18059,6940,35999
2021-01-23,Alameda,91505,18627,3354,36325
2021-01-24,Alameda,93252,18900,2029,36442
2021-01-25,Alameda,96999,20484,5351,38581
2021-01-26,Alameda,102504,22373,7409,40311
2021-01-27,Alameda,107410,24232,6787,40105
2021-01-28,Alameda,113055,26467,7905,39775
2021-01-29,Alameda,119257,28346,8096,40931
2021-01-30,Alameda,122013,29074,3493,41070
2021-01-31,Alameda,123707,29312,1939,40980
2021-02-01,Alameda,128077,31492,6568,42197
2021-02-02,Alameda,132828,33912,7189,41977
2021-02-03,Alameda,137208,36678,7161,42351
2021-02-04,Alameda,143533,39847,9497,43943
2021-02-05,Alameda,149956,43805,10389,46236
2021-02-06,Alameda,155796,44978,7016,49759
2021-02-07,Alameda,158474,45947,3654,51474
2021-02-08,Alameda,164122,48595,8310,53216
2021-02-09,Alameda,170205,52306,9806,55833
2021-02-10,Alameda,176700,57492,11689,60361
2021-02-11,Alameda,184820,63443,14092,64956
2021-02-12,Alameda,192553,68333,12645,67212
2021-02-13,Alameda,198372,70351,7850,68046
2021-02-14,Alameda,201222,71549,4050,68442
2021-02-15,Alameda,204888,73610,5731,65863
2021-02-16,Alameda,214097,77049,12669,68726
2021-02-17,Alameda,224510,80892,14273,71310
2021-02-18,Alameda,235920,85389,15919,73137
2021-02-19,Alameda,247654,91662,18034,78526
2021-02-20,Alameda,256903,94568,12157,82833
2021-02-21,Alameda,262205,97176,7923,86706
2021-02-22,Alameda,269348,101499,11482,92457
2021-02-23,Alameda,277735,106756,13672,93460
2021-02-24,Alameda,287601,112237,15378,94565
2021-02-25,Alameda,298012,118314,16520,95166
2021-02-26,Alameda,310043,125421,19186,96318
2021-02-27,Alameda,319643,131510,15703,99864
2021-02-28,Alameda,326242,135361,10462,102403
2021-03-01,Alameda,335124,141026,14584,105505
2021-03-02,Alameda,345337,146602,15821,107654
2021-03-03,Alameda,356336,151885,16311,108587
2021-03-04,Alameda,367628,158674,18130,110197
2021-03-05,Alameda,378814,164265,16826,107837
