date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23974,122,192,10932
2021-01-02,Alameda,24710,123,740,10840
2021-01-03,Alameda,25042,133,342,10680
2021-01-04,Alameda,26657,220,1704,10477
2021-01-05,Alameda,28637,491,2255,10184
2021-01-06,Alameda,31057,1469,3399,10463
2021-01-07,Alameda,33693,2706,3885,12517
2021-01-08,Alameda,36759,4502,4869,17194
2021-01-09,Alameda,37921,5393,2057,18511
2021-01-10,Alameda,38351,6048,1087,19256
2021-01-11,Alameda,41270,7918,4802,22354
2021-01-12,Alameda,44789,9348,4951,25050
2021-01-13,Alameda,48702,10605,5177,26828
2021-01-14,Alameda,53579,11516,5799,28742
2021-01-15,Alameda,58660,12295,5869,29742
2021-01-16,Alameda,61429,12562,3037,30722
2021-01-17,Alameda,63110,12794,1912,31547
2021-01-18,Alameda,65707,13394,3206,29951
2021-01-19,Alameda,70085,14689,5686,30686
2021-01-20,Alameda,75706,16045,6988,32497
2021-01-21,Alameda,83046,16940,8252,34950
2021-01-22,Alameda,88772,18131,6945,36026
2021-01-23,Alameda,91551,18698,3354,36343
2021-01-24,Alameda,93301,18975,2035,36466
2021-01-25,Alameda,97057,20561,5361,38621
2021-01-26,Alameda,102556,22445,7398,40333
2021-01-27,Alameda,107461,24311,6793,40138
2021-01-28,Alameda,113085,26536,7874,39760
2021-01-29,Alameda,119315,28402,8112,40927
2021-01-30,Alameda,122068,29128,3487,41060
2021-01-31,Alameda,123765,29361,1939,40964
2021-02-01,Alameda,128141,31533,6565,42168
2021-02-02,Alameda,132897,33962,7198,41968
2021-02-03,Alameda,137286,36723,7162,42337
2021-02-04,Alameda,143611,39891,9494,43957
2021-02-05,Alameda,150022,43846,10374,46219
2021-02-06,Alameda,155864,45032,7033,49765
2021-02-07,Alameda,158549,46000,3660,51486
2021-02-08,Alameda,164208,48652,8324,53245
2021-02-09,Alameda,170314,52355,9822,55869
2021-02-10,Alameda,176814,57537,11689,60396
2021-02-11,Alameda,184946,63510,14126,65028
2021-02-12,Alameda,192674,68407,12643,67297
2021-02-13,Alameda,198491,70422,7845,68109
2021-02-14,Alameda,201353,71627,4069,68518
2021-02-15,Alameda,205027,73688,5739,65933
2021-02-16,Alameda,214203,77138,12637,68748
2021-02-17,Alameda,224589,80992,14254,71313
2021-02-18,Alameda,235960,85483,15876,73063
