date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24101,83,203,10950
2021-01-02,Alameda,24836,84,739,10836
2021-01-03,Alameda,25180,90,354,10690
2021-01-04,Alameda,26832,177,1737,10521
2021-01-05,Alameda,28840,443,2284,10270
2021-01-06,Alameda,31243,1413,3379,10536
2021-01-07,Alameda,33870,2663,3898,12594
2021-01-08,Alameda,36925,4467,4877,17268
2021-01-09,Alameda,38083,5363,2060,18589
2021-01-10,Alameda,38522,6016,1094,19329
2021-01-11,Alameda,41442,7908,4821,22413
2021-01-12,Alameda,44972,9351,4979,25108
2021-01-13,Alameda,48905,10620,5215,26944
2021-01-14,Alameda,53787,11524,5808,28854
2021-01-15,Alameda,58883,12300,5890,29867
2021-01-16,Alameda,61679,12573,3070,30877
2021-01-17,Alameda,63376,12803,1929,31712
2021-01-18,Alameda,65991,13392,3212,30103
2021-01-19,Alameda,70387,14700,5718,30842
2021-01-20,Alameda,76037,16047,7033,32660
2021-01-21,Alameda,83395,16934,8273,35125
2021-01-22,Alameda,89148,18117,6979,36214
2021-01-23,Alameda,91945,18665,3353,36497
2021-01-24,Alameda,93704,18945,2051,36619
2021-01-25,Alameda,97474,20552,5392,38799
2021-01-26,Alameda,102993,22438,7432,40513
2021-01-27,Alameda,107873,24295,6759,40239
2021-01-28,Alameda,113512,26470,7860,39826
2021-01-29,Alameda,119762,28326,8131,40978
2021-01-30,Alameda,122537,29059,3515,41140
2021-01-31,Alameda,124253,29295,1964,41053
2021-02-01,Alameda,128637,31487,6594,42255
2021-02-02,Alameda,133415,33902,7215,42038
2021-02-03,Alameda,137832,36676,7204,42483
2021-02-04,Alameda,144151,39810,9486,44109
2021-02-05,Alameda,150574,43761,10395,46373
2021-02-06,Alameda,156417,44931,7024,49882
2021-02-07,Alameda,159115,45899,3675,51593
2021-02-08,Alameda,164786,48557,8356,53355
2021-02-09,Alameda,170906,52260,9837,55977
2021-02-10,Alameda,177437,57459,11751,60524
2021-02-11,Alameda,185565,63442,14137,65175
2021-02-12,Alameda,193323,68354,12689,67469
2021-02-13,Alameda,199144,70367,7851,68296
2021-02-14,Alameda,201994,71591,4084,68705
2021-02-15,Alameda,205648,73680,5764,66113
2021-02-16,Alameda,214795,77160,12664,68940
2021-02-17,Alameda,225162,81036,14271,71460
2021-02-18,Alameda,236498,85552,15881,73204
2021-02-19,Alameda,248152,91853,18012,78527
2021-02-20,Alameda,257311,94779,12113,82789
2021-02-21,Alameda,262595,97371,7910,86615
2021-02-22,Alameda,269687,101706,11457,92308
2021-02-23,Alameda,278037,106974,13660,93304
2021-02-24,Alameda,287859,112434,15362,94395
2021-02-25,Alameda,298229,118557,16542,95056
2021-02-26,Alameda,310160,125697,19128,96172
2021-02-27,Alameda,319691,131770,15623,99682
2021-02-28,Alameda,326213,135633,10424,102196
2021-03-01,Alameda,335096,141320,14641,105380
2021-03-02,Alameda,345302,146936,15880,107600
2021-03-03,Alameda,356281,152300,16396,108634
2021-03-04,Alameda,367568,159120,18183,110275
2021-03-05,Alameda,378731,164778,16900,108047
2021-03-06,Alameda,388859,170030,15202,107626
2021-03-07,Alameda,396167,173037,10134,107336
2021-03-08,Alameda,405744,176420,12638,105333
2021-03-09,Alameda,414282,183336,15059,104512
2021-03-10,Alameda,422808,193182,17824,105940
2021-03-11,Alameda,431251,206401,20012,107769
2021-03-12,Alameda,440360,220599,21605,112474
2021-03-13,Alameda,446613,231735,16325,113597
2021-03-14,Alameda,450709,239323,10875,114338
2021-03-15,Alameda,457506,247721,14737,116437
2021-03-16,Alameda,465527,257872,17681,119059
2021-03-17,Alameda,474674,267488,18055,119290
2021-03-18,Alameda,484418,278299,19685,118963
2021-03-19,Alameda,493974,290180,19786,117144
2021-03-20,Alameda,501279,299736,16064,116883
2021-03-21,Alameda,505241,305594,9296,115304
2021-03-22,Alameda,513242,313923,15368,115935
2021-03-23,Alameda,523885,323736,19674,117928
2021-03-24,Alameda,533442,334837,19716,119589
2021-03-25,Alameda,544277,346332,20979,120883
2021-03-26,Alameda,554456,359056,21408,122505
2021-03-27,Alameda,562874,370112,18614,125055
2021-03-28,Alameda,566601,377377,10838,126597
2021-03-29,Alameda,573703,386499,15298,126527
2021-03-30,Alameda,585080,396132,19301,126154
2021-03-31,Alameda,596383,406729,19812,126250
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,1,9,58
2021-01-08,Alpine,80,4,5,62
2021-01-09,Alpine,80,5,1,62
2021-01-10,Alpine,80,5,0,62
2021-01-11,Alpine,108,6,31,84
2021-01-12,Alpine,108,6,0,77
2021-01-13,Alpine,142,6,35,81
2021-01-14,Alpine,143,6,1,73
2021-01-15,Alpine,144,6,1,69
2021-01-16,Alpine,144,6,0,68
2021-01-17,Alpine,144,6,0,68
2021-01-18,Alpine,145,6,1,38
2021-01-19,Alpine,145,6,0,38
2021-01-20,Alpine,166,6,22,25
2021-01-21,Alpine,169,6,3,27
2021-01-22,Alpine,199,6,30,56
2021-01-23,Alpine,199,7,1,57
2021-01-24,Alpine,199,7,0,57
2021-01-25,Alpine,214,7,15,71
2021-01-26,Alpine,216,8,3,74
2021-01-27,Alpine,217,9,1,53
2021-01-28,Alpine,217,10,1,51
2021-01-29,Alpine,218,10,2,23
2021-01-30,Alpine,219,10,0,22
2021-01-31,Alpine,219,10,0,22
2021-02-01,Alpine,223,26,23,30
2021-02-02,Alpine,223,26,0,27
2021-02-03,Alpine,233,49,34,60
2021-02-04,Alpine,236,53,7,66
2021-02-05,Alpine,245,73,30,94
2021-02-06,Alpine,245,73,0,94
2021-02-07,Alpine,246,73,1,95
2021-02-08,Alpine,249,99,30,102
2021-02-09,Alpine,249,99,0,102
2021-02-10,Alpine,249,131,34,102
2021-02-11,Alpine,251,134,6,101
2021-02-12,Alpine,251,135,1,72
2021-02-13,Alpine,251,135,0,72
2021-02-14,Alpine,251,135,0,71
2021-02-15,Alpine,251,135,0,41
2021-02-16,Alpine,251,135,0,41
2021-02-17,Alpine,254,156,25,32
2021-02-18,Alpine,254,157,2,28
2021-02-19,Alpine,255,191,35,62
2021-02-20,Alpine,255,191,0,62
2021-02-21,Alpine,255,191,0,62
2021-02-22,Alpine,262,208,26,88
2021-02-23,Alpine,262,210,2,90
2021-02-24,Alpine,262,211,0,65
2021-02-25,Alpine,267,211,5,68
2021-02-26,Alpine,295,212,29,62
2021-02-27,Alpine,295,213,0,62
2021-02-28,Alpine,295,214,1,63
2021-03-01,Alpine,320,221,35,72
2021-03-02,Alpine,320,221,0,70
2021-03-03,Alpine,337,232,29,99
2021-03-04,Alpine,346,232,9,103
2021-03-05,Alpine,364,237,25,99
2021-03-06,Alpine,364,237,0,99
2021-03-07,Alpine,364,237,0,98
2021-03-08,Alpine,385,239,26,89
2021-03-09,Alpine,385,239,0,89
2021-03-10,Alpine,451,239,72,132
2021-03-11,Alpine,474,241,27,150
2021-03-12,Alpine,489,243,18,143
2021-03-13,Alpine,489,243,0,143
2021-03-14,Alpine,489,243,0,143
2021-03-15,Alpine,506,244,21,138
2021-03-16,Alpine,506,244,0,138
2021-03-17,Alpine,526,248,23,89
2021-03-18,Alpine,549,248,26,88
2021-03-19,Alpine,550,249,2,72
2021-03-20,Alpine,551,249,0,72
2021-03-21,Alpine,551,249,0,72
2021-03-22,Alpine,568,257,27,78
2021-03-23,Alpine,568,257,0,78
2021-03-24,Alpine,576,267,18,73
2021-03-25,Alpine,598,272,29,76
2021-03-26,Alpine,598,272,0,74
2021-03-27,Alpine,598,272,0,74
2021-03-28,Alpine,599,272,1,75
2021-03-29,Alpine,602,289,19,67
2021-03-30,Alpine,602,289,0,67
2021-03-31,Alpine,603,289,1,50
2021-01-01,Amador,593,2,3,410
