date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23872,107,190,10905
2021-01-02,Alameda,24603,108,734,10810
2021-01-03,Alameda,24931,117,337,10654
2021-01-04,Alameda,26554,203,1709,10463
2021-01-05,Alameda,28523,471,2241,10166
2021-01-06,Alameda,30921,1437,3367,10413
2021-01-07,Alameda,33539,2661,3855,12433
2021-01-08,Alameda,36602,4455,4863,17106
2021-01-09,Alameda,37759,5336,2043,18415
2021-01-10,Alameda,38187,5988,1080,19158
2021-01-11,Alameda,41117,7868,4822,22271
2021-01-12,Alameda,44636,9288,4941,24971
2021-01-13,Alameda,48555,10536,5178,26782
2021-01-14,Alameda,53429,11445,5790,28717
2021-01-15,Alameda,58527,12233,5897,29751
2021-01-16,Alameda,61262,12494,2998,30706
2021-01-17,Alameda,62951,12717,1913,31539
2021-01-18,Alameda,65557,13318,3218,29935
2021-01-19,Alameda,69957,14597,5689,30683
2021-01-20,Alameda,75612,15928,6999,32504
2021-01-21,Alameda,82950,16803,8233,34947
2021-01-22,Alameda,88679,17982,6934,35984
2021-01-23,Alameda,91455,18543,3343,36329
2021-01-24,Alameda,93199,18813,2023,36439
2021-01-25,Alameda,96922,20395,5323,38544
2021-01-26,Alameda,102413,22286,7397,40252
2021-01-27,Alameda,107312,24140,6774,40027
2021-01-28,Alameda,112959,26373,7906,39700
2021-01-29,Alameda,119154,28249,8089,40855
2021-01-30,Alameda,121898,28967,3471,40983
2021-01-31,Alameda,123601,29206,1949,40909
2021-02-01,Alameda,127964,31396,6571,42157
2021-02-02,Alameda,132679,33806,7145,41905
2021-02-03,Alameda,137063,36586,7182,42313
2021-02-04,Alameda,143412,39744,9510,43917
2021-02-05,Alameda,149850,43683,10387,46215
2021-02-06,Alameda,155721,44844,7032,49776
2021-02-07,Alameda,158392,45807,3641,51468
2021-02-08,Alameda,164022,48443,8277,53174
2021-02-09,Alameda,170099,52175,9822,55851
2021-02-10,Alameda,176579,57360,11676,60345
2021-02-11,Alameda,184695,63313,14092,64927
2021-02-12,Alameda,192439,68193,12647,67187
2021-02-13,Alameda,198274,70210,7862,68017
2021-02-14,Alameda,201132,71408,4060,68436
2021-02-15,Alameda,204799,73465,5725,65884
2021-02-16,Alameda,214016,76879,12654,68716
2021-02-17,Alameda,224424,80703,14252,71292
2021-02-18,Alameda,235884,85201,15969,73169
2021-02-19,Alameda,247645,91454,18043,78565
2021-02-20,Alameda,256895,94353,12148,82851
2021-02-21,Alameda,262220,96956,7941,86732
2021-02-22,Alameda,269370,101275,11486,92493
2021-02-23,Alameda,277768,106511,13668,93507
2021-02-24,Alameda,287684,111987,15441,94696
2021-02-25,Alameda,298113,118061,16534,95261
2021-02-26,Alameda,310170,125171,19210,96428
2021-02-27,Alameda,319795,131247,15722,100002
2021-02-28,Alameda,326443,135091,10504,102565
2021-03-01,Alameda,335328,140773,14594,105673
2021-03-02,Alameda,345556,146316,15794,107799
2021-03-03,Alameda,356613,151577,16342,108700
2021-03-04,Alameda,367879,158355,18077,110243
2021-03-05,Alameda,379088,163910,16798,107831
2021-03-06,Alameda,389253,169111,15154,107263
2021-03-07,Alameda,396625,172078,10141,106900
2021-03-08,Alameda,406092,175331,12371,104677
2021-03-09,Alameda,414691,182276,15133,104016
2021-03-10,Alameda,423202,192093,17773,105447
2021-03-11,Alameda,431676,205357,20048,107418
2021-03-12,Alameda,440726,219587,21576,112196
2021-03-13,Alameda,446885,230750,16300,113342
2021-03-14,Alameda,450961,238364,10904,114105
2021-03-15,Alameda,457730,246798,14712,116446
2021-03-16,Alameda,465654,256951,17598,118911
2021-03-17,Alameda,474692,266595,17976,119114
2021-03-18,Alameda,484433,277404,19687,118753
2021-03-19,Alameda,493948,289400,19794,116971
2021-03-20,Alameda,501114,299045,15991,116662
2021-03-21,Alameda,505030,305003,9329,115087
2021-03-22,Alameda,513025,313394,15423,115798
2021-03-23,Alameda,523703,323198,19683,117883
2021-03-24,Alameda,533246,334364,19716,119623
2021-03-25,Alameda,544149,345858,21018,120954
2021-03-26,Alameda,554286,358621,21367,122527
2021-03-27,Alameda,562721,369695,18628,125164
2021-03-28,Alameda,566397,377013,10796,126631
2021-03-29,Alameda,573382,386121,15138,126346
2021-03-30,Alameda,584648,395751,19166,125829
2021-03-31,Alameda,595922,406370,19763,125876
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,26,21,25
