date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24063,88,212,10871
2021-01-02,Alameda,24796,89,735,10760
2021-01-03,Alameda,25138,95,351,10605
2021-01-04,Alameda,26806,181,1757,10455
2021-01-05,Alameda,28784,450,2250,10180
2021-01-06,Alameda,31203,1414,3390,10514
2021-01-07,Alameda,33834,2654,3883,12578
2021-01-08,Alameda,36846,4465,4840,17206
2021-01-09,Alameda,38002,5359,2055,18526
2021-01-10,Alameda,38432,6020,1094,19269
2021-01-11,Alameda,41333,7911,4803,22315
2021-01-12,Alameda,44882,9357,5001,25066
2021-01-13,Alameda,48797,10632,5196,26872
2021-01-14,Alameda,53658,11554,5792,28781
2021-01-15,Alameda,58744,12334,5875,29816
2021-01-16,Alameda,61505,12600,3028,30789
2021-01-17,Alameda,63200,12831,1927,31622
2021-01-18,Alameda,65795,13429,3195,30014
2021-01-19,Alameda,70170,14709,5657,30670
2021-01-20,Alameda,75812,16021,6970,32444
2021-01-21,Alameda,83145,16913,8237,34889
2021-01-22,Alameda,88866,18098,6928,35942
2021-01-23,Alameda,91693,18647,3380,36294
2021-01-24,Alameda,93423,18921,2007,36374
2021-01-25,Alameda,97155,20517,5338,38517
2021-01-26,Alameda,102638,22398,7377,40237
2021-01-27,Alameda,107499,24278,6752,40019
2021-01-28,Alameda,113143,26444,7835,39617
2021-01-29,Alameda,119365,28271,8066,40755
2021-01-30,Alameda,122142,28996,3512,40887
2021-01-31,Alameda,123864,29235,1971,40851
2021-02-01,Alameda,128251,31418,6580,42093
2021-02-02,Alameda,133048,33829,7218,41934
2021-02-03,Alameda,137472,36571,7180,42362
2021-02-04,Alameda,143788,39692,9450,43977
2021-02-05,Alameda,150199,43622,10357,46268
2021-02-06,Alameda,155998,44792,6981,49737
2021-02-07,Alameda,158713,45747,3675,51441
2021-02-08,Alameda,164349,48384,8285,53146
2021-02-09,Alameda,170465,52098,9840,55768
2021-02-10,Alameda,176945,57280,11682,60270
2021-02-11,Alameda,185076,63235,14107,64927
2021-02-12,Alameda,192878,68113,12697,67267
2021-02-13,Alameda,198830,70124,7969,68255
2021-02-14,Alameda,201656,71325,4034,68614
2021-02-15,Alameda,205304,73376,5703,66032
2021-02-16,Alameda,214389,76865,12597,68789
2021-02-17,Alameda,224667,80729,14156,71263
2021-02-18,Alameda,235939,85255,15820,72976
2021-02-19,Alameda,247535,91537,17910,78189
2021-02-20,Alameda,256659,94474,12076,82296
2021-02-21,Alameda,261907,97065,7859,86121
2021-02-22,Alameda,268965,101385,11398,91816
2021-02-23,Alameda,277258,106635,13571,92790
2021-02-24,Alameda,287086,112079,15343,93977
2021-02-25,Alameda,297467,118210,16539,94696
2021-02-26,Alameda,309318,125339,19018,95804
2021-02-27,Alameda,318784,131396,15542,99270
2021-02-28,Alameda,325290,135264,10393,101804
2021-03-01,Alameda,334136,140935,14575,104981
2021-03-02,Alameda,344377,146597,15943,107353
2021-03-03,Alameda,355341,151967,16379,108389
2021-03-04,Alameda,366635,158783,18169,110019
2021-03-05,Alameda,377778,164431,16849,107850
2021-03-06,Alameda,387850,169654,15109,107417
2021-03-07,Alameda,395119,172644,10056,107080
2021-03-08,Alameda,404696,176027,12625,105130
2021-03-09,Alameda,413243,182907,15019,104206
2021-03-10,Alameda,421751,192654,17716,105543
2021-03-11,Alameda,430216,205835,19991,107365
2021-03-12,Alameda,439306,220044,21582,112098
2021-03-13,Alameda,445592,231292,16466,113455
2021-03-14,Alameda,449684,238831,10821,114220
2021-03-15,Alameda,456470,247181,14664,116259
2021-03-16,Alameda,464495,257278,17617,118857
2021-03-17,Alameda,473616,266869,18002,119143
2021-03-18,Alameda,483356,277638,19640,118792
2021-03-19,Alameda,492947,289463,19740,116950
2021-03-20,Alameda,500218,298965,15982,116466
2021-03-21,Alameda,504206,304809,9270,114915
2021-03-22,Alameda,512175,313089,15300,115551
2021-03-23,Alameda,522745,322871,19582,117516
2021-03-24,Alameda,532251,333985,19665,119179
