date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23870,107,191,10902
2021-01-02,Alameda,24597,108,730,10805
2021-01-03,Alameda,24926,117,338,10648
2021-01-04,Alameda,26549,204,1710,10460
2021-01-05,Alameda,28518,471,2240,10170
2021-01-06,Alameda,30916,1436,3365,10405
2021-01-07,Alameda,33532,2659,3853,12427
2021-01-08,Alameda,36599,4453,4867,17103
2021-01-09,Alameda,37764,5334,2052,18425
2021-01-10,Alameda,38200,5988,1090,19177
2021-01-11,Alameda,41124,7873,4821,22288
2021-01-12,Alameda,44642,9293,4939,24987
2021-01-13,Alameda,48567,10537,5180,26802
2021-01-14,Alameda,53432,11447,5783,28732
2021-01-15,Alameda,58532,12233,5897,29762
2021-01-16,Alameda,61259,12495,2991,30701
2021-01-17,Alameda,62948,12718,1913,31524
2021-01-18,Alameda,65549,13320,3215,29918
2021-01-19,Alameda,69938,14596,5675,30654
2021-01-20,Alameda,75591,15929,6998,32472
2021-01-21,Alameda,82930,16795,8225,34914
2021-01-22,Alameda,88663,17953,6917,35934
2021-01-23,Alameda,91430,18514,3337,36280
2021-01-24,Alameda,93183,18784,2032,36399
2021-01-25,Alameda,96911,20361,5325,38509
2021-01-26,Alameda,102409,22253,7405,40239
2021-01-27,Alameda,107313,24107,6778,40019
2021-01-28,Alameda,112945,26331,7884,39678
2021-01-29,Alameda,119145,28157,8044,40805
2021-01-30,Alameda,121885,28877,3469,40937
2021-01-31,Alameda,123586,29119,1950,40855
2021-02-01,Alameda,127953,31294,6559,42089
2021-02-02,Alameda,132660,33614,7045,41729
2021-02-03,Alameda,137049,36384,7175,42126
2021-02-04,Alameda,143398,39525,9496,43738
2021-02-05,Alameda,149830,43431,10348,46042
2021-02-06,Alameda,155699,44592,7030,49603
2021-02-07,Alameda,158356,45560,3632,51285
2021-02-08,Alameda,163983,48182,8261,52987
2021-02-09,Alameda,170068,51915,9832,55774
2021-02-10,Alameda,176557,57071,11658,60257
2021-02-11,Alameda,184674,62984,14055,64816
2021-02-12,Alameda,192418,67852,12634,67102
2021-02-13,Alameda,198264,69849,7855,67927
2021-02-14,Alameda,201124,71050,4066,68361
2021-02-15,Alameda,204798,73107,5732,65832
2021-02-16,Alameda,214029,76476,12624,68624
2021-02-17,Alameda,224435,80282,14234,71200
2021-02-18,Alameda,235911,84767,15970,73115
2021-02-19,Alameda,247685,90969,18005,78486
2021-02-20,Alameda,256941,93865,12152,82783
2021-02-21,Alameda,262281,96474,7962,86679
2021-02-22,Alameda,269436,100789,11487,92434
2021-02-23,Alameda,277831,105992,13632,93442
2021-02-24,Alameda,287746,111460,15435,94643
2021-02-25,Alameda,298178,117518,16525,95198
2021-02-26,Alameda,310262,124623,19230,96423
2021-02-27,Alameda,319907,130676,15724,99995
2021-02-28,Alameda,326563,134511,10505,102538
2021-03-01,Alameda,335473,140173,14596,105647
2021-03-02,Alameda,345703,145714,15794,107809
2021-03-03,Alameda,356773,150942,16321,108695
2021-03-04,Alameda,368023,157697,18044,110214
2021-03-05,Alameda,379248,163234,16795,107779
2021-03-06,Alameda,389403,168423,15132,107187
2021-03-07,Alameda,396781,171383,10139,106821
2021-03-08,Alameda,406234,174625,12346,104571
2021-03-09,Alameda,414810,181558,15096,103873
2021-03-10,Alameda,423333,191375,17785,105337
2021-03-11,Alameda,431805,204638,20047,107340
2021-03-12,Alameda,440852,218863,21575,112120
2021-03-13,Alameda,447018,230032,16320,113308
2021-03-14,Alameda,451087,237658,10912,114081
2021-03-15,Alameda,457829,246102,14693,116428
2021-03-16,Alameda,465745,256252,17588,118920
2021-03-17,Alameda,474787,265882,17967,119102
2021-03-18,Alameda,484502,276693,19664,118719
2021-03-19,Alameda,494007,288709,19790,116934
2021-03-20,Alameda,501166,298350,15976,116590
2021-03-21,Alameda,505090,304309,9335,115013
2021-03-22,Alameda,513084,312713,15437,115757
2021-03-23,Alameda,523759,322522,19688,117857
2021-03-24,Alameda,533296,333671,19696,119586
2021-03-25,Alameda,544180,345165,20995,120917
2021-03-26,Alameda,554300,357950,21366,122493
2021-03-27,Alameda,562751,369020,18633,125150
2021-03-28,Alameda,566408,376343,10782,126597
2021-03-29,Alameda,573394,385442,15121,126281
2021-03-30,Alameda,584640,395034,19115,125708
2021-03-31,Alameda,595903,405666,19762,125774
2021-01-01,Alpine,21,1,1,17
2021-01-02,Alpine,22,1,1,18
2021-01-03,Alpine,22,1,0,18
2021-01-04,Alpine,31,1,9,27
2021-01-05,Alpine,38,1,7,33
2021-01-06,Alpine,69,1,31,50
2021-01-07,Alpine,77,1,8,57
2021-01-08,Alpine,79,3,4,60
2021-01-09,Alpine,79,4,1,60
2021-01-10,Alpine,79,4,0,60
2021-01-11,Alpine,110,5,32,83
2021-01-12,Alpine,110,5,0,76
2021-01-13,Alpine,145,6,36,81
2021-01-14,Alpine,146,6,1,74
2021-01-15,Alpine,147,6,1,71
2021-01-16,Alpine,147,6,0,70
2021-01-17,Alpine,147,6,0,70
2021-01-18,Alpine,148,6,1,39
2021-01-19,Alpine,148,6,0,39
2021-01-20,Alpine,170,6,22,25
2021-01-21,Alpine,173,6,3,27
2021-01-22,Alpine,203,7,31,57
2021-01-23,Alpine,203,8,1,58
2021-01-24,Alpine,203,8,0,58
2021-01-25,Alpine,218,8,15,72
2021-01-26,Alpine,218,9,1,73
2021-01-27,Alpine,218,9,0,51
2021-01-28,Alpine,218,10,1,49
2021-01-29,Alpine,219,11,2,20
2021-01-30,Alpine,219,11,0,19
2021-01-31,Alpine,219,11,0,19
2021-02-01,Alpine,224,28,23,27
2021-02-02,Alpine,224,28,0,26
2021-02-03,Alpine,234,51,34,60
2021-02-04,Alpine,237,55,7,66
2021-02-05,Alpine,247,75,30,94
2021-02-06,Alpine,247,75,0,94
2021-02-07,Alpine,248,75,1,95
2021-02-08,Alpine,252,103,32,104
2021-02-09,Alpine,252,103,0,104
2021-02-10,Alpine,252,137,34,104
2021-02-11,Alpine,255,140,6,103
2021-02-12,Alpine,256,141,2,75
2021-02-13,Alpine,256,141,0,75
2021-02-14,Alpine,256,141,0,74
2021-02-15,Alpine,256,141,0,42
2021-02-16,Alpine,256,141,0,42
2021-02-17,Alpine,259,162,24,32
2021-02-18,Alpine,260,163,2,28
2021-02-19,Alpine,262,195,36,62
2021-02-20,Alpine,262,195,0,62
2021-02-21,Alpine,262,195,0,62
2021-02-22,Alpine,270,212,26,88
2021-02-23,Alpine,270,212,0,88
2021-02-24,Alpine,270,212,0,64
2021-02-25,Alpine,275,212,5,67
2021-02-26,Alpine,303,213,29,60
2021-02-27,Alpine,303,213,0,60
2021-02-28,Alpine,303,214,1,61
2021-03-01,Alpine,328,222,35,70
2021-03-02,Alpine,328,222,0,70
2021-03-03,Alpine,345,233,28,98
2021-03-04,Alpine,354,233,9,102
2021-03-05,Alpine,374,240,27,100
2021-03-06,Alpine,374,240,0,100
2021-03-07,Alpine,374,240,0,99
2021-03-08,Alpine,400,242,28,92
2021-03-09,Alpine,400,242,0,92
2021-03-10,Alpine,473,242,73,137
2021-03-11,Alpine,499,246,30,158
2021-03-12,Alpine,515,248,19,150
2021-03-13,Alpine,515,248,0,150
2021-03-14,Alpine,515,248,0,150
2021-03-15,Alpine,536,249,21,143
2021-03-16,Alpine,536,249,0,143
2021-03-17,Alpine,556,253,23,93
2021-03-18,Alpine,586,254,31,94
2021-03-19,Alpine,587,255,2,77
2021-03-20,Alpine,587,255,0,77
2021-03-21,Alpine,587,255,0,77
2021-03-22,Alpine,601,264,24,80
2021-03-23,Alpine,601,264,0,80
2021-03-24,Alpine,609,274,18,75
2021-03-25,Alpine,636,280,33,77
2021-03-26,Alpine,636,280,0,75
2021-03-27,Alpine,636,280,0,75
2021-03-28,Alpine,637,280,1,76
2021-03-29,Alpine,639,296,18,70
2021-03-30,Alpine,639,296,0,70
2021-03-31,Alpine,639,296,0,52
2021-01-01,Amador,589,3,3,406
2021-01-02,Amador,645,3,60,460
2021-01-03,Amador,714,3,73,531
2021-01-04,Amador,843,6,134,632
2021-01-05,Amador,878,7,36,643
2021-01-06,Amador,912,11,38,552
2021-01-07,Amador,1134,23,239,583
2021-01-08,Amador,1177,68,89,669
2021-01-09,Amador,1179,79,13,622
2021-01-10,Amador,1182,83,6,555
2021-01-11,Amador,1269,119,126,547
2021-01-12,Amador,1303,161,77,588
2021-01-13,Amador,1333,175,45,595
2021-01-14,Amador,1469,187,157,513
2021-01-15,Amador,1523,196,64,488
2021-01-16,Amador,1539,203,23,498
2021-01-17,Amador,1569,204,31,523
2021-01-18,Amador,1579,225,31,428
2021-01-19,Amador,1643,299,141,492
2021-01-20,Amador,1815,314,188,635
2021-01-21,Amador,1919,480,313,791
2021-01-22,Amador,2061,492,157,884
2021-01-23,Amador,2121,495,66,927
2021-01-24,Amador,2148,498,30,926
2021-01-25,Amador,2192,522,70,965
2021-01-26,Amador,2427,534,251,1075
2021-01-27,Amador,2675,581,309,1196
2021-01-28,Amador,2951,673,377,1260
2021-01-29,Amador,3044,687,108,1211
2021-01-30,Amador,3237,692,200,1345
2021-01-31,Amador,3268,693,32,1347
2021-02-01,Amador,3308,724,72,1349
2021-02-02,Amador,3388,860,220,1318
2021-02-03,Amador,3449,941,148,1157
2021-02-04,Amador,3551,1088,256,1036
2021-02-05,Amador,3865,1112,342,1270
2021-02-06,Amador,3987,1118,130,1200
2021-02-07,Amador,4021,1123,40,1208
2021-02-08,Amador,4097,1144,97,1233
2021-02-09,Amador,4182,1231,179,1192
2021-02-10,Amador,4879,1269,988,2032
2021-02-11,Amador,5032,1434,331,2107
2021-02-12,Amador,5297,1511,346,2111
2021-02-13,Amador,5448,1544,187,2168
2021-02-14,Amador,5562,1565,134,2262
