date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23991,124,194,10945
2021-01-02,Alameda,24726,125,739,10849
2021-01-03,Alameda,25058,135,342,10689
2021-01-04,Alameda,26675,222,1706,10486
2021-01-05,Alameda,28654,493,2254,10192
2021-01-06,Alameda,31068,1473,3395,10462
2021-01-07,Alameda,33703,2711,3885,12515
2021-01-08,Alameda,36771,4505,4869,17190
2021-01-09,Alameda,37931,5397,2056,18507
2021-01-10,Alameda,38363,6054,1091,19256
2021-01-11,Alameda,41288,7920,4804,22354
2021-01-12,Alameda,44808,9352,4954,25054
2021-01-13,Alameda,48728,10610,5185,26844
2021-01-14,Alameda,53603,11520,5797,28756
2021-01-15,Alameda,58685,12300,5871,29758
2021-01-16,Alameda,61460,12568,3044,30746
2021-01-17,Alameda,63143,12800,1914,31569
2021-01-18,Alameda,65738,13401,3204,29969
2021-01-19,Alameda,70117,14695,5685,30700
2021-01-20,Alameda,75741,16054,6994,32509
2021-01-21,Alameda,83085,16951,8255,34967
2021-01-22,Alameda,88811,18145,6948,36044
2021-01-23,Alameda,91591,18710,3353,36353
2021-01-24,Alameda,93339,18989,2035,36474
2021-01-25,Alameda,97096,20576,5363,38633
2021-01-26,Alameda,102603,22461,7407,40355
2021-01-27,Alameda,107507,24327,6791,40152
2021-01-28,Alameda,113132,26553,7876,39773
2021-01-29,Alameda,119362,28419,8112,40937
2021-01-30,Alameda,122118,29148,3493,41077
2021-01-31,Alameda,123817,29383,1942,40984
2021-02-01,Alameda,128196,31556,6570,42191
2021-02-02,Alameda,132956,33990,7206,41990
2021-02-03,Alameda,137345,36749,7160,42359
2021-02-04,Alameda,143667,39916,9491,43974
2021-02-05,Alameda,150081,43871,10377,46239
2021-02-06,Alameda,155926,45054,7034,49780
2021-02-07,Alameda,158613,46022,3662,51500
2021-02-08,Alameda,164275,48675,8328,53258
2021-02-09,Alameda,170383,52377,9823,55875
2021-02-10,Alameda,176883,57574,11705,60420
2021-02-11,Alameda,185016,63551,14131,65060
