date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24118,84,202,10965
2021-01-02,Alameda,24855,85,741,10849
2021-01-03,Alameda,25198,91,353,10701
2021-01-04,Alameda,26848,179,1736,10530
2021-01-05,Alameda,28852,447,2281,10276
2021-01-06,Alameda,31256,1420,3383,10535
2021-01-07,Alameda,33886,2666,3897,12593
2021-01-08,Alameda,36941,4470,4877,17268
2021-01-09,Alameda,38101,5369,2065,18592
2021-01-10,Alameda,38539,6026,1096,19335
2021-01-11,Alameda,41460,7917,4821,22420
2021-01-12,Alameda,44993,9356,4979,25118
2021-01-13,Alameda,48918,10624,5207,26942
2021-01-14,Alameda,53799,11526,5803,28848
2021-01-15,Alameda,58896,12305,5895,29866
2021-01-16,Alameda,61690,12581,3070,30871
2021-01-17,Alameda,63385,12811,1927,31702
2021-01-18,Alameda,66004,13404,3220,30101
2021-01-19,Alameda,70398,14711,5715,30837
2021-01-20,Alameda,76050,16068,7045,32675
2021-01-21,Alameda,83411,16954,8276,35148
2021-01-22,Alameda,89162,18138,6977,36230
2021-01-23,Alameda,91959,18685,3352,36512
2021-01-24,Alameda,93714,18966,2048,36633
2021-01-25,Alameda,97482,20568,5386,38799
2021-01-26,Alameda,102994,22455,7425,40509
2021-01-27,Alameda,107879,24308,6759,40223
2021-01-28,Alameda,113520,26486,7866,39813
2021-01-29,Alameda,119766,28337,8123,40959
2021-01-30,Alameda,122538,29067,3509,41116
2021-01-31,Alameda,124248,29302,1958,41026
2021-02-01,Alameda,128635,31492,6596,42236
2021-02-02,Alameda,133421,33910,7226,42037
2021-02-03,Alameda,137843,36681,7206,42484
2021-02-04,Alameda,144159,39819,9487,44105
2021-02-05,Alameda,150591,43777,10410,46392
2021-02-06,Alameda,156427,44948,7018,49901
2021-02-07,Alameda,159127,45919,3679,51622
2021-02-08,Alameda,164799,48574,8356,53382
2021-02-09,Alameda,170915,52281,9840,55996
2021-02-10,Alameda,177443,57480,11748,60538
2021-02-11,Alameda,185573,63457,14133,65184
2021-02-12,Alameda,193339,68371,12700,67474
2021-02-13,Alameda,199153,70379,7839,68295
2021-02-14,Alameda,201998,71602,4078,68694
2021-02-15,Alameda,205656,73691,5768,66106
2021-02-16,Alameda,214808,77164,12664,68930
2021-02-17,Alameda,225169,81041,14265,71447
2021-02-18,Alameda,236508,85550,15878,73192
