date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24163,94,212,10920
2021-01-02,Alameda,24896,96,736,10802
2021-01-03,Alameda,25240,102,353,10650
2021-01-04,Alameda,26906,188,1752,10491
2021-01-05,Alameda,28886,457,2250,10209
2021-01-06,Alameda,31314,1435,3413,10545
2021-01-07,Alameda,33948,2675,3887,12603
2021-01-08,Alameda,36966,4483,4846,17237
2021-01-09,Alameda,38121,5382,2060,18561
2021-01-10,Alameda,38552,6043,1096,19304
2021-01-11,Alameda,41447,7944,4805,22357
2021-01-12,Alameda,45000,9403,5017,25124
2021-01-13,Alameda,48910,10681,5197,26908
2021-01-14,Alameda,53776,11602,5795,28816
2021-01-15,Alameda,58869,12390,5889,29859
2021-01-16,Alameda,61634,12661,3038,30837
2021-01-17,Alameda,63325,12893,1924,31665
2021-01-18,Alameda,65926,13492,3202,30062
2021-01-19,Alameda,70305,14777,5665,30710
2021-01-20,Alameda,75944,16099,6978,32491
2021-01-21,Alameda,83283,17000,8250,34946
2021-01-22,Alameda,88994,18182,6915,35972
2021-01-23,Alameda,91828,18736,3392,36326
2021-01-24,Alameda,93564,19011,2014,36416
2021-01-25,Alameda,97296,20602,5333,38547
2021-01-26,Alameda,102784,22494,7392,40274
2021-01-27,Alameda,107656,24385,6775,40071
2021-01-28,Alameda,113286,26550,7823,39644
2021-01-29,Alameda,119506,28375,8058,40787
2021-01-30,Alameda,122289,29099,3518,40913
2021-01-31,Alameda,124008,29335,1964,40863
2021-02-01,Alameda,128416,31517,6600,42130
2021-02-02,Alameda,133225,33931,7231,41969
2021-02-03,Alameda,137657,36676,7192,42386
2021-02-04,Alameda,143971,39806,9458,44021
2021-02-05,Alameda,150387,43745,10370,46333
2021-02-06,Alameda,156196,44920,6992,49807
2021-02-07,Alameda,158904,45876,3672,51515
2021-02-08,Alameda,164540,48509,8282,53197
2021-02-09,Alameda,170670,52222,9854,55820
2021-02-10,Alameda,177141,57399,11670,60298
2021-02-11,Alameda,185269,63355,14102,64942
2021-02-12,Alameda,193068,68244,12708,67280
2021-02-13,Alameda,199029,70263,7990,68278
2021-02-14,Alameda,201870,71464,4048,68654
2021-02-15,Alameda,205514,73527,5709,66081
2021-02-16,Alameda,214620,77014,12613,68840
2021-02-17,Alameda,224898,80884,14163,71333
2021-02-18,Alameda,236162,85423,15824,73055
2021-02-19,Alameda,247763,91695,17904,78251
2021-02-20,Alameda,256894,94634,12081,82342
2021-02-21,Alameda,262150,97224,7864,86158
2021-02-22,Alameda,269203,101547,11400,91849
2021-02-23,Alameda,277491,106805,13577,92813
2021-02-24,Alameda,287316,112259,15354,94004
2021-02-25,Alameda,297711,118390,16553,94733
2021-02-26,Alameda,309569,125522,19026,95855
2021-02-27,Alameda,319065,131577,15569,99343
2021-02-28,Alameda,325580,135444,10403,101882
2021-03-01,Alameda,334428,141128,14592,105074
2021-03-02,Alameda,344670,146804,15963,107460
2021-03-03,Alameda,355664,152173,16411,108517
2021-03-04,Alameda,367000,159026,18247,110211
2021-03-05,Alameda,378171,164684,16886,108071
2021-03-06,Alameda,388259,169934,15148,107650
2021-03-07,Alameda,395510,172931,10048,107295
2021-03-08,Alameda,405101,176316,12637,105340
2021-03-09,Alameda,413641,183204,15023,104400
2021-03-10,Alameda,422149,192969,17730,105719
2021-03-11,Alameda,430628,206145,20001,107473
2021-03-12,Alameda,439735,220378,21620,112207
2021-03-13,Alameda,446028,231616,16464,113523
2021-03-14,Alameda,450133,239172,10847,114322
2021-03-15,Alameda,456908,247516,14651,116336
2021-03-16,Alameda,464967,257623,17661,118974
2021-03-17,Alameda,474107,267208,18015,119259
2021-03-18,Alameda,483853,277980,19654,118912
2021-03-19,Alameda,493461,289828,19769,117061
2021-03-20,Alameda,500748,299349,16011,116608
2021-03-21,Alameda,504731,305202,9276,115037
2021-03-22,Alameda,512710,313471,15296,115682
2021-03-23,Alameda,523333,323245,19633,117654
2021-03-24,Alameda,532831,334377,19673,119312
2021-03-25,Alameda,543719,345903,21057,120715
2021-03-26,Alameda,553831,358586,21304,122250
2021-03-27,Alameda,562174,369560,18464,124703
2021-03-28,Alameda,565919,376804,10805,126232
2021-03-29,Alameda,573009,385910,15275,126211
2021-03-30,Alameda,584385,395529,19273,125851
2021-03-31,Alameda,595648,406108,19771,125949
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,62,0,28,44
2021-01-07,Alpine,69,1,8,52
2021-01-08,Alpine,71,4,5,56
2021-01-09,Alpine,71,5,1,57
2021-01-10,Alpine,71,5,0,57
2021-01-11,Alpine,98,6,28,77
2021-01-12,Alpine,98,6,0,70
2021-01-13,Alpine,128,6,30,72
