date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24097,84,202,10950
2021-01-02,Alameda,24833,85,740,10838
2021-01-03,Alameda,25179,91,356,10694
2021-01-04,Alameda,26834,177,1739,10525
2021-01-05,Alameda,28842,441,2282,10266
2021-01-06,Alameda,31241,1409,3372,10532
2021-01-07,Alameda,33868,2655,3895,12586
2021-01-08,Alameda,36925,4458,4878,17262
2021-01-09,Alameda,38083,5353,2059,18581
2021-01-10,Alameda,38523,6005,1095,19320
2021-01-11,Alameda,41444,7901,4825,22406
2021-01-12,Alameda,44976,9341,4977,25101
2021-01-13,Alameda,48903,10611,5211,26940
2021-01-14,Alameda,53786,11512,5805,28850
2021-01-15,Alameda,58875,12290,5886,29858
2021-01-16,Alameda,61668,12562,3066,30865
2021-01-17,Alameda,63361,12792,1925,31695
2021-01-18,Alameda,65977,13380,3212,30082
2021-01-19,Alameda,70373,14692,5722,30827
2021-01-20,Alameda,76025,16038,7034,32650
2021-01-21,Alameda,83386,16929,8279,35124
2021-01-22,Alameda,89135,18111,6975,36213
2021-01-23,Alameda,91934,18659,3355,36502
2021-01-24,Alameda,93694,18938,2052,36629
2021-01-25,Alameda,97466,20547,5397,38814
2021-01-26,Alameda,102984,22435,7432,40524
2021-01-27,Alameda,107860,24292,6755,40245
2021-01-28,Alameda,113502,26467,7863,39829
2021-01-29,Alameda,119755,28324,8132,40986
2021-01-30,Alameda,122537,29060,3525,41156
2021-01-31,Alameda,124252,29297,1963,41067
2021-02-01,Alameda,128644,31491,6604,42274
2021-02-02,Alameda,133426,33908,7221,42063
2021-02-03,Alameda,137847,36677,7204,42512
2021-02-04,Alameda,144164,39814,9488,44137
2021-02-05,Alameda,150583,43764,10389,46394
2021-02-06,Alameda,156420,44937,7021,49890
2021-02-07,Alameda,159121,45905,3678,51605
2021-02-08,Alameda,164795,48557,8351,53352
2021-02-09,Alameda,170909,52258,9828,55959
2021-02-10,Alameda,177443,57456,11753,60508
2021-02-11,Alameda,185572,63440,14140,65160
2021-02-12,Alameda,193329,68341,12677,67448
2021-02-13,Alameda,199153,70357,7857,68284
2021-02-14,Alameda,202001,71578,4079,68685
2021-02-15,Alameda,205658,73665,5764,66098
2021-02-16,Alameda,214811,77153,12678,68948
2021-02-17,Alameda,225176,81037,14276,71471
2021-02-18,Alameda,236510,85551,15876,73207
2021-02-19,Alameda,248165,91847,18010,78540
2021-02-20,Alameda,257326,94773,12115,82798
2021-02-21,Alameda,262615,97363,7912,86631
2021-02-22,Alameda,269697,101699,11448,92315
2021-02-23,Alameda,278041,106963,13651,93288
2021-02-24,Alameda,287865,112422,15365,94377
2021-02-25,Alameda,298228,118550,16542,95043
2021-02-26,Alameda,310147,125696,19120,96153
2021-02-27,Alameda,319673,131763,15612,99650
2021-02-28,Alameda,326188,135630,10420,102158
2021-03-01,Alameda,335074,141322,14649,105359
2021-03-02,Alameda,345286,146932,15880,107588
2021-03-03,Alameda,356259,152301,16396,108619
2021-03-04,Alameda,367535,159123,18174,110251
2021-03-05,Alameda,378701,164778,16897,108028
2021-03-06,Alameda,388823,170032,15199,107615
2021-03-07,Alameda,396133,173039,10133,107328
2021-03-08,Alameda,405704,176418,12630,105309
2021-03-09,Alameda,414234,183341,15055,104484
2021-03-10,Alameda,422759,193185,17819,105907
2021-03-11,Alameda,431205,206401,20009,107742
2021-03-12,Alameda,440305,220598,21594,112439
2021-03-13,Alameda,446563,231739,16339,113579
2021-03-14,Alameda,450654,239327,10870,114316
2021-03-15,Alameda,457453,247720,14736,116422
2021-03-16,Alameda,465475,257862,17677,119044
2021-03-17,Alameda,474625,267487,18064,119289
2021-03-18,Alameda,484369,278288,19675,118955
2021-03-19,Alameda,493917,290166,19776,117137
2021-03-20,Alameda,501223,299716,16059,116857
2021-03-21,Alameda,505191,305572,9300,115287
2021-03-22,Alameda,513191,313910,15376,115927
2021-03-23,Alameda,523825,323723,19667,117917
2021-03-24,Alameda,533367,334820,19697,119550
2021-03-25,Alameda,544204,346314,20980,120855
2021-03-26,Alameda,554378,359033,21398,122477
2021-03-27,Alameda,562797,370086,18613,125031
2021-03-28,Alameda,566524,377349,10834,126565
2021-03-29,Alameda,573632,386465,15300,126489
2021-03-30,Alameda,585007,396093,19293,126115
2021-03-31,Alameda,596306,406682,19801,126219
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,1,9,58
2021-01-08,Alpine,80,4,5,62
2021-01-09,Alpine,80,5,1,62
2021-01-10,Alpine,80,5,0,62
2021-01-11,Alpine,108,6,31,84
2021-01-12,Alpine,108,6,0,77
2021-01-13,Alpine,142,6,35,81
2021-01-14,Alpine,143,6,1,73
2021-01-15,Alpine,144,6,1,69
2021-01-16,Alpine,144,6,0,68
2021-01-17,Alpine,144,6,0,68
2021-01-18,Alpine,145,6,1,38
2021-01-19,Alpine,145,6,0,38
2021-01-20,Alpine,166,6,22,25
2021-01-21,Alpine,169,6,3,27
2021-01-22,Alpine,199,6,30,56
2021-01-23,Alpine,199,7,1,57
2021-01-24,Alpine,199,7,0,57
2021-01-25,Alpine,214,7,15,71
2021-01-26,Alpine,216,8,3,74
