date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24027,123,194,10956
2021-01-02,Alameda,24761,124,738,10853
2021-01-03,Alameda,25094,134,343,10695
2021-01-04,Alameda,26712,223,1707,10486
2021-01-05,Alameda,28701,495,2264,10200
2021-01-06,Alameda,31117,1475,3397,10477
2021-01-07,Alameda,33756,2714,3890,12533
2021-01-08,Alameda,36822,4514,4873,17212
2021-01-09,Alameda,37982,5403,2053,18527
2021-01-10,Alameda,38416,6066,1099,19283
2021-01-11,Alameda,41342,7939,4812,22388
2021-01-12,Alameda,44862,9368,4952,25076
2021-01-13,Alameda,48783,10629,5189,26868
2021-01-14,Alameda,53659,11544,5802,28780
2021-01-15,Alameda,58749,12324,5879,29786
2021-01-16,Alameda,61532,12592,3053,30786
2021-01-17,Alameda,63214,12823,1912,31599
2021-01-18,Alameda,65811,13424,3206,29993
2021-01-19,Alameda,70190,14718,5684,30725
2021-01-20,Alameda,75810,16078,6991,32527
2021-01-21,Alameda,83149,16976,8250,34975
2021-01-22,Alameda,88883,18172,6958,36054
2021-01-23,Alameda,91669,18734,3357,36358
2021-01-24,Alameda,93421,19014,2040,36486
2021-01-25,Alameda,97184,20605,5373,38653
2021-01-26,Alameda,102695,22495,7416,40385
2021-01-27,Alameda,107606,24361,6798,40192
2021-01-28,Alameda,113233,26587,7878,39820
2021-01-29,Alameda,119458,28452,8105,40967
2021-01-30,Alameda,122217,29182,3497,41107
2021-01-31,Alameda,123915,29418,1942,41009
2021-02-01,Alameda,128297,31587,6568,42204
2021-02-02,Alameda,133050,34026,7204,41992
2021-02-03,Alameda,137446,36787,7168,42362
2021-02-04,Alameda,143767,39954,9490,43974
2021-02-05,Alameda,150184,43912,10383,46252
2021-02-06,Alameda,156026,45099,7035,49790
2021-02-07,Alameda,158714,46068,3664,51512
2021-02-08,Alameda,164387,48723,8341,53285
2021-02-09,Alameda,170491,52422,9815,55896
2021-02-10,Alameda,176997,57619,11710,60438
2021-02-11,Alameda,185133,63591,14130,65078
2021-02-12,Alameda,192863,68497,12653,67348
2021-02-13,Alameda,198681,70515,7848,68161
2021-02-14,Alameda,201543,71719,4068,68565
2021-02-15,Alameda,205218,73781,5740,65964
2021-02-16,Alameda,214394,77240,12645,68794
2021-02-17,Alameda,224789,81101,14270,71354
2021-02-18,Alameda,236152,85595,15872,73096
2021-02-19,Alameda,247866,91889,18041,78484
2021-02-20,Alameda,257078,94806,12129,82765
2021-02-21,Alameda,262383,97420,7932,86629
2021-02-22,Alameda,269507,101760,11479,92368
2021-02-23,Alameda,277883,107024,13668,93391
2021-02-24,Alameda,287709,112511,15338,94459
2021-02-25,Alameda,298091,118586,16486,95073
2021-02-26,Alameda,310054,125710,19130,96162
2021-02-27,Alameda,319620,131822,15690,99723
2021-02-28,Alameda,326202,135677,10449,102240
2021-03-01,Alameda,335091,141378,14626,105387
2021-03-02,Alameda,345330,146969,15865,107584
2021-03-03,Alameda,356326,152274,16342,108588
2021-03-04,Alameda,367596,159096,18137,110239
2021-03-05,Alameda,378767,164718,16852,107961
2021-03-06,Alameda,388880,169942,15143,107414
2021-03-07,Alameda,396221,172931,10115,107080
2021-03-08,Alameda,405759,176327,12598,105052
2021-03-09,Alameda,414314,183228,15051,104238
2021-03-10,Alameda,422830,193067,17814,105710
2021-03-11,Alameda,431273,206292,20000,107573
2021-03-12,Alameda,440365,220545,21617,112338
2021-03-13,Alameda,446571,231700,16289,113484
2021-03-14,Alameda,450660,239315,10894,114263
2021-03-15,Alameda,457422,247740,14699,116364
2021-03-16,Alameda,465393,257908,17640,118953
2021-03-17,Alameda,474476,267505,17979,119118
2021-03-18,Alameda,484178,278300,19642,118760
2021-03-19,Alameda,493700,290229,19749,116892
2021-03-20,Alameda,500973,299821,16052,116655
2021-03-21,Alameda,504922,305735,9311,115072
2021-03-22,Alameda,512877,314114,15376,115749
2021-03-23,Alameda,523493,323951,19653,117762
2021-03-24,Alameda,533036,335098,19697,119480
2021-03-25,Alameda,543853,346611,20949,120787
2021-03-26,Alameda,554008,359353,21367,122405
2021-03-27,Alameda,562394,370397,18562,124915
2021-03-28,Alameda,566113,377708,10833,126437
2021-03-29,Alameda,573120,386829,15194,126255
2021-03-30,Alameda,584398,396471,19189,125791
2021-03-31,Alameda,595678,407055,19758,125852
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,29,23,28
2021-02-02,Alpine,225,29,0,27
2021-02-03,Alpine,235,52,34,60
2021-02-04,Alpine,238,56,7,66
2021-02-05,Alpine,248,76,30,94
2021-02-06,Alpine,248,76,0,94
2021-02-07,Alpine,249,76,1,95
2021-02-08,Alpine,253,104,32,104
2021-02-09,Alpine,253,104,0,104
2021-02-10,Alpine,253,138,34,104
2021-02-11,Alpine,257,141,7,104
2021-02-12,Alpine,258,142,2,76
2021-02-13,Alpine,258,142,0,76
2021-02-14,Alpine,258,142,0,75
2021-02-15,Alpine,258,142,0,43
2021-02-16,Alpine,258,142,0,43
2021-02-17,Alpine,261,164,25,34
2021-02-18,Alpine,262,165,2,29
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,473,245,72,135
2021-03-11,Alpine,496,250,28,154
2021-03-12,Alpine,511,252,18,145
2021-03-13,Alpine,511,252,0,145
2021-03-14,Alpine,511,252,0,145
2021-03-15,Alpine,531,254,21,139
2021-03-16,Alpine,531,254,0,139
2021-03-17,Alpine,551,258,23,90
2021-03-18,Alpine,578,259,28,90
2021-03-19,Alpine,579,260,2,74
2021-03-20,Alpine,579,260,0,74
2021-03-21,Alpine,579,260,0,74
2021-03-22,Alpine,594,269,25,78
2021-03-23,Alpine,594,269,0,78
2021-03-24,Alpine,602,279,18,73
2021-03-25,Alpine,626,285,31,76
2021-03-26,Alpine,626,285,0,74
2021-03-27,Alpine,626,285,0,74
2021-03-28,Alpine,627,285,1,75
2021-03-29,Alpine,630,302,19,69
2021-03-30,Alpine,630,302,0,69
2021-03-31,Alpine,631,302,1,52
2021-01-01,Amador,594,4,3,410
2021-01-02,Amador,650,4,62,466
2021-01-03,Amador,724,4,80,544
2021-01-04,Amador,853,7,133,642
2021-01-05,Amador,887,9,36,652
2021-01-06,Amador,921,13,38,561
2021-01-07,Amador,1141,25,238,590
2021-01-08,Amador,1186,69,91,678
2021-01-09,Amador,1188,80,13,629
2021-01-10,Amador,1191,84,6,555
2021-01-11,Amador,1278,121,127,549
2021-01-12,Amador,1314,165,82,595
2021-01-13,Amador,1341,177,41,598
2021-01-14,Amador,1481,190,162,522
2021-01-15,Amador,1537,202,68,499
2021-01-16,Amador,1554,211,26,512
2021-01-17,Amador,1586,212,33,539
2021-01-18,Amador,1598,232,32,444
2021-01-19,Amador,1662,306,142,504
2021-01-20,Amador,1834,320,189,652
2021-01-21,Amador,1942,486,318,808
2021-01-22,Amador,2086,500,160,900
2021-01-23,Amador,2146,503,66,940
2021-01-24,Amador,2174,506,31,938
2021-01-25,Amador,2219,533,74,980
2021-01-26,Amador,2455,543,250,1088
2021-01-27,Amador,2706,595,316,1215
2021-01-28,Amador,2986,683,379,1276
2021-01-29,Amador,3081,697,110,1226
2021-01-30,Amador,3273,702,199,1359
2021-01-31,Amador,3303,703,31,1359
2021-02-01,Amador,3345,733,74,1359
2021-02-02,Amador,3425,871,221,1330
2021-02-03,Amador,3488,953,153,1167
2021-02-04,Amador,3591,1098,256,1044
2021-02-05,Amador,3901,1121,337,1271
2021-02-06,Amador,4021,1128,133,1205
2021-02-07,Amador,4055,1132,39,1213
2021-02-08,Amador,4133,1152,99,1238
2021-02-09,Amador,4219,1240,181,1198
2021-02-10,Amador,4923,1278,998,2043
2021-02-11,Amador,5074,1444,330,2117
2021-02-12,Amador,5344,1527,357,2137
2021-02-13,Amador,5497,1558,190,2194
2021-02-14,Amador,5614,1581,139,2294
2021-02-15,Amador,5796,1601,205,2400
2021-02-16,Amador,6166,1657,477,2696
2021-02-17,Amador,6276,1822,281,1979
2021-02-18,Amador,6611,1894,408,2057
2021-02-19,Amador,6723,1985,203,1903
2021-02-20,Amador,6786,2027,105,1818
2021-02-21,Amador,6808,2062,59,1738
2021-02-22,Amador,6847,2099,76,1609
2021-02-23,Amador,6941,2344,341,1473
2021-02-24,Amador,7128,2565,420,1612
2021-02-25,Amador,7397,2855,563,1767
2021-02-26,Amador,7920,2990,666,2230
2021-02-27,Amador,8035,3198,332,2457
2021-02-28,Amador,8100,3260,127,2525
2021-03-01,Amador,8238,3346,224,2673
2021-03-02,Amador,8588,3414,420,2752
2021-03-03,Amador,8768,3506,274,2606
2021-03-04,Amador,9172,3621,525,2568
2021-03-05,Amador,9410,3907,529,2431
2021-03-06,Amador,9470,3952,109,2208
2021-03-07,Amador,9513,4017,109,2190
2021-03-08,Amador,9617,4084,171,2137
2021-03-09,Amador,9902,4188,399,2116
