date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-31,Alameda,594700,405049,19713
2021-03-31,Alpine,645,300,0
2021-03-31,Amador,13366,8241,204
2021-03-31,Butte,64821,40949,1807
2021-03-31,Calaveras,13630,9263,323
2021-03-31,Colusa,5921,3583,230
2021-03-31,Contra Costa,458929,286007,18605
2021-03-31,Del Norte,6486,3864,357
2021-03-31,El Dorado,63697,40314,1603
2021-03-31,Fresno,303568,169104,9857
2021-03-31,Glenn,7632,4760,133
2021-03-31,Humboldt,44844,28862,1909
2021-03-31,Imperial,59892,32643,1798
2021-03-31,Inyo,6225,4260,146
2021-03-31,Kern,212036,119568,8548
2021-03-31,Kings,32970,17255,955
2021-03-31,Lake,19122,12933,626
2021-03-31,Lassen,4871,2679,133
2021-03-31,Los Angeles,3312892,1905363,126078
2021-03-31,Madera,41853,23946,1412
2021-03-31,Marin,129359,84382,5919
2021-03-31,Mariposa,5125,2664,95
2021-03-31,Mendocino,35270,26125,931
2021-03-31,Merced,68863,37682,2461
2021-03-31,Modoc,2442,1884,10
2021-03-31,Mono,6747,4214,136
2021-03-31,Monterey,140345,69838,5577
2021-03-31,Napa,62134,39047,2027
2021-03-31,Nevada,35819,21919,1233
2021-03-31,Orange,1098186,598169,37950
2021-03-31,Placer,136980,90138,4186
2021-03-31,Plumas,6664,3582,306
2021-03-31,Riverside,659101,393918,18588
2021-03-31,Sacramento,468535,278467,13631
2021-03-31,San Benito,17922,10009,625
2021-03-31,San Bernardino,506952,303661,16893
2021-03-31,San Diego,1133039,718209,30696
2021-03-31,San Francisco,375673,231553,12645
2021-03-31,San Joaquin,193480,113550,6940
2021-03-31,San Luis Obispo,97009,57447,3939
2021-03-31,San Mateo,301245,197136,7438
2021-03-31,Santa Barbara,145187,79866,8704
2021-03-31,Santa Clara,641336,404644,21124
2021-03-31,Santa Cruz,103480,65815,4235
2021-03-31,Shasta,46483,29109,623
2021-03-31,Sierra,1216,860,8
2021-03-31,Siskiyou,12920,7924,177
2021-03-31,Solano,152034,87509,3197
2021-03-31,Sonoma,206907,131965,5896
2021-03-31,Stanislaus,145758,80814,5259
2021-03-31,Sutter,27431,17012,1244
2021-03-31,Tehama,13535,7729,432
2021-03-31,Trinity,3222,2013,56
2021-03-31,Tulare,123881,67445,4046
2021-03-31,Tuolumne,18197,11654,99
2021-03-31,Ventura,291906,172931,10936
2021-03-31,Yolo,78743,49185,2402
2021-03-31,Yuba,14917,8729,695
2021-03-30,Alameda,583474,394437,19042
2021-03-30,Alpine,645,300,0
2021-03-30,Amador,13321,8081,539
2021-03-30,Butte,63679,40217,1046
2021-03-30,Calaveras,13481,9084,551
2021-03-30,Colusa,5857,3418,152
2021-03-30,Contra Costa,445860,279030,17338
2021-03-30,Del Norte,6273,3704,341
2021-03-30,El Dorado,62963,39378,1388
2021-03-30,Fresno,298919,162921,11124
2021-03-30,Glenn,7587,4672,74
2021-03-30,Humboldt,43327,28375,968
2021-03-30,Imperial,58675,32004,2311
2021-03-30,Inyo,6117,4215,221
2021-03-30,Kern,207061,115368,5668
2021-03-30,Kings,32471,16729,1004
2021-03-30,Lake,18681,12759,470
2021-03-30,Lassen,4799,2598,165
2021-03-30,Los Angeles,3234591,1848917,112891
2021-03-30,Madera,41300,22959,1081
2021-03-30,Marin,126786,80985,4715
2021-03-30,Mariposa,5046,2638,38
2021-03-30,Mendocino,35057,25348,722
2021-03-30,Merced,67683,36267,2327
2021-03-30,Modoc,2434,1878,56
2021-03-30,Mono,6718,4106,15
2021-03-30,Monterey,136103,67699,4703
2021-03-30,Napa,61255,37835,2856
2021-03-30,Nevada,35102,21392,1113
2021-03-30,Orange,1073780,583965,31636
2021-03-30,Placer,135228,87629,4050
2021-03-30,Plumas,6377,3561,184
2021-03-30,Riverside,647298,386840,18781
2021-03-30,Sacramento,462612,270378,12096
2021-03-30,San Benito,17548,9737,622
