date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24124,83,202,10970
2021-01-02,Alameda,24858,84,738,10851
2021-01-03,Alameda,25202,90,354,10704
2021-01-04,Alameda,26853,178,1737,10533
2021-01-05,Alameda,28860,446,2284,10282
2021-01-06,Alameda,31264,1420,3384,10542
2021-01-07,Alameda,33894,2666,3896,12595
2021-01-08,Alameda,36947,4471,4875,17268
2021-01-09,Alameda,38108,5369,2065,18595
2021-01-10,Alameda,38547,6025,1096,19337
2021-01-11,Alameda,41468,7914,4818,22418
2021-01-12,Alameda,45002,9355,4982,25116
2021-01-13,Alameda,48929,10622,5209,26941
2021-01-14,Alameda,53808,11525,5803,28848
2021-01-15,Alameda,58905,12304,5894,29867
2021-01-16,Alameda,61700,12579,3070,30872
2021-01-17,Alameda,63394,12809,1926,31702
2021-01-18,Alameda,66008,13400,3213,30097
2021-01-19,Alameda,70401,14708,5715,30830
2021-01-20,Alameda,76051,16068,7045,32666
2021-01-21,Alameda,83410,16955,8275,35138
2021-01-22,Alameda,89161,18139,6978,36222
2021-01-23,Alameda,91958,18686,3352,36504
2021-01-24,Alameda,93715,18967,2050,36628
2021-01-25,Alameda,97485,20570,5388,38803
2021-01-26,Alameda,103001,22456,7429,40517
2021-01-27,Alameda,107884,24312,6761,40233
2021-01-28,Alameda,113528,26491,7869,39827
2021-01-29,Alameda,119776,28347,8128,40977
2021-01-30,Alameda,122547,29077,3508,41133
2021-01-31,Alameda,124257,29313,1958,41041
2021-02-01,Alameda,128642,31505,6596,42249
2021-02-02,Alameda,133428,33923,7226,42046
2021-02-03,Alameda,137849,36695,7206,42491
2021-02-04,Alameda,144164,39832,9485,44107
2021-02-05,Alameda,150595,43785,10404,46383
2021-02-06,Alameda,156434,44956,7021,49896
2021-02-07,Alameda,159133,45925,3677,51615
2021-02-08,Alameda,164802,48580,8352,53371
2021-02-09,Alameda,170919,52283,9836,55981
2021-02-10,Alameda,177448,57479,11748,60523
2021-02-11,Alameda,185577,63456,14133,65171
2021-02-12,Alameda,193339,68372,12697,67464
2021-02-13,Alameda,199157,70380,7843,68286
2021-02-14,Alameda,202005,71604,4082,68691
2021-02-15,Alameda,205660,73693,5766,66105
2021-02-16,Alameda,214809,77167,12662,68931
2021-02-17,Alameda,225171,81045,14268,71451
2021-02-18,Alameda,236509,85555,15878,73196
2021-02-19,Alameda,248164,91857,18013,78512
2021-02-20,Alameda,257331,94783,12121,82790
2021-02-21,Alameda,262618,97373,7911,86619
2021-02-22,Alameda,269713,101709,11461,92314
2021-02-23,Alameda,278067,106978,13665,93317
2021-02-24,Alameda,287892,112444,15372,94421
2021-02-25,Alameda,298264,118573,16549,95092
2021-02-26,Alameda,310207,125718,19145,96224
2021-02-27,Alameda,319738,131787,15620,99723
2021-02-28,Alameda,326268,135650,10434,102246
2021-03-01,Alameda,335143,141338,14635,105420
2021-03-02,Alameda,345353,146954,15885,107640
2021-03-03,Alameda,356330,152317,16394,108662
2021-03-04,Alameda,367617,159131,18179,110292
2021-03-05,Alameda,378782,164787,16900,108047
2021-03-06,Alameda,388914,170035,15203,107630
2021-03-07,Alameda,396228,173037,10133,107329
2021-03-08,Alameda,405803,176416,12633,105327
2021-03-09,Alameda,414338,183335,15059,104501
2021-03-10,Alameda,422870,193185,17832,105939
2021-03-11,Alameda,431312,206399,20010,107770
2021-03-12,Alameda,440422,220592,21607,112477
2021-03-13,Alameda,446669,231732,16324,113598
2021-03-14,Alameda,450762,239328,10879,114344
2021-03-15,Alameda,457557,247728,14737,116448
2021-03-16,Alameda,465590,257882,17694,119083
2021-03-17,Alameda,474736,267495,18052,119303
2021-03-18,Alameda,484476,278307,19682,118975
2021-03-19,Alameda,494030,290203,19792,117160
2021-03-20,Alameda,501335,299763,16067,116903
2021-03-21,Alameda,505295,305628,9303,115327
2021-03-22,Alameda,513297,313954,15366,115956
2021-03-23,Alameda,523936,323772,19678,117940
2021-03-24,Alameda,533487,334874,19716,119604
2021-03-25,Alameda,544321,346368,20975,120897
2021-03-26,Alameda,554508,359093,21415,122520
2021-03-27,Alameda,562921,370164,18625,125078
2021-03-28,Alameda,566649,377435,10845,126620
2021-03-29,Alameda,573753,386553,15296,126550
2021-03-30,Alameda,585133,396188,19306,126178
2021-03-31,Alameda,596438,406785,19812,126274
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,1,9,58
