date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24108,80,201,10985
2021-01-02,Alameda,24842,81,738,10868
2021-01-03,Alameda,25183,87,351,10723
2021-01-04,Alameda,26824,171,1726,10524
2021-01-05,Alameda,28823,440,2275,10252
2021-01-06,Alameda,31241,1412,3396,10519
2021-01-07,Alameda,33885,2655,3902,12589
2021-01-08,Alameda,36945,4464,4884,17272
2021-01-09,Alameda,38108,5358,2061,18595
2021-01-10,Alameda,38545,6014,1098,19342
2021-01-11,Alameda,41479,7893,4826,22442
2021-01-12,Alameda,45011,9321,4968,25135
2021-01-13,Alameda,48937,10588,5205,26944
2021-01-14,Alameda,53824,11495,5810,28852
2021-01-15,Alameda,58924,12268,5896,29864
2021-01-16,Alameda,61728,12538,3078,30881
2021-01-17,Alameda,63419,12768,1924,31707
2021-01-18,Alameda,66039,13366,3229,30110
2021-01-19,Alameda,70442,14672,5721,30863
2021-01-20,Alameda,76085,16031,7027,32685
2021-01-21,Alameda,83448,16916,8272,35147
2021-01-22,Alameda,89202,18097,6975,36226
2021-01-23,Alameda,91997,18648,3357,36505
2021-01-24,Alameda,93759,18928,2052,36633
2021-01-25,Alameda,97539,20525,5396,38800
2021-01-26,Alameda,103043,22429,7426,40505
2021-01-27,Alameda,107944,24293,6788,40266
2021-01-28,Alameda,113600,26485,7882,39876
2021-01-29,Alameda,119835,28345,8120,41021
2021-01-30,Alameda,122614,29076,3518,41182
2021-01-31,Alameda,124325,29310,1955,41085
2021-02-01,Alameda,128711,31502,6590,42279
2021-02-02,Alameda,133505,33927,7236,42089
2021-02-03,Alameda,137938,36711,7231,42532
2021-02-04,Alameda,144265,39856,9485,44135
2021-02-05,Alameda,150696,43813,10411,46426
2021-02-06,Alameda,156527,44996,7023,49931
2021-02-07,Alameda,159231,45965,3683,51659
2021-02-08,Alameda,164915,48623,8359,53428
2021-02-09,Alameda,171037,52326,9841,56033
2021-02-10,Alameda,177562,57525,11746,60548
2021-02-11,Alameda,185696,63503,14130,65193
2021-02-12,Alameda,193453,68424,12701,67483
2021-02-13,Alameda,199283,70432,7855,68315
2021-02-14,Alameda,202143,71650,4082,68714
2021-02-15,Alameda,205816,73739,5768,66123
2021-02-16,Alameda,214993,77197,12660,68942
2021-02-17,Alameda,225376,81069,14275,71471
2021-02-18,Alameda,236735,85584,15900,73241
2021-02-19,Alameda,248425,91885,18035,78575
2021-02-20,Alameda,257626,94809,12137,82857
2021-02-21,Alameda,262923,97404,7918,86693
2021-02-22,Alameda,270047,101745,11479,92404
2021-02-23,Alameda,278426,107014,13677,93421
2021-02-24,Alameda,288243,112497,15370,94516
2021-02-25,Alameda,298639,118621,16554,95170
2021-02-26,Alameda,310590,125775,19157,96292
2021-02-27,Alameda,320136,131863,15652,99807
2021-02-28,Alameda,326692,135733,10445,102334
2021-03-01,Alameda,335578,141430,14639,105494
2021-03-02,Alameda,345807,147043,15886,107703
2021-03-03,Alameda,356806,152400,16406,108739
2021-03-04,Alameda,368096,159226,18177,110362
2021-03-05,Alameda,379266,164853,16871,108076
2021-03-06,Alameda,389400,170100,15191,107615
2021-03-07,Alameda,396724,173100,10115,107285
2021-03-08,Alameda,406275,176486,12610,105256
2021-03-09,Alameda,414826,183414,15080,104450
2021-03-10,Alameda,423358,193275,17858,105902
2021-03-11,Alameda,431803,206501,20025,107750
2021-03-12,Alameda,440910,220742,21631,112510
2021-03-13,Alameda,447132,231908,16335,113654
2021-03-14,Alameda,451223,239518,10890,114429
2021-03-15,Alameda,458022,247935,14743,116562
2021-03-16,Alameda,466016,258110,17680,119162
2021-03-17,Alameda,475152,267713,18048,119352
2021-03-18,Alameda,484849,278526,19667,118994
2021-03-19,Alameda,494394,290448,19777,117140
2021-03-20,Alameda,501678,300031,16065,116870
2021-03-21,Alameda,505650,305911,9312,115292
2021-03-22,Alameda,513635,314245,15373,115922
2021-03-23,Alameda,524252,324086,19679,117921
2021-03-24,Alameda,533815,335213,19738,119611
2021-03-25,Alameda,544665,346711,21005,120949
2021-03-26,Alameda,554859,359460,21426,122598
2021-03-27,Alameda,563274,370525,18630,125163
2021-03-28,Alameda,567009,377823,10845,126696
2021-03-29,Alameda,574090,386944,15275,126598
2021-03-30,Alameda,585445,396574,19285,126204
2021-03-31,Alameda,596736,407174,19812,126278
2021-01-01,Alpine,23,0,1,18
2021-01-02,Alpine,24,0,1,19
2021-01-03,Alpine,24,0,0,19
2021-01-04,Alpine,33,0,9,28
2021-01-05,Alpine,40,0,7,34
2021-01-06,Alpine,71,0,31,50
2021-01-07,Alpine,79,0,8,57
2021-01-08,Alpine,81,3,5,61
2021-01-09,Alpine,81,4,1,61
2021-01-10,Alpine,81,4,0,61
2021-01-11,Alpine,112,5,32,84
2021-01-12,Alpine,112,5,0,77
2021-01-13,Alpine,147,6,36,82
2021-01-14,Alpine,148,6,1,75
2021-01-15,Alpine,149,6,1,71
2021-01-16,Alpine,149,6,0,70
2021-01-17,Alpine,149,6,0,70
2021-01-18,Alpine,150,6,1,39
2021-01-19,Alpine,150,6,0,39
2021-01-20,Alpine,172,6,22,25
2021-01-21,Alpine,175,6,3,27
2021-01-22,Alpine,205,6,30,56
2021-01-23,Alpine,205,7,1,57
2021-01-24,Alpine,205,7,0,57
2021-01-25,Alpine,220,7,15,71
2021-01-26,Alpine,222,8,3,74
2021-01-27,Alpine,222,9,1,53
2021-01-28,Alpine,222,10,1,51
2021-01-29,Alpine,223,10,2,23
2021-01-30,Alpine,223,10,0,22
2021-01-31,Alpine,223,10,0,22
2021-02-01,Alpine,228,27,23,30
2021-02-02,Alpine,228,27,0,27
2021-02-03,Alpine,238,50,34,60
2021-02-04,Alpine,241,54,7,66
2021-02-05,Alpine,251,74,30,94
2021-02-06,Alpine,251,74,0,94
2021-02-07,Alpine,252,74,1,95
2021-02-08,Alpine,256,102,32,104
2021-02-09,Alpine,256,102,0,104
2021-02-10,Alpine,256,136,34,104
2021-02-11,Alpine,259,139,6,103
2021-02-12,Alpine,259,140,1,74
2021-02-13,Alpine,259,140,0,74
2021-02-14,Alpine,259,140,0,73
2021-02-15,Alpine,259,140,0,41
2021-02-16,Alpine,259,140,0,41
2021-02-17,Alpine,262,162,25,32
2021-02-18,Alpine,263,163,2,28
2021-02-19,Alpine,264,197,35,62
2021-02-20,Alpine,264,197,0,62
2021-02-21,Alpine,264,197,0,62
2021-02-22,Alpine,272,215,26,88
2021-02-23,Alpine,272,217,2,90
2021-02-24,Alpine,272,217,0,65
2021-02-25,Alpine,277,217,5,68
2021-02-26,Alpine,305,218,29,62
2021-02-27,Alpine,305,218,0,62
2021-02-28,Alpine,305,219,1,63
2021-03-01,Alpine,331,227,35,72
2021-03-02,Alpine,331,227,0,70
2021-03-03,Alpine,348,238,29,99
2021-03-04,Alpine,357,238,9,103
2021-03-05,Alpine,376,244,25,99
