date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24022,75,197,10953
2021-01-02,Alameda,24758,76,740,10848
2021-01-03,Alameda,25092,82,344,10690
2021-01-04,Alameda,26711,168,1708,10490
2021-01-05,Alameda,28704,437,2268,10215
2021-01-06,Alameda,31120,1409,3396,10486
2021-01-07,Alameda,33763,2649,3898,12551
2021-01-08,Alameda,36825,4443,4872,17226
2021-01-09,Alameda,37985,5329,2050,18536
2021-01-10,Alameda,38415,5987,1092,19284
2021-01-11,Alameda,41342,7855,4809,22385
2021-01-12,Alameda,44864,9275,4950,25067
2021-01-13,Alameda,48776,10536,5184,26855
2021-01-14,Alameda,53657,11443,5806,28763
2021-01-15,Alameda,58748,12213,5883,29774
2021-01-16,Alameda,61548,12481,3072,30796
2021-01-17,Alameda,63222,12715,1909,31613
2021-01-18,Alameda,65829,13311,3214,30018
2021-01-19,Alameda,70213,14604,5691,30759
2021-01-20,Alameda,75838,15949,6996,32571
2021-01-21,Alameda,83187,16836,8261,35026
2021-01-22,Alameda,88934,18022,6973,36116
2021-01-23,Alameda,91734,18584,3372,36416
2021-01-24,Alameda,93490,18861,2044,36551
2021-01-25,Alameda,97262,20453,5384,38721
2021-01-26,Alameda,102782,22341,7426,40456
2021-01-27,Alameda,107699,24207,6806,40266
2021-01-28,Alameda,113334,26413,7877,39882
2021-01-29,Alameda,119551,28267,8095,41004
2021-01-30,Alameda,122321,28996,3507,41139
2021-01-31,Alameda,124023,29231,1946,41041
2021-02-01,Alameda,128406,31401,6571,42228
2021-02-02,Alameda,133179,33839,7228,42030
2021-02-03,Alameda,137590,36594,7180,42404
2021-02-04,Alameda,143913,39750,9492,44019
2021-02-05,Alameda,150332,43696,10386,46310
2021-02-06,Alameda,156182,44880,7044,49847
2021-02-07,Alameda,158875,45843,3665,51566
2021-02-08,Alameda,164553,48495,8352,53347
2021-02-09,Alameda,170659,52187,9815,55934
2021-02-10,Alameda,177169,57363,11707,60461
2021-02-11,Alameda,185313,63335,14138,65107
2021-02-12,Alameda,193045,68248,12673,67394
2021-02-13,Alameda,198867,70273,7863,68213
2021-02-14,Alameda,201731,71478,4072,68620
2021-02-15,Alameda,205405,73548,5748,66016
2021-02-16,Alameda,214587,76995,12655,68856
2021-02-17,Alameda,224987,80860,14283,71432
2021-02-18,Alameda,236349,85352,15879,73173
2021-02-19,Alameda,248062,91637,18040,78540
2021-02-20,Alameda,257268,94552,12131,82808
2021-02-21,Alameda,262566,97157,7926,86662
2021-02-22,Alameda,269689,101504,11487,92401
2021-02-23,Alameda,278055,106764,13658,93404
2021-02-24,Alameda,287875,112228,15354,94475
2021-02-25,Alameda,298264,118306,16505,95101
2021-02-26,Alameda,310217,125423,19123,96184
2021-02-27,Alameda,319775,131542,15695,99748
2021-02-28,Alameda,326348,135398,10446,102268
2021-03-01,Alameda,335235,141083,14623,105404
2021-03-02,Alameda,345472,146678,15872,107618
2021-03-03,Alameda,356468,151992,16362,108626
2021-03-04,Alameda,367731,158808,18136,110257
2021-03-05,Alameda,378894,164411,16836,107970
2021-03-06,Alameda,389006,169657,15172,107447
2021-03-07,Alameda,396342,172643,10113,107114
2021-03-08,Alameda,405888,176036,12610,105101
2021-03-09,Alameda,414441,182943,15060,104289
2021-03-10,Alameda,422961,192794,17830,105757
2021-03-11,Alameda,431407,206008,20007,107628
