date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24068,88,211,10874
2021-01-02,Alameda,24799,89,733,10759
2021-01-03,Alameda,25142,95,352,10606
2021-01-04,Alameda,26814,181,1761,10463
2021-01-05,Alameda,28796,450,2254,10190
2021-01-06,Alameda,31216,1413,3390,10521
2021-01-07,Alameda,33848,2652,3883,12584
2021-01-08,Alameda,36863,4463,4844,17217
2021-01-09,Alameda,38018,5359,2056,18540
2021-01-10,Alameda,38447,6020,1093,19281
2021-01-11,Alameda,41349,7909,4802,22322
2021-01-12,Alameda,44897,9358,5004,25072
2021-01-13,Alameda,48807,10637,5193,26875
2021-01-14,Alameda,53672,11557,5794,28786
2021-01-15,Alameda,58753,12336,5870,29812
2021-01-16,Alameda,61514,12602,3028,30784
2021-01-17,Alameda,63209,12833,1927,31618
2021-01-18,Alameda,65804,13430,3194,30010
2021-01-19,Alameda,70180,14711,5659,30665
2021-01-20,Alameda,75824,16025,6974,32446
2021-01-21,Alameda,83156,16919,8238,34890
2021-01-22,Alameda,88872,18104,6923,35943
2021-01-23,Alameda,91700,18654,3382,36297
2021-01-24,Alameda,93430,18928,2006,36376
2021-01-25,Alameda,97167,20525,5343,38525
2021-01-26,Alameda,102648,22407,7375,40241
2021-01-27,Alameda,107517,24284,6757,40024
2021-01-28,Alameda,113162,26450,7836,39622
2021-01-29,Alameda,119387,28279,8071,40770
2021-01-30,Alameda,122166,29005,3515,40903
2021-01-31,Alameda,123888,29244,1971,40868
2021-02-01,Alameda,128278,31429,6584,42109
2021-02-02,Alameda,133078,33842,7223,41957
2021-02-03,Alameda,137506,36586,7185,42385
2021-02-04,Alameda,143820,39706,9448,43997
2021-02-05,Alameda,150229,43634,10353,46279
2021-02-06,Alameda,156031,44804,6984,49748
2021-02-07,Alameda,158746,45759,3675,51452
2021-02-08,Alameda,164385,48396,8288,53156
2021-02-09,Alameda,170495,52112,9837,55770
2021-02-10,Alameda,176976,57291,11679,60264
2021-02-11,Alameda,185105,63248,14107,64923
