date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23915,112,189,10909
2021-01-02,Alameda,24650,113,738,10815
2021-01-03,Alameda,24976,122,335,10655
2021-01-04,Alameda,26593,207,1702,10456
2021-01-05,Alameda,28563,474,2241,10156
2021-01-06,Alameda,30974,1446,3386,10425
2021-01-07,Alameda,33605,2674,3873,12464
2021-01-08,Alameda,36685,4466,4879,17154
2021-01-09,Alameda,37843,5355,2051,18467
2021-01-10,Alameda,38277,6006,1086,19218
2021-01-11,Alameda,41207,7894,4831,22347
2021-01-12,Alameda,44724,9314,4939,25045
2021-01-13,Alameda,48644,10570,5185,26844
2021-01-14,Alameda,53509,11477,5780,28751
2021-01-15,Alameda,58603,12265,5892,29764
2021-01-16,Alameda,61365,12530,3028,30741
2021-01-17,Alameda,63049,12756,1910,31565
2021-01-18,Alameda,65644,13361,3210,29944
2021-01-19,Alameda,70029,14647,5684,30689
2021-01-20,Alameda,75673,15990,7000,32504
2021-01-21,Alameda,83010,16873,8239,34963
2021-01-22,Alameda,88741,18057,6943,36014
2021-01-23,Alameda,91519,18624,3353,36339
2021-01-24,Alameda,93267,18895,2028,36457
2021-01-25,Alameda,97010,20478,5346,38593
2021-01-26,Alameda,102510,22367,7404,40313
2021-01-27,Alameda,107418,24223,6786,40099
2021-01-28,Alameda,113065,26459,7906,39766
2021-01-29,Alameda,119272,28337,8100,40923
2021-01-30,Alameda,122027,29063,3491,41061
2021-01-31,Alameda,123723,29301,1941,40974
2021-02-01,Alameda,128095,31482,6571,42199
2021-02-02,Alameda,132842,33901,7184,41979
2021-02-03,Alameda,137224,36667,7164,42357
2021-02-04,Alameda,143549,39835,9495,43946
2021-02-05,Alameda,149974,43795,10393,46239
2021-02-06,Alameda,155816,44968,7018,49766
2021-02-07,Alameda,158493,45938,3654,51479
2021-02-08,Alameda,164134,48586,8303,53211
2021-02-09,Alameda,170215,52299,9806,55833
2021-02-10,Alameda,176708,57485,11687,60356
2021-02-11,Alameda,184826,63438,14093,64954
2021-02-12,Alameda,192562,68324,12644,67205
2021-02-13,Alameda,198381,70344,7852,68039
2021-02-14,Alameda,201231,71542,4050,68435
2021-02-15,Alameda,204902,73603,5736,65868
2021-02-16,Alameda,214114,77043,12673,68735
2021-02-17,Alameda,224524,80885,14269,71317
2021-02-18,Alameda,235935,85385,15924,73148
2021-02-19,Alameda,247683,91661,18051,78555
2021-02-20,Alameda,256929,94566,12153,82856
2021-02-21,Alameda,262225,97174,7917,86723
2021-02-22,Alameda,269369,101495,11481,92468
2021-02-23,Alameda,277754,106753,13671,93466
2021-02-24,Alameda,287631,112242,15397,94594
2021-02-25,Alameda,298042,118313,16514,95184
2021-02-26,Alameda,310081,125418,19190,96323
2021-02-27,Alameda,319680,131506,15701,99871
2021-02-28,Alameda,326283,135357,10466,102420
2021-03-01,Alameda,335169,141020,14586,105525
2021-03-02,Alameda,345390,146592,15821,107675
2021-03-03,Alameda,356408,151868,16320,108598
2021-03-04,Alameda,367694,158655,18120,110204
2021-03-05,Alameda,378884,164251,16830,107844
2021-03-06,Alameda,389037,169458,15157,107300
2021-03-07,Alameda,396406,172426,10130,106964
2021-03-08,Alameda,405876,175716,12405,104783
2021-03-09,Alameda,414444,182671,15124,104086
2021-03-10,Alameda,422950,192521,17798,105564
2021-03-11,Alameda,431415,205750,20018,107462
2021-03-12,Alameda,440482,219990,21596,112228
2021-03-13,Alameda,446652,231155,16286,113357
2021-03-14,Alameda,450742,238751,10890,114117
2021-03-15,Alameda,457492,247184,14689,116401
2021-03-16,Alameda,465449,257353,17631,118908
2021-03-17,Alameda,474487,266971,17968,119078
2021-03-18,Alameda,484231,277757,19660,118720
2021-03-19,Alameda,493767,289731,19789,116913
2021-03-20,Alameda,500955,299353,15992,116619
2021-03-21,Alameda,504870,305284,9299,115028
2021-03-22,Alameda,512840,313656,15378,115717
2021-03-23,Alameda,523485,323483,19670,117756
2021-03-24,Alameda,532995,334613,19655,119443
2021-03-25,Alameda,543868,346141,21022,120805
2021-03-26,Alameda,554023,358907,21371,122387
2021-03-27,Alameda,562472,369975,18634,125029
2021-03-28,Alameda,566178,377303,10839,126569
2021-03-29,Alameda,573197,386406,15171,126362
2021-03-30,Alameda,584498,396054,19219,125911
2021-03-31,Alameda,595804,406643,19767,126023
2021-01-01,Alpine,22,1,1,18
