date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24117,84,202,10957
2021-01-02,Alameda,24853,85,740,10843
2021-01-03,Alameda,25197,91,354,10698
2021-01-04,Alameda,26849,178,1737,10529
2021-01-05,Alameda,28854,446,2282,10275
2021-01-06,Alameda,31253,1419,3378,10531
2021-01-07,Alameda,33883,2666,3896,12589
2021-01-08,Alameda,36940,4473,4881,17268
2021-01-09,Alameda,38098,5371,2062,18590
2021-01-10,Alameda,38535,6028,1095,19331
2021-01-11,Alameda,41457,7923,4826,22420
2021-01-12,Alameda,44987,9363,4977,25115
2021-01-13,Alameda,48907,10630,5201,26938
2021-01-14,Alameda,53789,11532,5804,28846
2021-01-15,Alameda,58887,12309,5894,29859
2021-01-16,Alameda,61682,12583,3069,30866
2021-01-17,Alameda,63378,12812,1927,31698
2021-01-18,Alameda,65996,13405,3219,30091
2021-01-19,Alameda,70390,14711,5714,30828
2021-01-20,Alameda,76043,16065,7042,32669
2021-01-21,Alameda,83407,16951,8280,35145
2021-01-22,Alameda,89159,18135,6977,36228
2021-01-23,Alameda,91957,18683,3354,36513
2021-01-24,Alameda,93712,18964,2048,36634
2021-01-25,Alameda,97482,20567,5390,38805
2021-01-26,Alameda,102995,22456,7427,40518
2021-01-27,Alameda,107878,24303,6751,40227
2021-01-28,Alameda,113523,26479,7868,39815
2021-01-29,Alameda,119768,28332,8123,40961
2021-01-30,Alameda,122539,29063,3509,41116
2021-01-31,Alameda,124249,29298,1958,41026
2021-02-01,Alameda,128637,31490,6599,42235
2021-02-02,Alameda,133424,33907,7227,42035
2021-02-03,Alameda,137844,36674,7200,42484
2021-02-04,Alameda,144159,39812,9485,44101
2021-02-05,Alameda,150597,43772,10418,46396
2021-02-06,Alameda,156435,44943,7020,49907
2021-02-07,Alameda,159134,45915,3680,51629
2021-02-08,Alameda,164809,48569,8357,53387
2021-02-09,Alameda,170926,52273,9838,55998
2021-02-10,Alameda,177454,57471,11746,60544
2021-02-11,Alameda,185584,63449,14134,65193
2021-02-12,Alameda,193349,68365,12701,67476
2021-02-13,Alameda,199164,70374,7843,68299
2021-02-14,Alameda,202009,71597,4078,68697
2021-02-15,Alameda,205667,73687,5770,66110
2021-02-16,Alameda,214819,77158,12661,68933
2021-02-17,Alameda,225178,81035,14263,71450
2021-02-18,Alameda,236518,85546,15881,73197
2021-02-19,Alameda,248177,91851,18018,78514
2021-02-20,Alameda,257344,94781,12125,82796
2021-02-21,Alameda,262632,97370,7912,86630
2021-02-22,Alameda,269729,101704,11460,92320
2021-02-23,Alameda,278090,106978,13676,93335
2021-02-24,Alameda,287914,112444,15370,94442
2021-02-25,Alameda,298284,118570,16545,95106
2021-02-26,Alameda,310227,125712,19142,96230
