date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24009,75,197,10950
2021-01-02,Alameda,24743,76,738,10842
2021-01-03,Alameda,25081,82,348,10689
2021-01-04,Alameda,26699,168,1707,10490
2021-01-05,Alameda,28691,437,2267,10216
2021-01-06,Alameda,31104,1409,3393,10483
2021-01-07,Alameda,33746,2650,3898,12548
2021-01-08,Alameda,36804,4440,4864,17215
2021-01-09,Alameda,37961,5326,2047,18524
2021-01-10,Alameda,38392,5983,1092,19268
2021-01-11,Alameda,41318,7851,4807,22368
2021-01-12,Alameda,44837,9271,4947,25048
2021-01-13,Alameda,48748,10531,5183,26838
2021-01-14,Alameda,53624,11438,5801,28741
2021-01-15,Alameda,58712,12207,5879,29756
2021-01-16,Alameda,61507,12475,3067,30776
2021-01-17,Alameda,63181,12709,1909,31593
2021-01-18,Alameda,65787,13303,3211,29997
2021-01-19,Alameda,70170,14596,5691,30741
2021-01-20,Alameda,75791,15940,6991,32549
2021-01-21,Alameda,83138,16823,8255,35003
2021-01-22,Alameda,88880,18008,6968,36092
2021-01-23,Alameda,91679,18568,3369,36394
2021-01-24,Alameda,93433,18846,2043,36528
2021-01-25,Alameda,97207,20436,5384,38701
2021-01-26,Alameda,102726,22320,7421,40431
2021-01-27,Alameda,107639,24186,6803,40243
2021-01-28,Alameda,113272,26393,7876,39864
2021-01-29,Alameda,119488,28249,8096,40992
2021-01-30,Alameda,122258,28980,3509,41132
2021-01-31,Alameda,123961,29215,1947,41036
2021-02-01,Alameda,128345,31383,6570,42222
2021-02-02,Alameda,133118,33820,7226,42027
2021-02-03,Alameda,137527,36573,7176,42400
2021-02-04,Alameda,143846,39726,9485,44009
2021-02-05,Alameda,150262,43670,10381,46294
2021-02-06,Alameda,156109,44852,7039,49824
2021-02-07,Alameda,158802,45815,3665,51542
2021-02-08,Alameda,164480,48465,8350,53322
2021-02-09,Alameda,170586,52150,9808,55904
2021-02-10,Alameda,177093,57323,11701,60429
2021-02-11,Alameda,185233,63296,14135,65079
2021-02-12,Alameda,192961,68206,12665,67363
2021-02-13,Alameda,198783,70226,7858,68182
2021-02-14,Alameda,201644,71431,4069,68586
2021-02-15,Alameda,205319,73501,5749,65985
2021-02-16,Alameda,214502,76948,12656,68833
2021-02-17,Alameda,224898,80809,14275,71407
2021-02-18,Alameda,236255,85301,15874,73146
2021-02-19,Alameda,247960,91579,18025,78506
2021-02-20,Alameda,257161,94494,12126,82774
2021-02-21,Alameda,262459,97097,7925,86630
2021-02-22,Alameda,269577,101442,11480,92361
2021-02-23,Alameda,277937,106705,13656,93361
2021-02-24,Alameda,287751,112165,15344,94430
2021-02-25,Alameda,298135,118238,16493,95049
2021-02-26,Alameda,310076,125356,19112,96136
2021-02-27,Alameda,319624,131473,15683,99693
2021-02-28,Alameda,326193,135328,10441,102209
2021-03-01,Alameda,335083,141015,14627,105356
2021-03-02,Alameda,345318,146608,15869,107569
2021-03-03,Alameda,356310,151922,16358,108583
2021-03-04,Alameda,367565,158735,18125,110215
2021-03-05,Alameda,378726,164335,16831,107934
2021-03-06,Alameda,388831,169580,15164,107415
2021-03-07,Alameda,396158,172563,10101,107075
2021-03-08,Alameda,405701,175958,12608,105056
2021-03-09,Alameda,414253,182868,15061,104248
2021-03-10,Alameda,422769,192719,17826,105716
2021-03-11,Alameda,431208,205926,19994,107585
2021-03-12,Alameda,440287,220171,21602,112356
2021-03-13,Alameda,446501,231310,16296,113488
2021-03-14,Alameda,450580,238918,10878,114265
2021-03-15,Alameda,457337,247328,14686,116343
2021-03-16,Alameda,465297,257474,17610,118892
2021-03-17,Alameda,474383,267074,17994,119060
2021-03-18,Alameda,484069,277875,19636,118702
2021-03-19,Alameda,493581,289777,19726,116826
2021-03-20,Alameda,500839,299338,16020,116550
2021-03-21,Alameda,504791,305233,9303,114975
2021-03-22,Alameda,512753,313584,15372,115661
2021-03-23,Alameda,523369,323413,19658,117709
2021-03-24,Alameda,532927,334522,19707,119422
2021-03-25,Alameda,543749,345983,20936,120722
2021-03-26,Alameda,553912,358706,21362,122358
2021-03-27,Alameda,562279,369732,18538,124876
2021-03-28,Alameda,565988,377032,10820,126393
2021-03-29,Alameda,573005,386159,15207,126228
2021-03-30,Alameda,584300,395781,19207,125777
2021-03-31,Alameda,595563,406346,19739,125809
2021-01-01,Alpine,22,0,1,18
2021-01-02,Alpine,23,0,1,19
2021-01-03,Alpine,23,0,0,19
2021-01-04,Alpine,32,0,9,28
2021-01-05,Alpine,39,0,7,34
2021-01-06,Alpine,70,0,31,50
2021-01-07,Alpine,78,0,8,57
2021-01-08,Alpine,80,2,4,60
2021-01-09,Alpine,80,3,1,60
2021-01-10,Alpine,80,3,0,60
2021-01-11,Alpine,111,4,32,83
2021-01-12,Alpine,111,4,0,76
2021-01-13,Alpine,146,5,36,81
2021-01-14,Alpine,147,5,1,74
2021-01-15,Alpine,148,5,1,71
2021-01-16,Alpine,148,5,0,70
2021-01-17,Alpine,148,5,0,70
2021-01-18,Alpine,149,5,1,39
2021-01-19,Alpine,149,5,0,39
2021-01-20,Alpine,171,5,22,25
2021-01-21,Alpine,174,5,3,27
2021-01-22,Alpine,204,5,31,57
2021-01-23,Alpine,204,6,1,58
2021-01-24,Alpine,204,6,0,58
2021-01-25,Alpine,219,6,15,72
2021-01-26,Alpine,219,7,1,73
2021-01-27,Alpine,219,8,1,52
2021-01-28,Alpine,219,9,1,50
2021-01-29,Alpine,220,9,2,21
2021-01-30,Alpine,220,9,0,20
2021-01-31,Alpine,220,9,0,20
2021-02-01,Alpine,225,26,23,28
2021-02-02,Alpine,225,26,0,27
2021-02-03,Alpine,235,49,34,60
2021-02-04,Alpine,238,53,7,66
2021-02-05,Alpine,248,73,30,94
2021-02-06,Alpine,248,73,0,94
2021-02-07,Alpine,249,73,1,95
2021-02-08,Alpine,253,101,32,104
2021-02-09,Alpine,253,101,0,104
2021-02-10,Alpine,253,135,34,104
2021-02-11,Alpine,256,138,6,103
2021-02-12,Alpine,257,139,2,75
2021-02-13,Alpine,257,139,0,75
2021-02-14,Alpine,257,139,0,74
2021-02-15,Alpine,257,139,0,42
2021-02-16,Alpine,257,139,0,42
2021-02-17,Alpine,260,161,25,33
2021-02-18,Alpine,261,162,2,29
2021-02-19,Alpine,262,196,35,62
2021-02-20,Alpine,262,196,0,62
2021-02-21,Alpine,262,196,0,62
2021-02-22,Alpine,270,214,26,88
2021-02-23,Alpine,270,214,0,88
2021-02-24,Alpine,270,214,0,63
2021-02-25,Alpine,276,214,6,67
2021-02-26,Alpine,304,215,29,61
2021-02-27,Alpine,304,215,0,61
2021-02-28,Alpine,304,216,1,62
2021-03-01,Alpine,330,224,35,71
