date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24158,94,212,10919
2021-01-02,Alameda,24891,96,736,10800
2021-01-03,Alameda,25235,102,353,10647
2021-01-04,Alameda,26903,187,1753,10491
2021-01-05,Alameda,28882,456,2249,10209
2021-01-06,Alameda,31312,1435,3415,10547
2021-01-07,Alameda,33947,2675,3889,12607
2021-01-08,Alameda,36966,4482,4846,17241
2021-01-09,Alameda,38120,5380,2058,18563
2021-01-10,Alameda,38551,6041,1096,19306
2021-01-11,Alameda,41446,7943,4806,22359
2021-01-12,Alameda,44999,9402,5017,25127
2021-01-13,Alameda,48906,10680,5194,26906
2021-01-14,Alameda,53774,11601,5797,28814
2021-01-15,Alameda,58864,12389,5886,29854
2021-01-16,Alameda,61635,12659,3044,30840
2021-01-17,Alameda,63325,12891,1923,31667
2021-01-18,Alameda,65925,13490,3201,30062
2021-01-19,Alameda,70303,14775,5664,30709
2021-01-20,Alameda,75944,16097,6980,32495
2021-01-21,Alameda,83284,16998,8251,34949
2021-01-22,Alameda,88994,18180,6914,35977
2021-01-23,Alameda,91826,18734,3390,36323
2021-01-24,Alameda,93562,19009,2014,36414
2021-01-25,Alameda,97294,20600,5333,38546
2021-01-26,Alameda,102780,22492,7390,40272
2021-01-27,Alameda,107648,24382,6769,40061
2021-01-28,Alameda,113278,26546,7822,39632
2021-01-29,Alameda,119500,28372,8062,40780
2021-01-30,Alameda,122286,29095,3520,40910
2021-01-31,Alameda,124005,29331,1964,40860
2021-02-01,Alameda,128409,31514,6597,42124
2021-02-02,Alameda,133218,33928,7231,41965
2021-02-03,Alameda,137649,36674,7191,42387
2021-02-04,Alameda,143964,39804,9459,44024
2021-02-05,Alameda,150384,43742,10373,46335
2021-02-06,Alameda,156195,44916,6993,49808
2021-02-07,Alameda,158902,45872,3671,51515
2021-02-08,Alameda,164537,48508,8284,53202
2021-02-09,Alameda,170666,52219,9851,55822
2021-02-10,Alameda,177138,57397,11671,60302
2021-02-11,Alameda,185262,63358,14103,64946
2021-02-12,Alameda,193062,68245,12707,67280
2021-02-13,Alameda,199022,70263,7988,68275
2021-02-14,Alameda,201863,71464,4048,68652
2021-02-15,Alameda,205505,73527,5708,66076
2021-02-16,Alameda,214611,77009,12608,68833
2021-02-17,Alameda,224890,80880,14163,71325
2021-02-18,Alameda,236153,85418,15821,73043
2021-02-19,Alameda,247752,91692,17904,78240
2021-02-20,Alameda,256884,94631,12082,82334
2021-02-21,Alameda,262137,97221,7861,86147
2021-02-22,Alameda,269189,101543,11398,91837
2021-02-23,Alameda,277478,106799,13576,92805
2021-02-24,Alameda,287306,112252,15356,93998
2021-02-25,Alameda,297701,118385,16554,94731
2021-02-26,Alameda,309563,125520,19033,95860
2021-02-27,Alameda,319062,131578,15575,99353
2021-02-28,Alameda,325579,135445,10405,101897
2021-03-01,Alameda,334428,141128,14592,105091
2021-03-02,Alameda,344672,146802,15963,107478
2021-03-03,Alameda,355666,152170,16410,108532
2021-03-04,Alameda,367002,159019,18244,110222
2021-03-05,Alameda,378176,164678,16890,108079
2021-03-06,Alameda,388265,169928,15150,107654
2021-03-07,Alameda,395516,172926,10048,107297
2021-03-08,Alameda,405108,176311,12637,105342
2021-03-09,Alameda,413653,183202,15030,104409
2021-03-10,Alameda,422164,192969,17735,105734
2021-03-11,Alameda,430644,206142,20000,107490
2021-03-12,Alameda,439754,220378,21624,112224
2021-03-13,Alameda,446046,231618,16466,113540
2021-03-14,Alameda,450150,239171,10843,114335
2021-03-15,Alameda,456925,247516,14652,116350
2021-03-16,Alameda,464993,257623,17670,118990
2021-03-17,Alameda,474132,267206,18011,119266
2021-03-18,Alameda,483875,277980,19653,118919
2021-03-19,Alameda,493475,289827,19762,117057
2021-03-20,Alameda,500761,299345,16007,116598
2021-03-21,Alameda,504744,305200,9278,115033
2021-03-22,Alameda,512721,313468,15294,115675
2021-03-23,Alameda,523341,323244,19633,117638
2021-03-24,Alameda,532842,334376,19676,119303
2021-03-25,Alameda,543733,345902,21061,120711
2021-03-26,Alameda,553850,358588,21314,122263
2021-03-27,Alameda,562194,369568,18471,124727
2021-03-28,Alameda,565938,376811,10803,126252
2021-03-29,Alameda,573029,385922,15278,126236
2021-03-30,Alameda,584404,395545,19276,125879
2021-03-31,Alameda,595662,406127,19769,125972
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,62,0,28,44
2021-01-07,Alpine,69,1,8,52
2021-01-08,Alpine,71,4,5,56
2021-01-09,Alpine,71,5,1,57
2021-01-10,Alpine,71,5,0,57
2021-01-11,Alpine,97,6,27,76
2021-01-12,Alpine,97,6,0,69
2021-01-13,Alpine,127,6,30,71
2021-01-14,Alpine,128,6,1,64
2021-01-15,Alpine,129,6,1,60
2021-01-16,Alpine,129,6,0,59
2021-01-17,Alpine,129,6,0,59
2021-01-18,Alpine,130,6,1,33
2021-01-19,Alpine,130,6,0,33
2021-01-20,Alpine,150,6,21,24
2021-01-21,Alpine,154,6,4,27
2021-01-22,Alpine,182,6,28,54
2021-01-23,Alpine,182,6,0,54
2021-01-24,Alpine,182,6,0,54
2021-01-25,Alpine,195,6,13,66
2021-01-26,Alpine,199,7,5,71
2021-01-27,Alpine,201,8,3,53
2021-01-28,Alpine,201,8,0,49
2021-01-29,Alpine,202,8,1,22
2021-01-30,Alpine,202,8,0,22
2021-01-31,Alpine,202,8,0,22
2021-02-01,Alpine,206,20,16,25
2021-02-02,Alpine,206,20,0,20
2021-02-03,Alpine,215,41,30,47
2021-02-04,Alpine,218,44,6,53
2021-02-05,Alpine,227,63,28,80
2021-02-06,Alpine,227,63,0,80
2021-02-07,Alpine,228,63,1,81
2021-02-08,Alpine,229,87,25,90
2021-02-09,Alpine,229,87,0,90
2021-02-10,Alpine,229,117,30,90
2021-02-11,Alpine,229,120,3,87
2021-02-12,Alpine,229,121,1,60
2021-02-13,Alpine,229,121,0,60
2021-02-14,Alpine,229,121,0,59
2021-02-15,Alpine,229,121,0,34
2021-02-16,Alpine,230,122,2,36
2021-02-17,Alpine,233,143,24,30
2021-02-18,Alpine,233,144,1,28
2021-02-19,Alpine,234,173,30,57
2021-02-20,Alpine,236,173,2,59
2021-02-21,Alpine,236,173,0,59
2021-02-22,Alpine,242,190,23,82
2021-02-23,Alpine,242,193,3,83
2021-02-24,Alpine,242,194,1,60
2021-02-25,Alpine,244,194,2,61
2021-02-26,Alpine,270,196,28,59
2021-02-27,Alpine,270,196,0,57
2021-02-28,Alpine,271,197,2,59
2021-03-01,Alpine,291,203,26,62
2021-03-02,Alpine,291,203,0,59
2021-03-03,Alpine,307,214,28,86
2021-03-04,Alpine,309,214,2,86
2021-03-05,Alpine,324,219,20,78
2021-03-06,Alpine,324,219,0,78
2021-03-07,Alpine,324,219,0,76
2021-03-08,Alpine,345,221,23,73
2021-03-09,Alpine,345,221,0,73
2021-03-10,Alpine,401,221,56,101
2021-03-11,Alpine,406,221,5,104
2021-03-12,Alpine,419,221,13,97
2021-03-13,Alpine,419,221,0,97
2021-03-14,Alpine,419,221,0,97
2021-03-15,Alpine,434,222,16,90
2021-03-16,Alpine,434,223,1,91
2021-03-17,Alpine,454,227,23,58
2021-03-18,Alpine,456,227,2,55
2021-03-19,Alpine,456,228,1,43
2021-03-20,Alpine,456,230,2,45
2021-03-21,Alpine,456,231,1,46
2021-03-22,Alpine,471,238,22,52
2021-03-23,Alpine,471,238,0,51
2021-03-24,Alpine,478,247,15,43
2021-03-25,Alpine,478,248,1,42
2021-03-26,Alpine,479,248,1,42
2021-03-27,Alpine,479,248,0,40
2021-03-28,Alpine,480,248,1,40
2021-03-29,Alpine,482,260,14,32
2021-03-30,Alpine,482,261,1,33
2021-03-31,Alpine,482,261,0,18
2021-01-01,Amador,633,2,2,421
2021-01-02,Amador,689,2,56,473
2021-01-03,Amador,772,2,83,553
2021-01-04,Amador,899,4,129,645
2021-01-05,Amador,936,7,40,647
2021-01-06,Amador,975,12,44,567
2021-01-07,Amador,1180,24,217,571
2021-01-08,Amador,1231,72,99,668
2021-01-09,Amador,1235,82,14,626
2021-01-10,Amador,1241,87,11,554
2021-01-11,Amador,1333,124,129,554
2021-01-12,Amador,1369,171,83,597
