date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24066,88,211,10870
2021-01-02,Alameda,24799,89,735,10758
2021-01-03,Alameda,25141,95,351,10603
2021-01-04,Alameda,26808,181,1756,10454
2021-01-05,Alameda,28786,450,2250,10178
2021-01-06,Alameda,31207,1413,3391,10513
2021-01-07,Alameda,33837,2653,3882,12576
2021-01-08,Alameda,36848,4465,4840,17205
2021-01-09,Alameda,38003,5359,2054,18524
2021-01-10,Alameda,38434,6021,1096,19269
2021-01-11,Alameda,41336,7911,4803,22316
2021-01-12,Alameda,44883,9358,5000,25066
2021-01-13,Alameda,48798,10634,5197,26872
2021-01-14,Alameda,53660,11556,5793,28783
2021-01-15,Alameda,58744,12337,5874,29817
2021-01-16,Alameda,61505,12603,3028,30791
2021-01-17,Alameda,63200,12834,1927,31622
2021-01-18,Alameda,65794,13432,3194,30013
2021-01-19,Alameda,70168,14712,5656,30669
2021-01-20,Alameda,75808,16025,6969,32441
2021-01-21,Alameda,83143,16917,8239,34887
2021-01-22,Alameda,88864,18102,6928,35941
2021-01-23,Alameda,91692,18651,3381,36294
2021-01-24,Alameda,93424,18925,2009,36376
2021-01-25,Alameda,97156,20520,5337,38519
2021-01-26,Alameda,102636,22399,7372,40235
2021-01-27,Alameda,107498,24278,6752,40018
2021-01-28,Alameda,113141,26444,7834,39613
2021-01-29,Alameda,119363,28270,8065,40750
2021-01-30,Alameda,122142,28993,3512,40881
2021-01-31,Alameda,123861,29232,1968,40840
2021-02-01,Alameda,128248,31413,6578,42081
2021-02-02,Alameda,133050,33823,7222,41931
2021-02-03,Alameda,137474,36566,7181,42360
2021-02-04,Alameda,143793,39685,9452,43978
2021-02-05,Alameda,150202,43616,10355,46268
2021-02-06,Alameda,156001,44786,6980,49736
2021-02-07,Alameda,158714,45741,3673,51441
2021-02-08,Alameda,164349,48376,8282,53145
2021-02-09,Alameda,170466,52088,9839,55762
2021-02-10,Alameda,176943,57269,11678,60259
2021-02-11,Alameda,185070,63225,14104,64911
2021-02-12,Alameda,192872,68104,12698,67254
2021-02-13,Alameda,198823,70117,7970,68244
2021-02-14,Alameda,201648,71320,4035,68606
2021-02-15,Alameda,205294,73370,5700,66024
2021-02-16,Alameda,214385,76857,12600,68785
2021-02-17,Alameda,224665,80721,14158,71265
2021-02-18,Alameda,235938,85248,15822,72983
2021-02-19,Alameda,247532,91531,17909,78194
2021-02-20,Alameda,256659,94469,12080,82304
2021-02-21,Alameda,261906,97060,7858,86127
2021-02-22,Alameda,268963,101380,11397,91824
2021-02-23,Alameda,277255,106630,13570,92794
2021-02-24,Alameda,287082,112073,15341,93977
2021-02-25,Alameda,297460,118208,16540,94695
2021-02-26,Alameda,309311,125338,19018,95804
2021-02-27,Alameda,318777,131398,15544,99268
2021-02-28,Alameda,325283,135266,10393,101803
2021-03-01,Alameda,334134,140936,14578,104984
2021-03-02,Alameda,344374,146601,15945,107359
2021-03-03,Alameda,355341,151971,16382,108400
2021-03-04,Alameda,366637,158786,18171,110031
2021-03-05,Alameda,377774,164432,16841,107854
2021-03-06,Alameda,387842,169654,15105,107415
2021-03-07,Alameda,395111,172643,10055,107077
2021-03-08,Alameda,404687,176025,12623,105122
2021-03-09,Alameda,413233,182909,15021,104198
2021-03-10,Alameda,421740,192656,17715,105531
2021-03-11,Alameda,430205,205840,19992,107352
2021-03-12,Alameda,439295,220050,21583,112094
2021-03-13,Alameda,445586,231299,16470,113459
2021-03-14,Alameda,449677,238836,10819,114223
2021-03-15,Alameda,456464,247183,14663,116263
2021-03-16,Alameda,464488,257280,17616,118858
2021-03-17,Alameda,473611,266868,18002,119145
2021-03-18,Alameda,483349,277635,19638,118791
2021-03-19,Alameda,492941,289460,19739,116947
2021-03-20,Alameda,500213,298959,15984,116461
2021-03-21,Alameda,504200,304802,9268,114910
2021-03-22,Alameda,512172,313083,15304,115551
2021-03-23,Alameda,522742,322863,19581,117516
2021-03-24,Alameda,532244,333978,19664,119178
2021-03-25,Alameda,543091,345484,21000,120540
2021-03-26,Alameda,553182,358153,21262,122063
2021-03-27,Alameda,561524,369106,18444,124523
2021-03-28,Alameda,565255,376363,10802,126057
2021-03-29,Alameda,572327,385465,15251,126004
2021-03-30,Alameda,583648,395081,19218,125641
2021-03-31,Alameda,594900,405638,19734,125711
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,104,6,29,81
2021-01-12,Alpine,104,6,0,74
2021-01-13,Alpine,136,6,32,75
2021-01-14,Alpine,137,6,1,68
2021-01-15,Alpine,138,6,1,64
2021-01-16,Alpine,138,6,0,63
2021-01-17,Alpine,138,6,0,63
2021-01-18,Alpine,139,6,1,35
2021-01-19,Alpine,139,6,0,35
2021-01-20,Alpine,160,6,22,25
2021-01-21,Alpine,164,6,4,28
2021-01-22,Alpine,192,6,28,55
2021-01-23,Alpine,192,6,0,55
2021-01-24,Alpine,192,6,0,55
2021-01-25,Alpine,206,6,14,68
2021-01-26,Alpine,208,7,3,71
2021-01-27,Alpine,210,8,3,52
2021-01-28,Alpine,210,8,0,48
2021-01-29,Alpine,211,8,1,21
2021-01-30,Alpine,211,8,0,21
2021-01-31,Alpine,211,8,0,21
2021-02-01,Alpine,216,23,20,27
2021-02-02,Alpine,216,23,0,24
2021-02-03,Alpine,225,46,32,53
2021-02-04,Alpine,228,49,6,59
2021-02-05,Alpine,237,68,28,86
2021-02-06,Alpine,237,68,0,86
2021-02-07,Alpine,238,68,1,87
2021-02-08,Alpine,239,93,26,93
2021-02-09,Alpine,239,93,0,93
2021-02-10,Alpine,240,126,34,95
2021-02-11,Alpine,240,129,3,92
2021-02-12,Alpine,240,130,1,65
2021-02-13,Alpine,240,130,0,65
2021-02-14,Alpine,240,130,0,64
2021-02-15,Alpine,240,130,0,38
2021-02-16,Alpine,241,131,2,40
2021-02-17,Alpine,244,153,25,31
2021-02-18,Alpine,244,154,1,29
2021-02-19,Alpine,245,183,30,58
2021-02-20,Alpine,247,183,2,60
2021-02-21,Alpine,247,183,0,60
2021-02-22,Alpine,253,201,24,84
2021-02-23,Alpine,253,202,1,83
2021-02-24,Alpine,253,203,1,59
2021-02-25,Alpine,255,203,2,60
2021-02-26,Alpine,281,205,28,58
2021-02-27,Alpine,281,205,0,56
2021-02-28,Alpine,282,206,2,58
2021-03-01,Alpine,304,213,29,63
2021-03-02,Alpine,304,213,0,62
2021-03-03,Alpine,321,224,29,90
2021-03-04,Alpine,323,224,2,90
2021-03-05,Alpine,339,229,21,83
2021-03-06,Alpine,339,229,0,83
2021-03-07,Alpine,339,229,0,81
2021-03-08,Alpine,361,231,24,76
2021-03-09,Alpine,361,231,0,76
2021-03-10,Alpine,418,231,57,104
