date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24068,85,209,10891
2021-01-02,Alameda,24799,86,733,10774
2021-01-03,Alameda,25146,92,357,10627
2021-01-04,Alameda,26798,178,1740,10459
2021-01-05,Alameda,28784,449,2262,10199
2021-01-06,Alameda,31192,1415,3379,10498
2021-01-07,Alameda,33810,2657,3875,12555
2021-01-08,Alameda,36829,4459,4839,17185
2021-01-09,Alameda,37971,5355,2042,18494
2021-01-10,Alameda,38403,6016,1095,19232
2021-01-11,Alameda,41299,7909,4802,22294
2021-01-12,Alameda,44821,9355,4974,25006
2021-01-13,Alameda,48730,10630,5192,26819
2021-01-14,Alameda,53561,11534,5750,28694
2021-01-15,Alameda,58628,12316,5866,29721
2021-01-16,Alameda,61388,12582,3027,30706
2021-01-17,Alameda,63073,12813,1916,31527
2021-01-18,Alameda,65663,13411,3191,29916
2021-01-19,Alameda,70045,14702,5674,30616
2021-01-20,Alameda,75683,16037,6994,32418
2021-01-21,Alameda,83002,16926,8223,34891
2021-01-22,Alameda,88723,18111,6929,35954
2021-01-23,Alameda,91544,18660,3375,36302
2021-01-24,Alameda,93279,18938,2015,36401
2021-01-25,Alameda,97028,20532,5353,38563
2021-01-26,Alameda,102491,22414,7358,40247
2021-01-27,Alameda,107362,24280,6750,40003
2021-01-28,Alameda,112978,26431,7795,39575
2021-01-29,Alameda,119199,28260,8065,40711
2021-01-30,Alameda,121978,28980,3509,40845
2021-01-31,Alameda,123699,29217,1968,40798
2021-02-01,Alameda,128073,31397,6565,42010
2021-02-02,Alameda,132846,33800,7188,41840
2021-02-03,Alameda,137262,36537,7171,42261
2021-02-04,Alameda,143544,39648,9410,43876
2021-02-05,Alameda,149944,43568,10339,46150
2021-02-06,Alameda,155744,44731,6974,49615
2021-02-07,Alameda,158453,45688,3672,51319
2021-02-08,Alameda,164077,48310,8259,53013
2021-02-09,Alameda,170157,52004,9784,55609
2021-02-10,Alameda,176625,57194,11676,60114
2021-02-11,Alameda,184737,63124,14065,64769
2021-02-12,Alameda,192449,67986,12590,67020
2021-02-13,Alameda,198224,69988,7786,67832
2021-02-14,Alameda,201044,71195,4032,68192
2021-02-15,Alameda,204693,73251,5711,65644
2021-02-16,Alameda,213763,76739,12585,68445
2021-02-17,Alameda,224041,80603,14161,70930
2021-02-18,Alameda,235289,85111,15783,72648
2021-02-19,Alameda,246867,91395,17898,77956
2021-02-20,Alameda,255990,94331,12076,82246
2021-02-21,Alameda,261238,96922,7861,86075
2021-02-22,Alameda,268266,101243,11370,91734
2021-02-23,Alameda,276517,106472,13514,92663
2021-02-24,Alameda,286301,111917,15304,93806
2021-02-25,Alameda,296632,118026,16470,94493
2021-02-26,Alameda,308466,125146,18994,95589
2021-02-27,Alameda,317942,131188,15544,99057
2021-02-28,Alameda,324469,135050,10410,101606
2021-03-01,Alameda,333313,140698,14549,104785
2021-03-02,Alameda,343512,146320,15865,107136
2021-03-03,Alameda,354455,151669,16340,108172
2021-03-04,Alameda,365681,158462,18091,109793
2021-03-05,Alameda,376768,164088,16791,107590
2021-03-06,Alameda,386814,169313,15089,107135
2021-03-07,Alameda,394073,172299,10048,106773
2021-03-08,Alameda,403647,175671,12611,104835
2021-03-09,Alameda,412141,182528,14953,103923
2021-03-10,Alameda,420631,192276,17703,105286
2021-03-11,Alameda,429056,205456,19945,107140
2021-03-12,Alameda,438142,219590,21506,111855
2021-03-13,Alameda,444407,230673,16278,113044
2021-03-14,Alameda,448493,238206,10815,113811
2021-03-15,Alameda,455268,246544,14636,115836
2021-03-16,Alameda,463240,256612,17540,118423
2021-03-17,Alameda,472333,266179,17958,118678
2021-03-18,Alameda,482027,276932,19579,118312
2021-03-19,Alameda,491551,288733,19658,116464
2021-03-20,Alameda,498819,298239,15980,116166
2021-03-21,Alameda,502815,304088,9287,114638
2021-03-22,Alameda,510780,312374,15296,115298
2021-03-23,Alameda,521322,322148,19553,117311
2021-03-24,Alameda,530794,333176,19552,118905
2021-03-25,Alameda,541598,344613,20898,120224
2021-03-26,Alameda,551680,357251,21220,121786
2021-03-27,Alameda,560026,368219,18455,124261
2021-03-28,Alameda,563738,375466,10778,125752
2021-03-29,Alameda,570806,384577,15254,125710
2021-03-30,Alameda,582073,394193,19162,125319
2021-03-31,Alameda,593319,404742,19704,125471
2021-01-01,Alpine,21,0,1,15
2021-01-02,Alpine,21,0,0,15
2021-01-03,Alpine,21,0,0,15
2021-01-04,Alpine,29,0,9,24
2021-01-05,Alpine,36,0,7,30
2021-01-06,Alpine,67,0,31,48
2021-01-07,Alpine,74,1,8,56
2021-01-08,Alpine,76,4,5,60
2021-01-09,Alpine,76,5,1,61
2021-01-10,Alpine,76,5,0,61
2021-01-11,Alpine,105,6,30,82
2021-01-12,Alpine,105,6,0,75
2021-01-13,Alpine,140,6,35,79
2021-01-14,Alpine,141,6,1,72
2021-01-15,Alpine,142,6,1,68
2021-01-16,Alpine,142,6,0,67
2021-01-17,Alpine,142,6,0,67
2021-01-18,Alpine,143,6,1,38
2021-01-19,Alpine,143,6,0,38
2021-01-20,Alpine,165,6,23,26
2021-01-21,Alpine,169,6,4,29
2021-01-22,Alpine,200,6,31,59
2021-01-23,Alpine,200,6,0,59
2021-01-24,Alpine,200,6,0,59
2021-01-25,Alpine,214,6,14,72
2021-01-26,Alpine,215,7,2,74
2021-01-27,Alpine,217,8,3,54
2021-01-28,Alpine,217,8,0,50
2021-01-29,Alpine,218,8,1,20
2021-01-30,Alpine,219,8,1,21
2021-01-31,Alpine,219,8,0,21
2021-02-01,Alpine,225,23,21,28
2021-02-02,Alpine,225,23,0,26
2021-02-03,Alpine,235,46,33,56
2021-02-04,Alpine,238,49,6,62
2021-02-05,Alpine,247,68,28,89
2021-02-06,Alpine,247,68,0,88
2021-02-07,Alpine,248,68,1,89
2021-02-08,Alpine,250,94,28,96
2021-02-09,Alpine,250,94,0,96
2021-02-10,Alpine,251,129,36,99
2021-02-11,Alpine,251,132,3,96
2021-02-12,Alpine,251,133,1,69
2021-02-13,Alpine,251,133,0,69
2021-02-14,Alpine,251,133,0,68
2021-02-15,Alpine,251,133,0,40
