date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24108,90,210,10889
2021-01-02,Alameda,24840,91,734,10776
2021-01-03,Alameda,25183,97,352,10621
2021-01-04,Alameda,26848,183,1753,10467
2021-01-05,Alameda,28827,452,2251,10188
2021-01-06,Alameda,31247,1421,3396,10516
2021-01-07,Alameda,33879,2664,3887,12583
2021-01-08,Alameda,36889,4473,4837,17210
2021-01-09,Alameda,38045,5372,2060,18536
2021-01-10,Alameda,38474,6033,1094,19278
2021-01-11,Alameda,41365,7929,4797,22322
2021-01-12,Alameda,44914,9381,5006,25077
2021-01-13,Alameda,48830,10658,5199,26880
2021-01-14,Alameda,53693,11580,5794,28787
2021-01-15,Alameda,58777,12364,5876,29826
2021-01-16,Alameda,61537,12631,3028,30794
2021-01-17,Alameda,63227,12862,1922,31622
2021-01-18,Alameda,65821,13462,3196,30021
2021-01-19,Alameda,70195,14742,5656,30671
2021-01-20,Alameda,75834,16060,6973,32445
2021-01-21,Alameda,83169,16954,8241,34892
2021-01-22,Alameda,88887,18135,6921,35937
2021-01-23,Alameda,91718,18685,3385,36294
2021-01-24,Alameda,93452,18960,2012,36384
2021-01-25,Alameda,97185,20549,5333,38521
2021-01-26,Alameda,102674,22435,7388,40253
2021-01-27,Alameda,107540,24321,6763,40043
2021-01-28,Alameda,113184,26491,7840,39642
2021-01-29,Alameda,119404,28314,8059,40780
2021-01-30,Alameda,122182,29040,3514,40909
2021-01-31,Alameda,123899,29278,1965,40862
2021-02-01,Alameda,128299,31457,6590,42119
2021-02-02,Alameda,133111,33872,7236,41967
2021-02-03,Alameda,137538,36615,7184,42388
2021-02-04,Alameda,143858,39739,9458,44006
2021-02-05,Alameda,150273,43666,10358,46305
2021-02-06,Alameda,156080,44836,6987,49778
2021-02-07,Alameda,158793,45790,3673,51486
2021-02-08,Alameda,164424,48423,8277,53173
2021-02-09,Alameda,170552,52137,9851,55788
2021-02-10,Alameda,177029,57309,11669,60273
2021-02-11,Alameda,185158,63265,14105,64920
2021-02-12,Alameda,192956,68152,12701,67263
2021-02-13,Alameda,198912,70168,7979,68255
2021-02-14,Alameda,201744,71369,4040,68622
2021-02-15,Alameda,205395,73421,5707,66052
2021-02-16,Alameda,214488,76900,12594,68795
2021-02-17,Alameda,224762,80770,14157,71283
2021-02-18,Alameda,236036,85300,15825,73003
2021-02-19,Alameda,247638,91574,17908,78210
2021-02-20,Alameda,256772,94514,12087,82318
2021-02-21,Alameda,262020,97103,7857,86135
2021-02-22,Alameda,269074,101426,11398,91826
2021-02-23,Alameda,277370,106680,13578,92810
2021-02-24,Alameda,287193,112128,15342,93995
