date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24158,94,212,10918
2021-01-02,Alameda,24893,96,738,10801
2021-01-03,Alameda,25238,102,354,10649
2021-01-04,Alameda,26906,187,1754,10493
2021-01-05,Alameda,28888,456,2252,10217
2021-01-06,Alameda,31321,1436,3418,10557
2021-01-07,Alameda,33955,2676,3888,12616
2021-01-08,Alameda,36973,4485,4847,17251
2021-01-09,Alameda,38127,5383,2058,18571
2021-01-10,Alameda,38558,6043,1095,19312
2021-01-11,Alameda,41454,7943,4806,22364
2021-01-12,Alameda,45006,9401,5015,25127
2021-01-13,Alameda,48920,10679,5201,26910
2021-01-14,Alameda,53786,11601,5796,28818
2021-01-15,Alameda,58873,12390,5884,29855
2021-01-16,Alameda,61647,12660,3047,30844
2021-01-17,Alameda,63338,12892,1924,31673
2021-01-18,Alameda,65940,13492,3204,30071
2021-01-19,Alameda,70321,14776,5666,30722
2021-01-20,Alameda,75963,16097,6980,32501
2021-01-21,Alameda,83303,16998,8251,34956
2021-01-22,Alameda,89014,18181,6916,35988
2021-01-23,Alameda,91848,18735,3392,36333
2021-01-24,Alameda,93584,19010,2014,36423
2021-01-25,Alameda,97318,20600,5335,38554
2021-01-26,Alameda,102810,22492,7396,40284
2021-01-27,Alameda,107679,24382,6770,40074
2021-01-28,Alameda,113309,26545,7820,39643
2021-01-29,Alameda,119530,28371,8060,40787
2021-01-30,Alameda,122317,29094,3521,40916
2021-01-31,Alameda,124031,29332,1961,40863
2021-02-01,Alameda,128439,31517,6603,42131
2021-02-02,Alameda,133249,33933,7236,41971
2021-02-03,Alameda,137675,36682,7189,42390
2021-02-04,Alameda,143986,39812,9455,44025
2021-02-05,Alameda,150410,43747,10376,46341
2021-02-06,Alameda,156224,44921,6996,49816
2021-02-07,Alameda,158931,45878,3672,51527
2021-02-08,Alameda,164565,48512,8281,53205
2021-02-09,Alameda,170699,52224,9857,55826
2021-02-10,Alameda,177173,57405,11676,60313
2021-02-11,Alameda,185297,63367,14104,64962
2021-02-12,Alameda,193101,68255,12712,67298
2021-02-13,Alameda,199065,70276,7995,68297
2021-02-14,Alameda,201911,71477,4053,68678
2021-02-15,Alameda,205553,73543,5711,66108
2021-02-16,Alameda,214656,77025,12605,68856
2021-02-17,Alameda,224931,80899,14162,71342
2021-02-18,Alameda,236189,85436,15815,73053
2021-02-19,Alameda,247790,91710,17907,78248
2021-02-20,Alameda,256919,94650,12081,82334
2021-02-21,Alameda,262174,97237,7860,86141
2021-02-22,Alameda,269223,101563,11399,91829
2021-02-23,Alameda,277513,106827,13585,92809
2021-02-24,Alameda,287342,112280,15357,94004
2021-02-25,Alameda,297734,118412,16550,94739
2021-02-26,Alameda,309599,125551,19040,95872
2021-02-27,Alameda,319100,131611,15580,99371
2021-02-28,Alameda,325617,135473,10400,101911
2021-03-01,Alameda,334469,141157,14596,105108
2021-03-02,Alameda,344709,146835,15963,107486
2021-03-03,Alameda,355702,152202,16410,108539
2021-03-04,Alameda,367043,159048,18246,110235
2021-03-05,Alameda,378222,164711,16899,108094
2021-03-06,Alameda,388312,169966,15156,107670
