date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23917,112,190,10915
2021-01-02,Alameda,24647,113,733,10816
2021-01-03,Alameda,24977,122,340,10658
2021-01-04,Alameda,26595,207,1704,10465
2021-01-05,Alameda,28565,475,2242,10162
2021-01-06,Alameda,30990,1445,3396,10437
2021-01-07,Alameda,33625,2678,3882,12487
2021-01-08,Alameda,36702,4471,4877,17174
2021-01-09,Alameda,37857,5357,2045,18486
2021-01-10,Alameda,38289,6013,1089,19235
2021-01-11,Alameda,41212,7895,4818,22349
2021-01-12,Alameda,44735,9309,4939,25046
2021-01-13,Alameda,48644,10566,5174,26824
2021-01-14,Alameda,53509,11475,5784,28726
2021-01-15,Alameda,58598,12259,5883,29732
2021-01-16,Alameda,61364,12526,3034,30721
2021-01-17,Alameda,63046,12755,1910,31542
2021-01-18,Alameda,65641,13359,3209,29933
2021-01-19,Alameda,70020,14647,5680,30674
2021-01-20,Alameda,75656,15993,6995,32495
2021-01-21,Alameda,82981,16881,8232,34943
2021-01-22,Alameda,88702,18065,6934,35994
2021-01-23,Alameda,91479,18630,3350,36310
2021-01-24,Alameda,93226,18906,2032,36432
2021-01-25,Alameda,96975,20491,5354,38577
2021-01-26,Alameda,102481,22376,7406,40303
2021-01-27,Alameda,107383,24235,6784,40092
2021-01-28,Alameda,113022,26461,7890,39750
2021-01-29,Alameda,119228,28331,8092,40908
2021-01-30,Alameda,121989,29058,3497,41055
2021-01-31,Alameda,123682,29294,1935,40958
2021-02-01,Alameda,128051,31475,6567,42171
2021-02-02,Alameda,132803,33899,7189,41954
2021-02-03,Alameda,137193,36660,7165,42335
2021-02-04,Alameda,143512,39828,9491,43936
2021-02-05,Alameda,149934,43784,10385,46229
2021-02-06,Alameda,155777,44962,7024,49756
2021-02-07,Alameda,158456,45931,3654,51475
2021-02-08,Alameda,164102,48579,8309,53217
2021-02-09,Alameda,170193,52302,9826,55854
2021-02-10,Alameda,176687,57489,11689,60378
2021-02-11,Alameda,184815,63443,14104,64991
2021-02-12,Alameda,192545,68335,12645,67251
2021-02-13,Alameda,198357,70350,7840,68067
2021-02-14,Alameda,201210,71550,4055,68468
2021-02-15,Alameda,204878,73608,5730,65889
2021-02-16,Alameda,214074,77051,12658,68721
2021-02-17,Alameda,224466,80892,14247,71279
2021-02-18,Alameda,235852,85381,15888,73063
2021-02-19,Alameda,247575,91656,18025,78443
2021-02-20,Alameda,256821,94560,12151,82754
2021-02-21,Alameda,262128,97170,7931,86630
2021-02-22,Alameda,269257,101501,11476,92376
2021-02-23,Alameda,277641,106756,13666,93384
2021-02-24,Alameda,287495,112232,15358,94495
2021-02-25,Alameda,297892,118305,16499,95106
2021-02-26,Alameda,309881,125420,19148,96229
2021-02-27,Alameda,319464,131520,15697,99775
2021-02-28,Alameda,326056,135373,10456,102300
2021-03-01,Alameda,334941,141046,14594,105418
2021-03-02,Alameda,345153,146634,15832,107584
2021-03-03,Alameda,356159,151926,16327,108553
2021-03-04,Alameda,367420,158708,18091,110145
2021-03-05,Alameda,378590,164309,16828,107825
2021-03-06,Alameda,388704,169514,15116,107244
2021-03-07,Alameda,396054,172487,10116,106904
2021-03-08,Alameda,405531,175792,12438,104748
2021-03-09,Alameda,414116,182753,15144,104060
2021-03-10,Alameda,422631,192590,17797,105530
