date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23788,103,192,10888
2021-01-02,Alameda,24513,104,728,10783
2021-01-03,Alameda,24841,113,337,10629
2021-01-04,Alameda,26445,201,1693,10431
2021-01-05,Alameda,28400,465,2225,10123
2021-01-06,Alameda,30767,1420,3327,10323
2021-01-07,Alameda,33358,2636,3821,12323
2021-01-08,Alameda,36421,4413,4849,16980
2021-01-09,Alameda,37575,5292,2039,18291
2021-01-10,Alameda,38008,5938,1079,19033
2021-01-11,Alameda,40926,7810,4803,22143
2021-01-12,Alameda,44434,9220,4917,24835
2021-01-13,Alameda,48326,10457,5139,26647
2021-01-14,Alameda,53156,11357,5741,28567
2021-01-15,Alameda,58226,12143,5867,29585
2021-01-16,Alameda,60947,12402,2981,30527
2021-01-17,Alameda,62610,12621,1884,31332
2021-01-18,Alameda,65186,13212,3180,29709
2021-01-19,Alameda,69536,14447,5594,30386
2021-01-20,Alameda,75178,15766,6973,32220
2021-01-21,Alameda,82497,16633,8206,34685
2021-01-22,Alameda,88217,17794,6908,35726
2021-01-23,Alameda,90988,18348,3330,36075
2021-01-24,Alameda,92739,18619,2032,36223
2021-01-25,Alameda,96451,20199,5308,38351
2021-01-26,Alameda,101946,22096,7409,40166
2021-01-27,Alameda,106828,23956,6761,39954
2021-01-28,Alameda,112474,26144,7853,39601
2021-01-29,Alameda,118662,28010,8070,40763
2021-01-30,Alameda,121396,28715,3444,40877
2021-01-31,Alameda,123095,28955,1944,40789
2021-02-01,Alameda,127455,31123,6536,42017
2021-02-02,Alameda,132159,33505,7101,41709
2021-02-03,Alameda,136514,36282,7148,42096
2021-02-04,Alameda,142861,39413,9486,43729
2021-02-05,Alameda,149259,43357,10353,46012
2021-02-06,Alameda,155091,44521,6997,49565
2021-02-07,Alameda,157750,45473,3618,51239
2021-02-08,Alameda,163362,48081,8232,52935
2021-02-09,Alameda,169443,51785,9800,55634
2021-02-10,Alameda,175924,56935,11645,60131
