date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24164,94,212,10921
2021-01-02,Alameda,24897,96,736,10803
2021-01-03,Alameda,25241,102,353,10651
2021-01-04,Alameda,26906,188,1752,10491
2021-01-05,Alameda,28887,457,2251,10209
2021-01-06,Alameda,31315,1435,3413,10546
2021-01-07,Alameda,33949,2675,3887,12604
2021-01-08,Alameda,36966,4483,4845,17237
2021-01-09,Alameda,38119,5382,2058,18559
2021-01-10,Alameda,38550,6044,1097,19303
2021-01-11,Alameda,41443,7945,4803,22354
2021-01-12,Alameda,44997,9402,5016,25119
2021-01-13,Alameda,48907,10680,5196,26902
2021-01-14,Alameda,53773,11601,5795,28810
2021-01-15,Alameda,58863,12389,5886,29851
2021-01-16,Alameda,61627,12660,3037,30830
2021-01-17,Alameda,63318,12892,1924,31657
2021-01-18,Alameda,65918,13491,3201,30055
2021-01-19,Alameda,70297,14776,5665,30704
2021-01-20,Alameda,75933,16098,6975,32483
2021-01-21,Alameda,83273,16999,8251,34939
2021-01-22,Alameda,88985,18180,6915,35968
2021-01-23,Alameda,91819,18734,3392,36323
2021-01-24,Alameda,93555,19009,2014,36413
2021-01-25,Alameda,97286,20601,5333,38545
2021-01-26,Alameda,102775,22493,7393,40273
2021-01-27,Alameda,107647,24384,6775,40073
2021-01-28,Alameda,113277,26549,7823,39645
2021-01-29,Alameda,119496,28374,8057,40787
2021-01-30,Alameda,122279,29098,3517,40912
2021-01-31,Alameda,123998,29334,1964,40862
2021-02-01,Alameda,128406,31515,6599,42128
2021-02-02,Alameda,133215,33930,7232,41967
2021-02-03,Alameda,137647,36675,7192,42384
2021-02-04,Alameda,143960,39805,9457,44018
2021-02-05,Alameda,150377,43743,10370,46331
2021-02-06,Alameda,156186,44917,6991,49805
2021-02-07,Alameda,158894,45873,3672,51513
2021-02-08,Alameda,164530,48504,8281,53195
2021-02-09,Alameda,170659,52217,9852,55815
2021-02-10,Alameda,177131,57394,11670,60293
2021-02-11,Alameda,185259,63351,14103,64939
2021-02-12,Alameda,193059,68240,12708,67277
2021-02-13,Alameda,199020,70259,7990,68276
2021-02-14,Alameda,201860,71460,4047,68651
2021-02-15,Alameda,205504,73522,5708,66078
2021-02-16,Alameda,214609,77010,12613,68839
2021-02-17,Alameda,224890,80879,14165,71334
2021-02-18,Alameda,236153,85416,15821,73052
2021-02-19,Alameda,247755,91688,17905,78249
2021-02-20,Alameda,256886,94627,12081,82340
2021-02-21,Alameda,262142,97217,7865,86158
2021-02-22,Alameda,269195,101539,11399,91849
2021-02-23,Alameda,277483,106797,13577,92813
2021-02-24,Alameda,287309,112249,15353,94001
2021-02-25,Alameda,297706,118380,16555,94735
2021-02-26,Alameda,309563,125511,19024,95854
2021-02-27,Alameda,319063,131567,15572,99345
2021-02-28,Alameda,325579,135434,10404,101884
2021-03-01,Alameda,334426,141118,14591,105076
2021-03-02,Alameda,344667,146794,15962,107461
2021-03-03,Alameda,355661,152163,16411,108519
2021-03-04,Alameda,366998,159016,18249,110213
2021-03-05,Alameda,378164,164673,16881,108070
2021-03-06,Alameda,388253,169923,15149,107647
2021-03-07,Alameda,395504,172920,10048,107291
2021-03-08,Alameda,405092,176305,12634,105334
2021-03-09,Alameda,413630,183190,15018,104390
2021-03-10,Alameda,422138,192956,17731,105710
2021-03-11,Alameda,430617,206130,20000,107461
2021-03-12,Alameda,439724,220366,21624,112204
2021-03-13,Alameda,446017,231604,16464,113519
2021-03-14,Alameda,450121,239160,10847,114318
2021-03-15,Alameda,456895,247504,14650,116334
2021-03-16,Alameda,464956,257611,17664,118980
2021-03-17,Alameda,474095,267197,18016,119265
2021-03-18,Alameda,483838,277970,19652,118917
2021-03-19,Alameda,493444,289818,19768,117061
2021-03-20,Alameda,500733,299340,16014,116611
2021-03-21,Alameda,504717,305194,9278,115042
2021-03-22,Alameda,512697,313462,15296,115688
2021-03-23,Alameda,523319,323235,19630,117654
2021-03-24,Alameda,532814,334368,19671,119309
2021-03-25,Alameda,543704,345895,21060,120717
2021-03-26,Alameda,553815,358577,21302,122251
2021-03-27,Alameda,562159,369554,18468,124705
2021-03-28,Alameda,565902,376798,10803,126230
2021-03-29,Alameda,572993,385902,15274,126208
2021-03-30,Alameda,584368,395521,19272,125850
2021-03-31,Alameda,595630,406099,19770,125949
2021-01-01,Alpine,20,0,1,14
2021-01-02,Alpine,20,0,0,14
2021-01-03,Alpine,20,0,0,14
2021-01-04,Alpine,27,0,8,22
2021-01-05,Alpine,34,0,7,28
2021-01-06,Alpine,63,0,29,45
2021-01-07,Alpine,70,1,8,53
2021-01-08,Alpine,72,4,5,57
2021-01-09,Alpine,72,5,1,58
2021-01-10,Alpine,72,5,0,58
2021-01-11,Alpine,99,6,28,78
2021-01-12,Alpine,99,6,0,71
2021-01-13,Alpine,129,6,30,72
2021-01-14,Alpine,130,6,1,65
2021-01-15,Alpine,131,6,1,61
2021-01-16,Alpine,131,6,0,60
2021-01-17,Alpine,131,6,0,60
2021-01-18,Alpine,132,6,1,33
2021-01-19,Alpine,132,6,0,33
2021-01-20,Alpine,152,6,21,24
2021-01-21,Alpine,156,6,4,27
2021-01-22,Alpine,184,6,28,54
2021-01-23,Alpine,184,6,0,54
2021-01-24,Alpine,184,6,0,54
2021-01-25,Alpine,197,6,13,66
2021-01-26,Alpine,201,7,5,71
2021-01-27,Alpine,203,8,3,53
2021-01-28,Alpine,203,8,0,49
2021-01-29,Alpine,204,8,1,22
2021-01-30,Alpine,204,8,0,22
2021-01-31,Alpine,204,8,0,22
2021-02-01,Alpine,208,20,16,25
2021-02-02,Alpine,208,20,0,20
2021-02-03,Alpine,217,42,31,48
2021-02-04,Alpine,220,45,6,54
2021-02-05,Alpine,229,64,28,81
2021-02-06,Alpine,229,64,0,81
2021-02-07,Alpine,230,64,1,82
2021-02-08,Alpine,231,88,25,91
2021-02-09,Alpine,231,88,0,91
2021-02-10,Alpine,231,119,31,91
2021-02-11,Alpine,231,122,3,88
2021-02-12,Alpine,231,123,1,61
2021-02-13,Alpine,231,123,0,61
2021-02-14,Alpine,231,123,0,60
2021-02-15,Alpine,231,123,0,35
2021-02-16,Alpine,232,124,2,37
2021-02-17,Alpine,235,145,24,30
2021-02-18,Alpine,235,146,1,28
2021-02-19,Alpine,236,175,30,57
2021-02-20,Alpine,238,175,2,59
2021-02-21,Alpine,238,175,0,59
2021-02-22,Alpine,244,192,23,82
2021-02-23,Alpine,244,195,3,83
2021-02-24,Alpine,244,196,1,60
2021-02-25,Alpine,246,196,2,61
2021-02-26,Alpine,272,198,28,59
2021-02-27,Alpine,272,198,0,57
2021-02-28,Alpine,273,199,2,59
2021-03-01,Alpine,294,205,27,63
2021-03-02,Alpine,294,205,0,60
2021-03-03,Alpine,310,216,28,87
2021-03-04,Alpine,312,216,2,87
2021-03-05,Alpine,327,221,20,79
2021-03-06,Alpine,327,221,0,79
2021-03-07,Alpine,327,221,0,77
2021-03-08,Alpine,348,223,23,73
2021-03-09,Alpine,348,223,0,73
2021-03-10,Alpine,404,223,56,101
2021-03-11,Alpine,409,223,5,104
2021-03-12,Alpine,422,223,13,97
2021-03-13,Alpine,422,223,0,97
2021-03-14,Alpine,422,223,0,97
2021-03-15,Alpine,437,224,16,90
2021-03-16,Alpine,437,225,1,91
2021-03-17,Alpine,457,229,23,58
2021-03-18,Alpine,459,229,2,55
2021-03-19,Alpine,459,230,1,43
2021-03-20,Alpine,459,232,2,45
2021-03-21,Alpine,459,233,1,46
2021-03-22,Alpine,474,240,22,52
2021-03-23,Alpine,474,240,0,51
2021-03-24,Alpine,481,249,15,43
2021-03-25,Alpine,481,250,1,42
2021-03-26,Alpine,482,250,1,42
2021-03-27,Alpine,482,250,0,40
2021-03-28,Alpine,483,250,1,40
2021-03-29,Alpine,485,263,15,33
2021-03-30,Alpine,485,264,1,34
2021-03-31,Alpine,485,264,0,19
2021-01-01,Amador,632,2,2,420
2021-01-02,Amador,688,2,56,472
2021-01-03,Amador,771,2,83,552
2021-01-04,Amador,898,4,129,644
2021-01-05,Amador,935,7,40,647
2021-01-06,Amador,974,12,44,567
2021-01-07,Amador,1179,24,217,571
2021-01-08,Amador,1230,72,99,668
2021-01-09,Amador,1234,82,14,626
2021-01-10,Amador,1240,87,11,554
2021-01-11,Amador,1331,124,128,553
2021-01-12,Amador,1368,171,84,597
2021-01-13,Amador,1403,185,49,602
2021-01-14,Amador,1553,199,165,550
2021-01-15,Amador,1622,211,81,532
2021-01-16,Amador,1646,219,32,550
2021-01-17,Amador,1676,222,33,572
2021-01-18,Amador,1690,244,36,480
2021-01-19,Amador,1769,327,164,560
2021-01-20,Amador,1948,341,193,704
2021-01-21,Amador,2047,520,279,818
2021-01-22,Amador,2210,537,180,917
2021-01-23,Amador,2275,541,69,954
2021-01-24,Amador,2306,544,34,955
2021-01-25,Amador,2356,578,84,1003
2021-01-26,Amador,2604,590,260,1099
2021-01-27,Amador,2861,638,307,1213
2021-01-28,Amador,3150,728,381,1315
2021-01-29,Amador,3261,744,128,1263
2021-01-30,Amador,3464,750,209,1403
2021-01-31,Amador,3498,751,35,1404
2021-02-01,Amador,3546,781,79,1399
2021-02-02,Amador,3639,914,227,1366
2021-02-03,Amador,3709,1009,166,1225
2021-02-04,Amador,3809,1156,247,1091
2021-02-05,Amador,4128,1191,355,1318
2021-02-06,Amador,4256,1202,139,1248
2021-02-07,Amador,4295,1207,45,1258
2021-02-08,Amador,4377,1234,109,1288
2021-02-09,Amador,4479,1336,204,1265
2021-02-10,Amador,5159,1378,723,1822
