date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24153,94,212,10912
2021-01-02,Alameda,24886,96,736,10796
2021-01-03,Alameda,25229,102,352,10641
2021-01-04,Alameda,26893,188,1752,10486
2021-01-05,Alameda,28872,457,2248,10202
2021-01-06,Alameda,31303,1435,3415,10543
2021-01-07,Alameda,33934,2675,3884,12599
2021-01-08,Alameda,36947,4483,4841,17228
2021-01-09,Alameda,38104,5380,2060,18552
2021-01-10,Alameda,38534,6043,1097,19297
2021-01-11,Alameda,41426,7944,4803,22348
2021-01-12,Alameda,44983,9401,5020,25120
2021-01-13,Alameda,48900,10679,5203,26908
2021-01-14,Alameda,53770,11599,5798,28822
2021-01-15,Alameda,58861,12386,5886,29867
2021-01-16,Alameda,61623,12656,3034,30841
2021-01-17,Alameda,63315,12888,1925,31669
2021-01-18,Alameda,65911,13488,3198,30064
2021-01-19,Alameda,70285,14770,5657,30701
2021-01-20,Alameda,75919,16093,6974,32472
2021-01-21,Alameda,83259,16995,8252,34926
2021-01-22,Alameda,88977,18178,6923,35963
2021-01-23,Alameda,91809,18731,3389,36318
2021-01-24,Alameda,93544,19006,2013,36406
2021-01-25,Alameda,97275,20595,5329,38537
2021-01-26,Alameda,102765,22482,7389,40269
2021-01-27,Alameda,107635,24371,6771,40066
2021-01-28,Alameda,113269,26540,7831,39645
2021-01-29,Alameda,119493,28359,8056,40778
2021-01-30,Alameda,122276,29085,3519,40908
2021-01-31,Alameda,123995,29322,1966,40861
2021-02-01,Alameda,128397,31502,6592,42124
2021-02-02,Alameda,133207,33922,7238,41973
2021-02-03,Alameda,137637,36671,7194,42396
2021-02-04,Alameda,143956,39800,9462,44027
2021-02-05,Alameda,150372,43737,10369,46340
2021-02-06,Alameda,156185,44909,6994,49815
2021-02-07,Alameda,158899,45866,3678,51527
2021-02-08,Alameda,164531,48499,8280,53215
2021-02-09,Alameda,170659,52212,9852,55829
2021-02-10,Alameda,177131,57389,11670,60305
2021-02-11,Alameda,185262,63349,14109,64952
2021-02-12,Alameda,193060,68239,12706,67289
2021-02-13,Alameda,199020,70257,7988,68283
2021-02-14,Alameda,201858,71457,4045,68650
2021-02-15,Alameda,205501,73514,5703,66073
2021-02-16,Alameda,214603,76997,12606,68827
2021-02-17,Alameda,224883,80871,14168,71325
2021-02-18,Alameda,236152,85406,15825,73041
2021-02-19,Alameda,247753,91677,17903,78238
2021-02-20,Alameda,256894,94615,12090,82340
2021-02-21,Alameda,262148,97205,7864,86159
2021-02-22,Alameda,269207,101525,11402,91858
2021-02-23,Alameda,277499,106784,13582,92834
2021-02-24,Alameda,287318,112239,15348,94014
2021-02-25,Alameda,297715,118377,16561,94750
2021-02-26,Alameda,309569,125506,19018,95865
2021-02-27,Alameda,319070,131568,15579,99354
2021-02-28,Alameda,325583,135438,10404,101894
2021-03-01,Alameda,334428,141121,14587,105079
2021-03-02,Alameda,344662,146800,15956,107453
2021-03-03,Alameda,355657,152171,16413,108518
2021-03-04,Alameda,366992,159027,18250,110207
2021-03-05,Alameda,378158,164684,16880,108069
2021-03-06,Alameda,388243,169927,15142,107632
2021-03-07,Alameda,395499,172925,10053,107281
2021-03-08,Alameda,405094,176312,12641,105335
2021-03-09,Alameda,413639,183204,15028,104407
2021-03-10,Alameda,422152,192964,17730,105724
2021-03-11,Alameda,430634,206140,20004,107478
2021-03-12,Alameda,439735,220376,21619,112217
2021-03-13,Alameda,446031,231627,16477,113552
2021-03-14,Alameda,450126,239176,10834,114333
2021-03-15,Alameda,456906,247523,14661,116353
2021-03-16,Alameda,464965,257626,17659,118984
2021-03-17,Alameda,474093,267209,18000,119254
2021-03-18,Alameda,483833,277984,19654,118904
2021-03-19,Alameda,493433,289830,19760,117045
