date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23970,74,198,10930
2021-01-02,Alameda,24700,75,734,10820
2021-01-03,Alameda,25038,81,348,10671
2021-01-04,Alameda,26658,168,1710,10476
2021-01-05,Alameda,28649,437,2266,10210
2021-01-06,Alameda,31055,1410,3387,10473
2021-01-07,Alameda,33692,2647,3889,12532
2021-01-08,Alameda,36742,4433,4852,17186
2021-01-09,Alameda,37898,5319,2046,18498
2021-01-10,Alameda,38327,5976,1090,19240
2021-01-11,Alameda,41250,7841,4801,22331
2021-01-12,Alameda,44760,9257,4934,24999
2021-01-13,Alameda,48657,10515,5167,26779
2021-01-14,Alameda,53523,11416,5785,28675
2021-01-15,Alameda,58602,12183,5868,29691
2021-01-16,Alameda,61396,12450,3065,30710
2021-01-17,Alameda,63072,12682,1910,31530
2021-01-18,Alameda,65671,13277,3206,29935
2021-01-19,Alameda,70055,14564,5686,30687
2021-01-20,Alameda,75674,15908,6989,32509
2021-01-21,Alameda,83009,16790,8240,34964
2021-01-22,Alameda,88744,17972,6958,36054
2021-01-23,Alameda,91541,18531,3365,36354
2021-01-24,Alameda,93296,18809,2044,36488
2021-01-25,Alameda,97068,20397,5380,38662
2021-01-26,Alameda,102579,22279,7411,40387
2021-01-27,Alameda,107489,24146,6802,40200
2021-01-28,Alameda,113118,26350,7869,39829
2021-01-29,Alameda,119322,28204,8082,40953
2021-01-30,Alameda,122087,28934,3503,41091
2021-01-31,Alameda,123786,29167,1941,40988
2021-02-01,Alameda,128164,31340,6569,42177
2021-02-02,Alameda,132937,33773,7222,41988
2021-02-03,Alameda,137347,36517,7168,42354
2021-02-04,Alameda,143654,39659,9462,43947
2021-02-05,Alameda,150058,43592,10358,46223
2021-02-06,Alameda,155897,44773,7031,49751
2021-02-07,Alameda,158589,45735,3663,51473
2021-02-08,Alameda,164268,48379,8345,53249
2021-02-09,Alameda,170365,52059,9794,55821
2021-02-10,Alameda,176867,57225,11689,60342
2021-02-11,Alameda,185005,63192,14127,65007
2021-02-12,Alameda,192730,68090,12650,67299
2021-02-13,Alameda,198552,70106,7855,68123
2021-02-14,Alameda,201406,71313,4064,68524
2021-02-15,Alameda,205077,73384,5747,65926
2021-02-16,Alameda,214255,76827,12647,68779
2021-02-17,Alameda,224639,80686,14261,71351
2021-02-18,Alameda,235976,85171,15847,73071
2021-02-19,Alameda,247661,91440,17995,78416
2021-02-20,Alameda,256852,94353,12114,82675
2021-02-21,Alameda,262145,96952,7916,86527
2021-02-22,Alameda,269255,101292,11468,92248
2021-02-23,Alameda,277606,106554,13643,93244
2021-02-24,Alameda,287412,112017,15340,94323
2021-02-25,Alameda,297790,118077,16474,94950
2021-02-26,Alameda,309715,125182,19083,96038
2021-02-27,Alameda,319243,131298,15661,99585
2021-02-28,Alameda,325797,135149,10422,102091
2021-03-01,Alameda,334678,140835,14618,105241
2021-03-02,Alameda,344897,146418,15843,107441
2021-03-03,Alameda,355878,151732,16347,108448
2021-03-04,Alameda,367125,158534,18104,110078
2021-03-05,Alameda,378267,164126,16804,107799
