date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,23935,117,190,10932
2021-01-02,Alameda,24664,118,732,10831
2021-01-03,Alameda,24995,127,341,10673
2021-01-04,Alameda,26612,213,1704,10475
2021-01-05,Alameda,28582,481,2242,10169
2021-01-06,Alameda,31008,1451,3397,10437
2021-01-07,Alameda,33639,2681,3873,12479
2021-01-08,Alameda,36711,4470,4869,17158
2021-01-09,Alameda,37869,5358,2050,18476
2021-01-10,Alameda,38299,6012,1085,19220
2021-01-11,Alameda,41223,7895,4819,22335
2021-01-12,Alameda,44742,9311,4937,25030
2021-01-13,Alameda,48653,10568,5176,26809
2021-01-14,Alameda,53535,11476,5801,28737
2021-01-15,Alameda,58621,12260,5880,29748
2021-01-16,Alameda,61390,12526,3036,30734
2021-01-17,Alameda,63076,12756,1915,31564
2021-01-18,Alameda,65674,13359,3211,29956
2021-01-19,Alameda,70057,14652,5689,30708
2021-01-20,Alameda,75688,16006,6997,32529
2021-01-21,Alameda,83022,16896,8242,34970
2021-01-22,Alameda,88745,18079,6935,36025
2021-01-23,Alameda,91522,18645,3351,36340
2021-01-24,Alameda,93273,18920,2035,36460
2021-01-25,Alameda,97025,20507,5358,38607
2021-01-26,Alameda,102530,22394,7407,40325
2021-01-27,Alameda,107433,24256,6788,40116
2021-01-28,Alameda,113064,26481,7880,39754
2021-01-29,Alameda,119276,28351,8098,40917
2021-01-30,Alameda,122040,29081,3503,41069
2021-01-31,Alameda,123734,29317,1937,40971
2021-02-01,Alameda,128102,31490,6558,42171
2021-02-02,Alameda,132857,33915,7194,41958
2021-02-03,Alameda,137245,36674,7162,42332
2021-02-04,Alameda,143566,39844,9496,43948
2021-02-05,Alameda,149984,43793,10374,46224
2021-02-06,Alameda,155826,44976,7029,49750
2021-02-07,Alameda,158508,45946,3658,51471
2021-02-08,Alameda,164163,48592,8316,53229
2021-02-09,Alameda,170257,52308,9822,55857
2021-02-10,Alameda,176757,57500,11700,60395
2021-02-11,Alameda,184889,63464,14118,65017
2021-02-12,Alameda,192619,68365,12652,67295
2021-02-13,Alameda,198426,70379,7834,68100
2021-02-14,Alameda,201278,71584,4059,68501
2021-02-15,Alameda,204948,73643,5733,65918
2021-02-16,Alameda,214134,77091,12652,68748
2021-02-17,Alameda,224513,80940,14242,71290
2021-02-18,Alameda,235881,85429,15871,73043
2021-02-19,Alameda,247608,91707,18034,78425
2021-02-20,Alameda,256848,94614,12148,82739
2021-02-21,Alameda,262157,97227,7935,86615
2021-02-22,Alameda,269290,101558,11481,92363
2021-02-23,Alameda,277680,106815,13675,93386
2021-02-24,Alameda,287518,112294,15344,94488
2021-02-25,Alameda,297909,118365,16491,95108
2021-02-26,Alameda,309885,125480,19136,96210
2021-02-27,Alameda,319463,131583,15693,99755
2021-02-28,Alameda,326050,135437,10451,102271
2021-03-01,Alameda,334933,141115,14597,105387
2021-03-02,Alameda,345150,146710,15849,107561
2021-03-03,Alameda,356142,152003,16318,108535
2021-03-04,Alameda,367412,158807,18122,110166
2021-03-05,Alameda,378558,164404,16808,107838
2021-03-06,Alameda,388679,169612,15132,107277
2021-03-07,Alameda,396014,172587,10099,106925
2021-03-08,Alameda,405497,175898,12456,104784
2021-03-09,Alameda,414075,182870,15146,104081
2021-03-10,Alameda,422578,192702,17785,105548
2021-03-11,Alameda,431030,205914,19991,107417
2021-03-12,Alameda,440085,220163,21583,112192
2021-03-13,Alameda,446269,231317,16283,113343
2021-03-14,Alameda,450346,238920,10883,114127
2021-03-15,Alameda,457113,247349,14703,116374
2021-03-16,Alameda,465088,257512,17642,118870
2021-03-17,Alameda,474117,267104,17925,119010
2021-03-18,Alameda,483832,277882,19630,118649
2021-03-19,Alameda,493359,289827,19759,116825
2021-03-20,Alameda,500549,299424,15973,116515
2021-03-21,Alameda,504483,305342,9295,114927
2021-03-22,Alameda,512461,313710,15388,115612
2021-03-23,Alameda,523080,323536,19639,117609
2021-03-24,Alameda,532559,334658,19603,119287
2021-03-25,Alameda,543380,346193,20974,120631
2021-03-26,Alameda,553523,358925,21330,122202
2021-03-27,Alameda,561905,369961,18551,124780
2021-03-28,Alameda,565622,377276,10834,126319
2021-03-29,Alameda,572639,386381,15178,126109
2021-03-30,Alameda,583890,396011,19155,125625
2021-03-31,Alameda,595172,406585,19737,125759
2021-01-01,Alpine,22,1,1,18
2021-01-02,Alpine,23,1,1,19
2021-01-03,Alpine,23,1,0,19
2021-01-04,Alpine,32,1,9,28
2021-01-05,Alpine,39,1,7,34
2021-01-06,Alpine,70,1,31,50
2021-01-07,Alpine,78,1,8,57
2021-01-08,Alpine,80,3,4,60
2021-01-09,Alpine,80,4,1,60
2021-01-10,Alpine,80,4,0,60
2021-01-11,Alpine,111,5,32,83
2021-01-12,Alpine,111,5,0,76
2021-01-13,Alpine,146,6,36,81
2021-01-14,Alpine,147,6,1,74
2021-01-15,Alpine,148,6,1,71
2021-01-16,Alpine,148,6,0,70
2021-01-17,Alpine,148,6,0,70
2021-01-18,Alpine,149,6,1,39
2021-01-19,Alpine,149,6,0,39
2021-01-20,Alpine,171,6,22,25
2021-01-21,Alpine,174,6,3,27
2021-01-22,Alpine,204,7,31,57
2021-01-23,Alpine,204,8,1,58
2021-01-24,Alpine,204,8,0,58
2021-01-25,Alpine,219,8,15,72
2021-01-26,Alpine,219,9,1,73
2021-01-27,Alpine,219,10,1,52
2021-01-28,Alpine,219,11,1,50
2021-01-29,Alpine,220,12,2,21
2021-01-30,Alpine,220,12,0,20
2021-01-31,Alpine,220,12,0,20
2021-02-01,Alpine,225,29,23,28
2021-02-02,Alpine,225,29,0,27
2021-02-03,Alpine,235,52,34,60
2021-02-04,Alpine,238,56,7,66
2021-02-05,Alpine,248,76,30,94
2021-02-06,Alpine,248,76,0,94
2021-02-07,Alpine,249,76,1,95
2021-02-08,Alpine,253,104,32,104
2021-02-09,Alpine,253,104,0,104
2021-02-10,Alpine,253,138,34,104
2021-02-11,Alpine,257,141,7,104
2021-02-12,Alpine,258,142,2,76
2021-02-13,Alpine,258,142,0,76
2021-02-14,Alpine,258,142,0,75
2021-02-15,Alpine,258,142,0,43
2021-02-16,Alpine,258,142,0,43
2021-02-17,Alpine,261,164,25,34
2021-02-18,Alpine,262,165,2,29
2021-02-19,Alpine,263,197,35,62
2021-02-20,Alpine,263,197,0,62
2021-02-21,Alpine,263,197,0,62
2021-02-22,Alpine,271,214,26,88
2021-02-23,Alpine,271,214,0,88
2021-02-24,Alpine,271,214,0,63
2021-02-25,Alpine,277,214,6,67
2021-02-26,Alpine,305,215,29,61
2021-02-27,Alpine,305,215,0,61
2021-02-28,Alpine,305,216,1,62
2021-03-01,Alpine,331,224,35,71
2021-03-02,Alpine,331,224,0,71
2021-03-03,Alpine,348,235,29,100
2021-03-04,Alpine,357,235,9,103
2021-03-05,Alpine,377,242,27,101
2021-03-06,Alpine,377,242,0,101
2021-03-07,Alpine,377,242,0,100
2021-03-08,Alpine,402,244,27,92
2021-03-09,Alpine,402,244,0,92
2021-03-10,Alpine,474,245,73,136
2021-03-11,Alpine,499,250,30,157
2021-03-12,Alpine,514,252,18,148
2021-03-13,Alpine,514,252,0,148
2021-03-14,Alpine,514,252,0,148
2021-03-15,Alpine,535,253,21,142
2021-03-16,Alpine,535,253,0,142
2021-03-17,Alpine,555,257,23,92
2021-03-18,Alpine,585,258,31,93
2021-03-19,Alpine,586,259,2,77
2021-03-20,Alpine,586,259,0,77
2021-03-21,Alpine,586,259,0,77
2021-03-22,Alpine,601,268,25,81
2021-03-23,Alpine,601,268,0,81
2021-03-24,Alpine,609,278,18,76
2021-03-25,Alpine,635,284,33,78
2021-03-26,Alpine,635,284,0,76
2021-03-27,Alpine,635,284,0,76
2021-03-28,Alpine,636,284,1,77
2021-03-29,Alpine,638,300,18,70
2021-03-30,Alpine,638,300,0,70
2021-03-31,Alpine,639,300,1,53
2021-01-01,Amador,588,4,3,405
2021-01-02,Amador,644,4,61,459
2021-01-03,Amador,716,4,76,533
2021-01-04,Amador,845,7,133,632
2021-01-05,Amador,877,9,34,640
2021-01-06,Amador,912,13,39,553
2021-01-07,Amador,1131,25,236,582
2021-01-08,Amador,1175,70,91,670
2021-01-09,Amador,1177,81,13,622
2021-01-10,Amador,1181,85,7,553
2021-01-11,Amador,1267,119,123,543
2021-01-12,Amador,1303,162,81,590
2021-01-13,Amador,1331,175,42,593
2021-01-14,Amador,1468,188,159,516
2021-01-15,Amador,1525,200,69,494
2021-01-16,Amador,1541,208,24,505
2021-01-17,Amador,1573,209,33,531
2021-01-18,Amador,1585,229,32,440
2021-01-19,Amador,1649,304,142,501
2021-01-20,Amador,1820,318,187,646
2021-01-21,Amador,1928,483,315,802
2021-01-22,Amador,2070,497,158,891
2021-01-23,Amador,2130,500,66,933
2021-01-24,Amador,2158,503,31,931
2021-01-25,Amador,2201,528,71,970
2021-01-26,Amador,2437,538,250,1078
2021-01-27,Amador,2686,585,309,1200
2021-01-28,Amador,2967,671,378,1263
2021-01-29,Amador,3063,685,111,1216
2021-01-30,Amador,3255,690,199,1349
2021-01-31,Amador,3285,691,31,1349
2021-02-01,Amador,3326,721,73,1351
2021-02-02,Amador,3405,858,219,1320
2021-02-03,Amador,3467,941,151,1162
2021-02-04,Amador,3569,1087,256,1040
2021-02-05,Amador,3880,1111,339,1268
2021-02-06,Amador,4001,1118,134,1203
2021-02-07,Amador,4035,1122,39,1211
2021-02-08,Amador,4114,1144,101,1239
2021-02-09,Amador,4200,1232,181,1201
2021-02-10,Amador,4902,1271,997,2047
2021-02-11,Amador,5053,1435,328,2119
2021-02-12,Amador,5324,1512,352,2132
2021-02-13,Amador,5476,1543,189,2187
