date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-01-01,Alameda,24121,93,210,10892
2021-01-02,Alameda,24854,94,735,10780
2021-01-03,Alameda,25197,100,352,10624
2021-01-04,Alameda,26862,186,1752,10467
2021-01-05,Alameda,28835,455,2245,10184
2021-01-06,Alameda,31259,1425,3401,10516
2021-01-07,Alameda,33892,2669,3889,12584
2021-01-08,Alameda,36898,4480,4835,17209
2021-01-09,Alameda,38055,5378,2061,18535
2021-01-10,Alameda,38485,6040,1096,19279
2021-01-11,Alameda,41378,7940,4804,22331
2021-01-12,Alameda,44931,9394,5012,25098
2021-01-13,Alameda,48849,10669,5199,26896
2021-01-14,Alameda,53713,11590,5794,28801
2021-01-15,Alameda,58800,12375,5879,29845
2021-01-16,Alameda,61561,12642,3029,30813
2021-01-17,Alameda,63250,12874,1922,31639
2021-01-18,Alameda,65844,13474,3196,30031
2021-01-19,Alameda,70220,14750,5654,30673
2021-01-20,Alameda,75855,16071,6972,32446
2021-01-21,Alameda,83189,16966,8241,34893
2021-01-22,Alameda,88909,18147,6923,35937
2021-01-23,Alameda,91743,18698,3389,36297
2021-01-24,Alameda,93477,18973,2012,36387
2021-01-25,Alameda,97207,20563,5331,38522
2021-01-26,Alameda,102696,22445,7384,40252
2021-01-27,Alameda,107566,24334,6770,40050
2021-01-28,Alameda,113207,26503,7835,39644
2021-01-29,Alameda,119431,28325,8062,40783
2021-01-30,Alameda,122211,29052,3517,40911
2021-01-31,Alameda,123932,29290,1969,40868
2021-02-01,Alameda,128336,31470,6594,42131
2021-02-02,Alameda,133148,33886,7236,41983
2021-02-03,Alameda,137578,36631,7189,42402
2021-02-04,Alameda,143906,39758,9470,44037
2021-02-05,Alameda,150322,43685,10359,46334
2021-02-06,Alameda,156130,44854,6987,49804
2021-02-07,Alameda,158845,45808,3675,51510
2021-02-08,Alameda,164477,48439,8278,53194
2021-02-09,Alameda,170603,52153,9849,55807
2021-02-10,Alameda,177079,57325,11668,60286
2021-02-11,Alameda,185210,63280,14105,64921
2021-02-12,Alameda,193008,68171,12706,67268
2021-02-13,Alameda,198967,70189,7984,68265
2021-02-14,Alameda,201801,71389,4041,68631
2021-02-15,Alameda,205451,73442,5707,66060
2021-02-16,Alameda,214545,76921,12595,68806
2021-02-17,Alameda,224821,80794,14162,71300
2021-02-18,Alameda,236095,85324,15825,73020
2021-02-19,Alameda,247701,91598,17912,78226
2021-02-20,Alameda,256837,94539,12090,82332
2021-02-21,Alameda,262087,97130,7861,86152
2021-02-22,Alameda,269146,101452,11402,91847
2021-02-23,Alameda,277442,106708,13580,92832
2021-02-24,Alameda,287270,112162,15352,94022
2021-02-25,Alameda,297652,118307,16555,94752
2021-02-26,Alameda,309503,125438,19020,95860
2021-02-27,Alameda,318983,131498,15558,99328
2021-02-28,Alameda,325500,135368,10408,101875
2021-03-01,Alameda,334349,141049,14588,105061
